af|32|8b21fe5d6b62ea89db5cacfc7e05a4d7b9800f5842901334506029175b628dae62c9492998831dc17924dbceeb10c61dcb00912fbf3a477e2d18218680c13506
ar|32|3f2020a10477abcdf7a7a679c5139d7efd03a5bcb571bfb96dd15d24246fb7986dc08d81249ce92ccea8c2a2bc79f07af441d075ad247d8dc34bf555023798d3
ast|32|60eb6e3c3eb7be941a26d53f3ce96b6349f0eb70b07713b83536bdff630598f760d49119398dbeae1ec31b4d131975a12eb668c9987e7d4a08bd4992cde57800
be|32|0db237aa5ab83524f459e7817861b87b16b0ca41bd4d0c4ef8b9c39dbe8b65d7d4687d562451eee2533160205ae73daeb0e42e8c781acda37db0a59cc0585b08
bg|32|7056d3654d6b57d0aad1fa91475ee9b1278fde9f64c4eac9ac6cc92435983a059ed59074dbd7cddd6537f05085acdd79e3176d6f4173d4451fec7554c9720b6c
br|32|9e03bd5b4ca0ea77716a00f56f494f6b609c638222931406add2ec939f605758f2c959154ca572f053de11138ac17acb61691cb245fbf96b7d770a743b9591a6
ca|32|9907bcdcc08660a8774e6ede561d5c5abff6655473f8aba996c16d8b5966acb127065c7d1319b7e6ddb67b2d10ad36167c88fc6868baf8db405ac5e5e37e832d
cak|32|4c4b0d84db2d12a395f5d54822e5efaa9cfe426adc7fea93e310f7327790b417ea24ff788394aed8196bb133f2cbe1e6f858f52533961753437823e6e427264e
cs|32|bae67b2f19e3320df7a23f6a8f6b7678c9e59e8289f200f1f00bb7baff19c66f07228d11a1ad3ac191c738164b7a93182933639419d2eb4e727e7ba07ed33b9c
cy|32|c4e95c077370af3aaa1f9c5cebcb53a6ff21267dd13d576bafce4c90d6c46f19d3da2002daf6e99e8470c9d6a36b08f87cf9710827b007494391676e5f92b1d4
da|32|733d9ae6647cef47f161223a428a86723d071a042bac3f1ea84480e52c20abb7b2951291bb6e8b28e4ded787c8294d3505ca9e5bea79753f35739ae03285f011
de|32|fe7744369af1c3a8ee8085d128328bf4db796907e02bf1ac11a5252a8926074600cbab3dacae8b2903303d7b5da693307e9f60217d9c33b24c25a5e4d2719af0
dsb|32|0071d2c03290f96dad6cea97dc9da5c23b58a30c816a3231bd2c508d92df3ae982e4199dd9afb6158ecc2eb3f315f8285521f51697ced82646f6ce3d49caa117
el|32|37ffb0c5a30437a5fa78965f205ec249083cf491eb87481020a75d944cd1c58c6d63e58bc7c6d9f578ce4b2329577802b0a7e6ddfc3dd35a14337e9891ae4826
en-CA|32|515045c0e4c122d73a1747ce334a2d3606736275f07962937a161ecdd7c6e2469b7046dfdd8adfb53a96df6870a983a32f941b0d5d26122652b7f34a0ca5528a
en-GB|32|93b98b6eaa4b504999785ab1d93c549c3f105397d7b525219300ae37d8ccf65a69358325d408ff6355203c93bf6f76e391db78e11197a929571eb1f83bfb6d3e
en-US|32|e98c40bcf0e576d31d5aeac1b1ab59a82a7b132381c1212eb4db426df62c31543cec25d3066eebf9f422387cf02556f97815b0aff09e745e0e2c0fa1c5e81e8c
es-AR|32|b1597f31a017dd04ff709c2a9c733da6f8fbbfeff25713d928c21565fd1f7406ced63e103c72d338b9dae71c620b56d2090ad04b7294568f26d0e70c877d2e73
es-ES|32|4e31cc71c6d49a9f804ef5fdcc915a3ae2e0dd27a784512632866ced4c141822b860ce6961818d2c4efd0183e0686cf6019e0016e2572708b4e0f5e43da80e0a
et|32|f22a9324203b9999d07e500ea4fb0bb6d4871d50fa79901c7c106d00d790a6100bc117dccd16795a4f3d4130b568859f57da71959e07fe06f799ffd67a465fae
eu|32|04f88253c49a3537b27e67abbc65d33605e53a8b4a190fdf9dcfd09c9a4d575af175a355208b0059bc6987d3bb089baaeb67c87c4a8fc853e03d8e5016e2c993
fa|32|a6a61ed150a36e1695b711e067d25bfda8fc7da9d7fc02ccfee2a5b108ecf21b89ffc1a0c646168a882745b0e2ab9024ab9c06ed9bb1eb9f4fd217513a0aefb5
fi|32|e541583c9329a0b9c0274f9bc2a528fc6760a95e672e5e21dcb76f486bb05e237ecb88dceb0d7c3661fa08451c6ed9878e1d4e4aa6a00028a205c062044a74ff
fr|32|16a7dac899736a1143b8c7eb337ee4f18ef70f611340bf2f8e8980d394b68c3267abd085f584f6f2df79f77003f9ac86a5edffdd473930c212ce57901d870c02
fy-NL|32|4fad7bae6d692b1e6f159b6aa3ff9d4260f6b9c94ddae7be8d4602990db564dfc1a42616730bb8103e80afef8edb4b42992927d0938ee856e744fcf521ac525e
ga-IE|32|5661edc68958889f40e94c0b3351700a953eeccd856668f735fa6f9e844e857174eabf13ef567bd05aea1446a22f20014160b98befc60f31ff08e3df5d645095
gd|32|c3b57e18aec080040977ee854fbd5910af6858da16dbed693b61e82c4483c182186ce052f69ba169388fcac3af68e391ba944909defcacbb05f289c4498478dc
gl|32|a0475dbfbded1d64e20b0090e65eb446202c25f5b62a2fe6b9c7942a94e9d7d7ac58031b9f78eed528d2774dacd25bd3594e190cac4499e1389d786dbc7c048a
he|32|06bb0b7dcc73e681b55440cf7fbf5576104e7366c8e81ab1b2898a7d884b68cfaf468fcdb0641e5b71b8cf754dfa59ba05288dbfde711342819fb458dbd31f8d
hr|32|798c11c35c8d329837c9475e80358e1ddf01f95dce5c6c348206a470368ae60cf1beb9f0d2bc74197dd7841b5db4eab62aabe1f7d0372981e3f0d4d9e15a22c1
hsb|32|a0de8548a7c450db7f5ad016b7ce7992150b8072fcd42c4f4cf4d5746e2be4d0da1df39c5a6baadff909a209d2df994b962212789bca6aa8839a73d7f6c2caf0
hu|32|c56bff394b6bdc214f2fd7b0b561823145b411b1425999e78438c7db970ebc9328596f38c4939743246aaba62d54e3281be091793f9591aa7a84b9d2c44e72c3
hy-AM|32|7f8c7e1ddfd6730c8feb295011842f4c5631fc54d1faeb1927576ca7aef61c79f6dc24a0fd452b6132389a45ae3b7ef032b27f553bcaadf1d9a760429a35f7d3
id|32|fa3b0ad0a3aecd60561dc96c7da17236de9f4f24d99473a1130e4ff5577d1b0f049fce2f1df66b369af7ce82b75c0c4e330cbba6e22484273e65618d9e428c8e
is|32|18143ad51232cb20357173317445290679f518bc1f26f8bcd76ae7fd60674153761b1e1e0174a00a9dc0280fadc1aed63fb20f7b8271565236162ded6b2daaa9
it|32|376b8118d22ed4ec9bb2727e3bd3379d96ab7f84b3bcec704ca3dc196bc8900d5e883d95b8d564d7eaaa2b53d52a124001a60753072b2629369aedd5c4197405
ja|32|0e1b5748a141875c8341c69af4d3a18edfb81b12532c72b862ae6490c0b2f7a0085637132de091b2ec70f18b3154281d21ca53501a944d5c0bfea4bc02ad37ae
ka|32|6c39ce674fbae532ed7a0c66158aa719f74a2fb6ec1e46f85816759c9653c9f61514ccceda2afa2a6e12bacd60d0386bf7a1532db4debc5dc3e2822deb502d65
kab|32|2ff83d2c384e5e426d7ae61a3a6b54f30736f7a0f6a8a473445ad66d10ec62997981d3056fde0c15d5cf0656a9f4f110db4aa5e2dd73eb7c60ba0041d35003da
kk|32|7d77255cf349d3f1390dfa8362c4db6d3cc7dc7984f60be15a1efe03eb01c8d495b7eb1b079e780666b877cea07990c7ab1f7b63b62d6eaf917aac57610caa0f
ko|32|7fb0cabc83cc119f72cbaed984f84308145e7efaaec25979b030ddd86d686b574c879658027978904bdb957d6608b9e7453b3785509d652037390e8ebc58494a
lt|32|9edfb6233ee0182a2290850ccb19124c4a2007f85ff2c44700c4ef05bee635451530ff6cdcca1a3f38b7e9201b42a59396bfc318cb303684d4dfdd5a006eae17
ms|32|0a93f72adf3ea6434b81252ebf55314b58c62a63ee648dc344d046295f5f899dfd94bfab1a5ca7c8dafd2b62501746644c030b10b42f31c6256dec2867abd4e9
nb-NO|32|e10a95b0919f7c389133418fd2b3bd0a1d14b83c836a8d02ab2fd389466590e57a5c7c2024b3c6ccb8aaf2aeeac71a80908f4d63b9b682d99b0451e0e588c249
