af|32|4192c02f683f37065518f65b8293bbc660407bc58046e1b5c6ec18a5d60f657dbb50033b2dca0413a3e8ecdf32c517021138fa5fdf43bef5d5ae6af5a8e66bc1
ar|32|d919e922c10c4cdef83cdbe110718b64cfd371d7d968081eef95b404b4619a42970c3e005ff0f4aae0a64371b6cfb949d5f17380f38079938b4c0acff585ff6d
ast|32|4cc2f79494640315512cec45816b5f325ecaf26ffe2227f6d36b15462119f5cc5e4d315fe7f2fbe891015205be5b8b5b77bd63d06561ca521c6f1e1db20fb6f1
be|32|9c14303d6c888924084bafce991212b081d0058a38363e6dbb68abf656536c87a1c5922006e48192cd1b9bc23e7c0fc0d94e5549936dcbe525ebc01c784b7848
bg|32|5374217a46597a4e0741cb80b266f678741695920571929256c3ee0e846e45150d4f1ba63e91dab2f702fbcc214fd6cb922c2a30944d610a4712231875ab459f
br|32|00ebc5b0b5c33f03644ae352e737db7e15a4896c71f703023dc05116a89f6743072da411327357c84783778757cc9adcd68d073d7a963261815a28ab592c6f58
ca|32|f78888b238198472c49e6bb75d06466789338394f078b129b81e5dac59e84ccda695b9d800cd8984a14263c09a861922b13853257a5eaf49ce72b584855022b4
cak|32|cd4764edd665d1df1d32fe708ec83b6d5e3eadb0fd89fefc00ced9636204838286bc1882edabd91de80f8da81d8e77d0de3bdb75fce62e81ceb769fa3c2b5ab3
cs|32|eff1e1f9b7d7611889feb3cb0899cb44827c68a7b7d7a247e9af5f75faf5aec47c47426c3b4439bae10145eff1ea64725d3b312b930902fb703b3f1ca0f07525
cy|32|29ecf10f739145db8f547a1a77b46293112bbd69d3eb3fd1a5c2e3ffb6e6543a5ea0894914d25e1586f0ff6c38fd4561b12d4f5bfe2238baee2aea68935be35e
da|32|fb21b6ed82ec167d63d3141b41465d91c90992f3f2851aee43b785a1466aea9413384b29acbcc63a4954eb826344ca1172bcdf30875e1f23ebff5e89f521cbb6
de|32|b2e4f724e4a1205b42c3abb14747fd95b5fcf84ba430ac95614ae69410614276cd0706c9b683cbef39f00c30c590ed93d87e85df30eaec9607a4e29516814fed
dsb|32|65c5d201b499ca4af099b3f70d81265546c703d0a2e4e5e34a502addc7749f3a6014891a28df1b2bd2dc7532dff792ca25c43faf4f497deb78e19e01043df48c
el|32|1b4ba57b30f4779032ed7478b755a1d780755a0f99423cc6e4f6c67a3f69c907c9f66a749fc79d63c12ef07a2aaf5e4dce7831e35462688cfdee65c60c25c542
en-CA|32|c48d43d95aef89745641779fd518a5f62801789e542f165795d7facde0e24040a985d931f7457434a17f3941f526e0eb9986fa39294e462f70d4c64bed294b3c
en-GB|32|be37eaae13f341d422a4e82945036380c83b8b575bd755881c4cfe3bcc05cb33c233cdec1c4147ae274dff977b9f916787960a7748bb8f38364a5035c3e02022
en-US|32|8872ca9e97ca794ad6d34016940076821e840c350eb04c80188fbfa1462b83088a5e40256c9b96460b0f13927205b24d3016927f50bad318c87315940f155cef
es-AR|32|8a42e9a2b5ee43d10765e69594c6ac420feffc5a2608bef1e2071c94fc935439ea1e1bba48342144c2ea533067f223f38009d0de963f92b0e821035948f16d13
es-ES|32|49ddabb19df2280607d327c06adc28790e6b3b68b8ea0d4da88b30a72a62be4891928673183054c5358842baf59a8d63022a425bb1fa33febf7f3f6a515a3ef9
es-MX|32|2e26819eaa0a66ad44e0adc230f89d1be437e5a5bf1a858ee5178dbe9359b1eb99d43db2c43df085cfaf5d2175f79ae9cc76943482168eedcea716945fbe5709
et|32|7220494126c01d9e216784d10f45cd0e0104d064c4028f326eb67ecdb771da8a137f1cd9f7b5fe20737fe99b81f4d658bce22a2375767d5bf346c16d02b17c8a
eu|32|281334cccdc40adf82b93acc6930e980a2d5504c03414df8927566ba933e20528f9b3334fc2bc4203c3e7656e128fb0acd5d90f56ac88711eac0e11a3539db3f
fi|32|b4c480ae03dcd646a24bc6b13657eba28e27c029f1e6966e94fae63ddc31e20a02cccbdb844e1b1495d7a2e85a75aeb6391b572e5f42498d0e90d7b58a08a5cd
fr|32|f7be04e32e248346bc3138b1204388d2d520ebba3bbbb621efb94162b8e290189e485906e6694e6dbf9742b2d8dcd253f275f552150330178de25e63a4cb7fb4
fy-NL|32|a4e00a5c0486e96b18bec99da853b8e619663d4aabaee8ecc03b416882f388a64e82a9a0f6cbd9e708268888f6edf2aea6ecfb6eff093500c7f0ba2ce629baf2
ga-IE|32|ba0ccda731ea042c9c613782f33c2d36c4f7c707319ffd59edf9dc030ddbab7c7d3ab2ee8c5c85a3f164afe0ba14ba18cfe5e95b346168b1dd16519e098b69f0
gd|32|e9cfb5376f0af9a4787dfc1612510d7ed4c12507c2dd53b8ce06bf514945a5739aa151d0dd2d0290bf96c34d3ec0d0162ad68286ff7c766455d7c4dc769f22a9
gl|32|f6de9112098e7e0475818fc9277f9826d4f4349ea4689e6d4b68b3facfcb1ef0f3d7ad86a796e50004aabbd06c475b41219550806cb8e00870c05f9936eb4d57
he|32|4ae84d6b520558418a50100e8b8ca4973e37c9f9c9cd95baaedc1c347c52eba6130d8c3945aa865ff1516aaba8f67359f0e39a9a680c509c9932b509251effb1
hr|32|41031f3f490c766df710f2668a134a33125c5d21cb1d7947e3724bc33ca4515dd3f7ef560cab59df90bcdbd9365e9ca25c386639e6ded807eabe051e773b8740
hsb|32|67583add9b7b456f74b4cf2bd0d1ba5ddd9620aff1e32e1e9bc45d89f06e053048bbe85221536204011101c7e62a420005f8a26514e6a0719feb8461a390ea49
hu|32|a2a8393574e5427b0f7ecc6ca8862f4f984fdc38d3dbc4ee7d99a0cc52b5213daeef01a3f50db4986d4d029dab76d25c93f20edce990ea5cd8a7c1cff8a99e26
hy-AM|32|bdc784ba5d5b2c01a865c30a2bd2ed50eb18c960c2569f2a18a2ed195561fb85b1fd65c671233e693d76cb5b32feb063122244e15d2fc482431b503e841ad6fb
id|32|10cdf4a99f814b836977523a18a4fcfc2a75ea2d8b1114ca373a8adbb2423941d840b36705d17b91b1d915692c6e79f9e51ce6f8e947d19997f03d8813564e1b
is|32|d4a921dde7f8d07cc6109440606684e01dea3f9c6a077791e099e0917d4edebf6f78622813cc3cb8e5bb4b7c9c93ac20ae6097c3988755f616a4e8b7dfe39896
it|32|7ca3e2c24edfd9a271264a0c5f897b0b49ef74a8188a3b036eb88ffda2d9efc55ee5653fd60ccdd35b8d8813210057e4d7283a4fade239ca7173892b7bb1d0dc
ja|32|93cfcb74d4bd54de21120431e0271af6ba173c8017cc443dddab31d1bc4a0a857e8b640bbd01a6b15aa638693b8aa71c150f02e01522c7dc93ac64f860297b0a
ka|32|ab71029155a1d26ab4de3aa03317fcae445e56e2bf22888cd25c6f41f9d2a3d1ff7215931a012d3dca6001d6c33749d8220934ec4fd08ebee5cfa105ad1801be
kab|32|bb8860ae54318bfe5477e17f1cfe6432b3349356eef1c3306736ba91d8c2634426752d42f2de33b3cbea9cf492739f549d469543f2c4d7a21c7baf3a61c04e52
kk|32|8fb9a0455d9581970445eb8ef536c7d5dccebcba306ca52667149f8d02f619bad94873b8c63ae9e2ce2832f617d60147a8484c103341e9febeb672cc84a161d7
ko|32|76bb0ac7bec7ad0c09c40f615fa6a2474d8f86e6b27c8fe904e074e4a66d088361b81c66d80b18e9615b583bce2154328fbf76c4743323762ac8edc55565b3f4
lt|32|10f3e439d3bae6b5588f304577f5895502b8613d73a3c12566b68f750022c84e070b84af12dd722df2f40c5f36d30fadefc2f6b2325c0457e727989e85f8512f
lv|32|e265f27cf34f593822d8619c7afdd6afaca261559de803614a57ed424fe7eb0cd963b92e4e39b70e56058367aeaf5fa09322abcce0c91d16ce25dad53c452509
ms|32|034be9b1cb5bcd40f8bd20dd26954d14a660713863fc44546fba90d9c90681dba78f3e7da920201be36dcb2643dfdf89ea154c054099b7a07bc3da0ee66bd1f9
nb-NO|32|226f4045f0ff18feb6b9c910309650ac8b408b4153ddd54195df2940b1b5b23fe388cba994e536a7391c040c2751a87e6443582c81662c75191bf32ada32a44b
nl|32|b6062471e33c75b5b57e0e30f514b85bab5eae7cb5b657dfa10f978cd28630356226e640e5c542ac2519c6f593e56cf9c1bc168d333078e6abbc0be65683c873
