af|32|627447ac37b0becf27df88822bfbde37268014f3993091d09dacf8ce55cbeedbfbbd01b536e6d021fc2aa0dbedf70864652d1aadc4d98af46ef5284a4ce2c191
ar|32|207607cf100bf7ea4a60b09ac148c3acda805e95e37a60bdc75933313369605fd987761ba9b31a77e8e9b8f28b6e080509570100dc95eb3a57ec8f3ca115de3b
ast|32|ea5db19d655918cc1fc8e0cbb911a2a20384a27e3c0e3f4ae570cb94b276cf80fdf3d3e3e88565131f267c07d0e031213cd326dcaf1e4b9250ababc59d87027c
be|32|a0d3f0fcdb423e604670924abf3d82660a34cef45b761eaab48dba8080952f505444d9441c3b74937f067acde18616c174e174f85ae65a1994eebfb551cf4a58
bg|32|0a6a8686b95ad803a391dc2f381ac4061e714e511168d65645fb847321d4bcdfa6cc1c7a973f1dde952dcd5f2f185990d3efc5d0984adf09a81874923670733a
br|32|c79806088946bf7ac1e12ca055a05fa7203abd826679f7fbc5717c2f5c8ea04681fc4fc4b66f6ce574511bc7d7fa4bb9df1f934efe7de16b0ae8f1ad847c2b5d
ca|32|5f467cb74af4db7a26f08c964fac2ca8c6884377a6fcc4e096c0fe4beb6202dd5dabf54d8c2539aeae0c39cfa04ee0b159a681de43dcf737460840a2b50a33c6
cak|32|1cb7291affce94f0ee8ad553063da0f8ae6c7bceec56885717b3020216576b0d6c1ee6b6f16cb89dfff441166b38899f9cc779d7c30e531ef759c67c7f9e3939
cs|32|8edac063b4cfb7aa9b4140b1c4d4150d46a88e735d72b74594f7f49c7e9f28aac68122c6125c80e660ea12b910557ba6886914b208722241dae0b11883e4ebf2
cy|32|2b523f042f2f251e9f38c083028192fac3161aa557e1a24375d52494922bfb69beaddb0b786def1d8c6b233adfe1d841523409ad2a23450cc5a5494c60a5e555
da|32|d0a782aa17be27a8d983a4142f4b8ef9d3791b248d31026fb82ab6f2e31a341e1dc4ae3fe19bf5e6fcfd086d66b8ff50057bd0bcefa778f2f59f20afa6739e8a
de|32|297235004f70ccb3e266a3c23081c6f7c6e7e5f9d98a65fb546dde0661bfa3ac264de85fa2d8b73f0197d7218d2bcc4b7fc1038062364e6b02d289a19bb52444
dsb|32|29c7cc9466337194dbe4d2f7874e06fe25fb0cf856cb30e630b554bdbd737e7eefb552efb4cc1691be388303822916a592494a28b7cb20ccd8a3c1f2cb3552ca
