af|32|552cce31fc5c53558ace601ee14af2b37a5e001e528440f9924c6316340820c2563bf21655b482a2d9415b3af301027729cb950c7bd24c201dd0e14be01be990
ar|32|4ddcd91cdd682d269876633b62c6646f0c32c7246021fbd4515bb60128b54c057fc6c57212a9f363d386a2715527c05b2656b7a1dd0fa32b29a720ab8b925e82
ast|32|17163ab8c2fa5f0b2e51050d96f912e6b8835b5a5dc0591ffb7c2279424c95a2b6cd411c85039972f456d9cdb9e6142431fefe6824c07ab6c7924532d154f7a7
be|32|fc9c5e6f6f03ec944da8b366cf469edf3abf40ec1ce753bb23524ad9d15bcc25a7335f03676f78f6f5c6fc11803178d150a261b68833dd443bd77b8d4d20993b
bg|32|f991234adfe90ce648fa1b0dbbfa9da1b5b186592c6749043f24af6743e77b24bc67181586da2c8f8814b6d61ed99c87e5e4f7f6bf48027fb834f78342e6997a
br|32|d2a3165844a26a8a09c8c1d090e100e373dc58ba488b3c77a5f0a283bb528a547f78308bed9147f67485e8cfb07670288c672ef2b9bef5c8116337e6b30f5e54
ca|32|702de494a905a2f30c55fad90bfb6342feaa5fd5130ef9ebddeff253fb72ff9c7bcfdc62d11fca30ee45f5aa970d712bd22ec95c5472bdf81af167af10fd4306
cak|32|41be18c242b4d7b9ec8f7cb552d31505c6dcdafa46452defe09d4ff99fff9ac3dd049ff63518bac7b2ede408be785c990dfd81245d5a1f19ab6e1aa1d4115410
cs|32|b52e9281f77ba6a51bb079778c9d5b6b2612754c213bfb0a84a1675d5b844b7b09265b4fab1e10f10f67ee44241fbd1bbd9d15fd527ddc106a186a4ef1717bff
cy|32|a7a81584530a89c1be81c5281be39d7cda03b37c0f5e3065180cbc0e5cd0285ed98b402aaa215474c57e1f90277ebba72e3873dab85338a084876062e8fff451
da|32|0972ee10758d9fee64ef018af962c34c82875ab57eda3fa14b7721c5a79159a2e5868d00cc7df89115f3b6e57b6c6af9e885c15984285a146f545f79b4e9f18f
de|32|1839f0f8d2aff7852b5d070dccdc167b0f646b42ffe41660e9b77159e8783ba253c0c6b0908f25018b39d07fb8a2e79979cea23ab65045bf913210741c902116
dsb|32|e0c05239e25816db2b5d9f017d0797207ca077475bff8f6b06c6329f835174c36b258027afdedadee39de3fbd2a59783349118d658fdb5f9da69e058e65673ae
el|32|cde6e3905e0034a00e72add322da2801a1cbf91a2324d1826b0e032a1a99f34f5b9403801f8a4b04686eeb10fc0bad3d4cd805d15898a552d494c5262d2f1119
en-CA|32|14d3582e7e3d67cb947b3849a52f1fc26183fd865cdfa301a272b85b2ad297506dc1848f000388adcb6bb55c7d80803defeed5509c6daf852c50487d3f54b5af
en-GB|32|a88d1591da8f6094301bd68f3c789c5b4e803c59d558e663f203fa35f5dfdb45dbc5dafa223e8c753ee4398360a11d5528c53410c2a4eb03285b2830a496d792
en-US|32|4c252299fec5fe0bb013273a70e440c51e36fd5a1130025ce02dc689781d2231705740199a30de114ce001a1768c8c585910ff818a9ccb8bca3f5b55bcffba59
es-AR|32|6644fa2d8e853f0289b7fc5a4850b1bf4bb1035ddc12ae9853493b1e4190ce4e0c862c7bf37fab0ab0114f2b8302007155da31cec4dd3518e7a4a3684adac444
es-ES|32|98442eee2ff353078b3e5cf7256d684ae6e01b82706d91d354ccf3c6bcdee31627a3cf9b43526154ce2d50cd7fcbfcd68185a35a9e8401ec210eaa102c5c16a4
es-MX|32|0e7a42b3de6e920c0a81e7f20bfd6ee4d02c992517fae01fa693f8c710792c32ce318ee557121c0514d2a5d2c0ccf9879c9e08fbcc1c8700a6c3c1a8cba82b47
et|32|11ca7f0cd4551f05839ab172b62fe8e9385e2379bc21b2286a486698ffdf4db9da9a1f6344b545724cff91b61380653d030155bc7d903649832d090b3aab0a89
eu|32|46a3ba432886102dcac3bdff7f708f3d4290ef1c3dff1de85f4098be7cb7f9b84f9c560a735e918c470aebe4152657a7e7ef86533ba9ace96810da9fe18daca5
fi|32|2809e0efc0d7faa9aca7d14c7767169871ccf7ef45b0c4a8d6d023d95750f1fa87e1d3be09b6f19f9cf42f3bcc79e3ce8453b5757533376e47b25a806d762ba5
fr|32|e7740ee0f6ea2c6a5152ff0f71e656aa914dc8a0b6f76833a6e2c18e5593eca81cef4be61e1559577778d1345f6b45d36a06286385053e4332731002091bded7
fy-NL|32|a5e9e19353816122ed7db63d78eea1dfc677d08d330a78a57c02de085fce3b0105822d97eee861a434ae97a802bd621e9b971c51aef15d3c4ff648780eaaff7c
ga-IE|32|79ab6244bde6d69bde69add15cff552ff09a8cfbda06459f022b651192065049520ab3a11063cb449366adfcfa2e7b63d795f6c8682b2b82a5b766aa1a752842
gd|32|64fa181ae313e54177a9760950d0ac4574bee83da0036d481974f4f22049cc861e5c647178433f8143c84fbb0b3ea516eabe35d528cdc1401336f55ff27e6cad
gl|32|736722d4b89a5352a9a17b7f1b28ae1120e927396abe7f526f0e1dccb8109cc91eea1c353a2d0781628605670784e69d246bfd059dcc822b16a646a17b40bea9
he|32|904b3b26d38917f43c85d19dfc4930ac73b5c31beb9befb515bc21d1d7297413064bd0af7eb9163889977252035e69d913e41c3704306eebdd521ae8f09d92c9
hr|32|95e3f86ef4897a8a2b4abfe5ba95d0c9a43615fea2f17d5cf48e4d89ea08705c83f68302feb274e5792df96dffadb082005e367ca815ba87e314aafe962f6b93
hsb|32|2fde98320f53d4e0a0e425a38179dcb61867876fccaefd0f8a32b8381815d9776296c7b4ce0eca2f80facb936a47c49a1baba8e45640c16a793a858ecbbf0bb9
hu|32|0d903584cd1485944d7ef4d91fbf633a2c2e0809c0216b8fc1dcd7ac241394a02cf9639a2ffd60222b38f4539c1484e74e1898789e3bbc2cb9692c8bc4018103
hy-AM|32|8e38f4f85684cb73d11c9297f052c7d7a92954bbac632ae1dbd022d73606de8650bb88ddca94ca8dafe60f62168ee0d7df25d49893f89247bcfdfd9b9dbfa47f
id|32|0fbd1390b8629ccc8b62a85d0530773e54387ead77cadc3ec2bc244bc482cc02bfbf73f87810e9dd4890aa22ce6f64617c5bcdeaa501abb9f837eaa9c59e1cc2
is|32|13cd7aa56de604dcba800d67d32607f8bf34e5347cf9b8dcbdfb68d936022d41d03df2d1c96b9db8b0ac0060673354031d89a610f794dee1ae141ef53ced8551
it|32|a03a5d91d6708d9509c30829332ee047523b60096964c979293901dad6900653e825a947cf5d64a2e1c354e43d161c053d26e64a16444b435b1693ce9710b1b1
ja|32|13899667e85b9740fc9a18ac5ac1d5b5bd8a0b3c604191390e0b0686d815901324e04d071240c319fde02de81f49c040ca61cbedcd6e663cbdb8c6f454c0a702
ka|32|789666f77509ff8e7f7885ee880a85a12f42d5eeecab8a7d4754650a32987a5ac349d710b52d300c76d9d22ae5b5d27f386cc1522238469fbd5fa044184e1901
kab|32|688d850a8cdac17417725f9b33f106a6079f31f30e2e90207b2175113dc131faed0d656bdd74810864aa97036faa5f8d1fdfcb14a2d95890eeb711ffcec019a0
kk|32|c4d0d3162635b507fd4c27bc07b03870623b5a0ef48b20ec836a0682b382f6ad0fac8657a0ce0cf9a3d60063339b6bf892939d68a21ae7f0ddfa06377492e42e
ko|32|12396e323ab37fa60dfcff72f0f1cf634668280ab7575c0095152e0dbfdad885446d794f2cda9d8968d95fcfd5e905449d72a325121813fbf613d00ecdec0d5a
lt|32|6facbf13762aeed3b75615afe7b89c88d4e3a40f13da3b6ea9f54cc26d5cac897e55a6616b5fe5478cd68cbf1262c913b53479c57325c3ff56fe849fe052344a
lv|32|daf8936f7d98903b4c0715e2f86f838757dc266487787b5834a28ec465be00cad18a51c76e9fad8c4459afd2f1010bd7dc78326ba4e3e35ad140064f6c4e315d
ms|32|308e237a1052c4af074a1ee73b7ac083511b8a6d2332408e7853668b726f1e6fab82a0cfa2ec9124e3174d7b97d8f6c4ea2c654f7fccc976a71e2f6ab503f2cc
nb-NO|32|52e060851238fe48ff6f497a3e7550ba2f3abd1d08ce9c93293e964e2a58876be517b084a6a1b7974762233b8bd2d5ab40627777ceeb975cae306e6bb8bd6b5e
nl|32|b0b0d35f27d71178d7b513921e24b5b9ad8c9cbf2384b7307cbacfdb18c25c24f5b661df583ab078f09926890aeda3499947b57737492b5bd0798d8d8fe7a9fc
nn-NO|32|ebd78e12ec923e6731d36ec463e47272d68280a896b6a22a7bb3321d7a5b0012cfb18d5dc471ef29cf164623c19d198fcfbba515c8664cb61de836492f959d00
pa-IN|32|bc412820be4337b7c1c0b1971fb76c060592e97dc6c142e7f4572ff664ae0c8618918d586729093b254a65291f5502b6c41d66247aa9af8cecb38dde0c1c2100
pl|32|03e3e3e26f2c7ec089cfb2183950c7363b0168fbc499115883938f682496c64614d7b67ebd0eb088cae9b911ef6f44922cb6cce402acfe2049e1b0f99cfb3b19
pt-BR|32|b0f50ca97a38cd042865f27e880c2fdcf18320cc0a79e6469854b389f7233dc5bc3264c0193f0e47b54e4f4264d42678413c6308b40c11e185028d00dea4d3e8
pt-PT|32|82aceceb363ec07e108210e67173280901451531e3e5b738bd7292a2db0a3b3b79dc8bd1e8ac8b8df297aa190e2ec21e1a735e51510d774f855c6aeaf7ed67a7
rm|32|eeefcaa80419cbe2604d36249aefe8a1620d514bf3963c97f6d4e007a688ea78fcdd5805cfde82d88f0c8fb870ef0b070c7e517b2c0f1fe1143121d2fc1f3f6b
ro|32|e6baa2d11852eda9b6a7ef4ba2794b7dee9e6ea8b1a3f37a04c4334df66d642b3ac3c4c42ab020117169d2e5ad120bdfe658328f90d1d62f4d8f0eeba8852c36
ru|32|51c4504b96549c8a6866e6b3f09c04b946ff25a6cadcf78b49e9228a7b1092cffdbfaa7dd360179932e86dcdc912693f6e259e863a397bdc7667bd2cff44a878
sk|32|3d40e610639a76228e4fe44f70ba07b52701eb1bb873bb0ca08ce73a0468e87702ca4560695df1951f54fd794c124359db34ab9697fbafbcd900c495cb478b1f
sl|32|5f121ac300d3e96418a62bf891f3968562cd6a0dae91b6df1f101a6c6a24a378daffdccb35bc8f52dc92df001dd6f27dc714d1ef836af077bae07fa76fffa3d7
sq|32|d0c8e089f43cc1f0cc85afbd5da1f2a5c73651b81f6b281d7886e4d7b93bec423128d48a5fa6ce2efc442a970d3c9bf23794361fda806f1cb412052a9ca3408c
sr|32|4989a3d6a7a9721dfb0a38cd2a693443bbafe160cbee8036ca1e962c8033d6e3dc225dc4be33d769b61f2310b580cf78ae88fc798f33351f731a3784450cf112
sv-SE|32|2590930584672b04e312389a992b35ec0c58c2bd738e7dea8102fce8744dc9a72b712f6f9e58aa8777546d2a5576d2403eda2cf6cc1df5cc65762e53a24a21e6
