af|32|84f43a073c8e5867df238d0cf19258783b7444399dfb8a3db6a015412371c613617738515dccd91447041ec1a4409dab0da0d65a55321d96e228e6ac6f724b52
ar|32|1b331d7dbe05f43c7e5f32f64cb2de3bb789e1c8831f2c2a26d97fd410b9eba2b574a0bd2b471ed8d25508530c035ea66f2901ae15f249dab869b39f2c1e9d52
ast|32|aa57815a2efa59283803799a0978b77d9004e2d73df38f1ba19f76a54990607d3f7e6117b3fdfe4ff8510b494ffdaf9a21cbe3c12de45c5eaa0a0ac64383f5f9
be|32|eb64aa1d1f1afc445e1febbf1d089f1b9d26112e4384665dcd0cbbed06a5818c02680c5dc3c9c96b89c2d48f36a50b9ba972f2ee8e1bfb21fa0e4b31d1e66f5c
bg|32|1eb63300ab53314042a653eac3eea3cd6934eeccac24ed3467b95e2c6ab0512c2d32814c8cc2ac8a2b69f4cd150382ab3ce1759f439f2b394ee209e0e1ae2b42
br|32|a854efbbeb33652a826572e28353c7638c446ddbea77005434583bdf18cc09051dd333d76dc2df87022c21d081729840e145999acb0b23a6a423a9aeee2d334a
ca|32|a03501f8842dbcc71826d46981c80e1c2bbf5c2fe8b35cc6d3e3ace11037956d0f7d68ca0e6562696d0412e3ab6edb717b56d77c4f0d166845bdd8cb4782ba3f
cak|32|bb5d5ce69beb7486624c8ff114c687c488b610afe90c1938c95a8bc07cde7f8fe6227757a5fa9ee415ebb30e447c92e0a28566032867e272a7c65212f89c3a34
cs|32|b287c45cca42ef8027ccee3b58ee6101d6c8f8ef0c77bba352730e1342a5c22adf4749a0d216879befc604541a9c53e125272ae59b180c25e98c3330f5ee72cc
cy|32|617b779b0e44c44f98b9c56201f995aa5f3cacd29b2f35b7eb2c32cd1db8522489eeb4e697135e187990ad399972f2453e57b87d28bcc51e9234e396211e815b
da|32|4fb309aabd90dd767d4227f2c5517c7e9750f5cb8a3843e56fbc6298ff75de6353fde5cde562d34954219f66d2cc2d2decb5860ea60d3cfe1ec52de878cb28b2
de|32|e8cf8377b1167efdd9c1d651672781bf0b1f4e268ff7df1d146f106d196f37691b6aa5a5626c2b64e94622d1aa4da9efc5967b0c71f43b146ec8a38e9c91fcc2
dsb|32|19eacba8f10245d7254bbb8d4139950dbf7d9ead0ad5135de3b6c43e0bea0e30ecae4236c4e9dbdfee4979bf367bbd225fc2115dbe800a6d93897d7662cb94ac
el|32|e5a32ffae7e599affbc52c0163cc93d13669dd736b5a518ca201770f147c5897879f65d464dd53c332c3989bc17fb75d530f26e08a66117c638949256e40da5f
en-CA|32|16029b1facfc6387ec928065aa31b10fd1642fd4ade31559e66f81ab3c6b9ee30fe6d42b8914c828e500017a7f2d4006ff32e976e4f0809cfe9e57345dc813fc
en-GB|32|40ead9b153862c2e6f7423e62f6630d6018629277e2e59ad4f6086a3cdbd25eb53095fe6b71b6c6c384048faa334f3a518ccdffa59c52e2adb8eccd83a1fe6bf
en-US|32|539e6d099ccbc98962ee4dbcd51349e17f35448793f6f461c2aeb59b1df9e92f0f33afa43c25916ba2dd2b56ec72e79fafd674b6016c081fd149e534c3854543
es-AR|32|0d20c126c3e8ccc64490d6db34f0ec3b5bce3a14cfedb382f73242c8422a5f07a2a78c72e740bbb7cd359cf74e452403a47114d0d9b374f0d8aaf6cb8079895a
es-ES|32|3277d748807c2e207a2e6f9bf6631a256a11961f3cec52af7b145ef265f655220f6c898a56363f9f8e300a64f66601631a3a1aa0fb3a5579715d12dc8bbb0f1b
