af|32|c5cc30cf14757a7bd07f66397ce66f1952c2b1a695fd037cf8ec72f7af3a22ca1a05384fba71dd2ca75c02c68bcf2cfb07879a65dab39b86336d941a3169ae5b
ar|32|7047fb6db44a055286ec6d2dd3185c1ed840879e9dc08b126507dc36819618442c3ce08507eaaddaf16151a8419b20b55138275069957b24eae8f1818155a4ec
ast|32|397f8008771d822b0af26b4e143171210274e99e8e9b7d1d0023ab74191d80c1fdca35edf131b5d89e54b2f1790caa4d2b38de51aa5cd9b3f0349cb3b4b5ce1b
be|32|c6ee40ea9a33304a2624bfa65452bb4b0973a5eaa27dbede7fe57c8704808bc64e07091d55218dbde9e821c4c8c694e49b5afe069b565777ca132446de175918
bg|32|53961cae5757f7857c1411e5b80675df4141c9236ab76882f7964ef5211900992370fb158455aa260c851d671f261abdf18c7b433145f910d8e50419fbe89042
br|32|56e173fcdb542017df85fd800a58d244e769b8205ea89167c0829c62f368a1cbfd3829de12b22cc1f6d85d07c7242936381b11883f5cf67fdd541085a8fe91c2
ca|32|8d3704e240437cbc9029ed2e6f559416a719d3f5c418301b7130426eacfa74b6a0c2d7832bb3ee54bb4b8bf47ddc33f8d584b5871c964d1ef80b86600dea440c
cak|32|cbd470d8c9ad0ce7756b251b964d4cde73a34ef0f18b22bf2858653383a324e6fc98c813569ac29964264448b4b4949270c6fc97b7220bf51bc39020cf8e54e2
cs|32|606f708e7438e6e38ea7417b7a51fc796169f76a2fc8c3abbeefcefd74c3834898b3c274c49e7640218bbb5ae674b3e2748de1c95f78c66d013f23023dd5accf
cy|32|314c122fc8715762c7f6bef01864b4a0ba64bd09dcabfb8613422940d61b7467a4d06cb35a434aad1cb766a3689948f5b3e18e0393274157b3b612d6d5de8283
da|32|897f8e444a84d97845a6964e0bf8fa4635e86ae5d3f5e8e4df4a413a8588e9c992e8cd5140bd25a7e1f82627a82eff73e7496346127a77c4e9c4fdefbd6f154d
de|32|659faae3803da71df4d2e7ada8469eea4c6575cce84517ecc8b736bf8817cffadfde7a2b13e44d4699c1364b63970a4a03c4b5b154614ce38fbe830f177a302c
dsb|32|d4e47a45cf9167d8b3477d11209373f4aaa0bac20d92dbd7b6bb14108e70919d98c237d7d24a4eba443bb7954da94498d22e6685dd8aaa731763f0f1802faa94
el|32|e5914675b4aa2e5de5e0672a0137a82c601b1777cad043014580d8436927237b95d3d4efaba914fae0ac1499e5a5c435712a0bf399a64611c0e02683ad3e2d3b
en-CA|32|2d8888dd6c0d9bebc688196bd2b6344d68fbcf0e7c17cf4703b69473de9651f18e3b7e8a4a86811847cf0dbd34f87d64459efbd282268a1e51138c150d2f9df1
en-GB|32|f1e85fbf46c359b9e084fa4882b081ef1ac6276eb85cc9bb65cfbfd3e28dd0b3879096f159dab2c64e2755c0e34d4d154db2dbeb770be30488f4fa5e082e9766
en-US|32|27dd8d7fc47a829d9f9ee0b076f6e238e780737e3a53157393cf7cd46de27a4debdb3aa126a8193108c1fbf6e95db41db71f4011238ac0366bea5f8dd6bb36ef
es-AR|32|a5fcd3d2cc7eafd35906baad934dcf22640acc33a283b6bf0e8d2a55dcab060535ea4fc078d6499eb674cf08d8cffb77682dfff53c62903f24aa531a15444a3e
es-ES|32|b49175d99ac0d47226e15e72edec549c76c5c17a1105c0d80af5f0c09930bc6794b71b3fa856b050bb38a29ef94f4cbbd0404999c49701fa4a2e62d6ecfbb31f
es-MX|32|e08b25605f7b692f3d862845c7e2458e9db95ee1433e99fbbd23683f60d18f9883befce30a59eee6a2355f605d5681c9c2cbdbfaff6c556989c63fbb19be57f3
et|32|a242699fad852ba01743812820021fdfa1697a62e9fc53e57b3e1b45fa2598c4439eefb7e66903abf90c41afb14c3f42274c74408d4c70cf921bb2beac05af75
eu|32|8634468f00f62ea5b4cabec1e49ef0598b41d512e1ad836e3c0baa8c6995b8fe9ff538d4be65f5a273576a3076b0a37a32d8a57e6d9730499bfcbb0fcf0ce9fe
fi|32|c4b04999cbbf61a6bb8f8c6676f77f146cfa91dc8c5ebe73f5d4b0fb73095ffab447fe3f46a2ae6989ed9b412648cdbe213b9d1966572bd9b7a729a9b05a3038
fr|32|783fa54b7c9330b7b8683c8684c4aff9cd2d95ef9b9178f179295d526df99d45075c695395dc5e810f81b1b31d6dc4da5464ea1530f5f114ec5ee46b70ceb0e1
fy-NL|32|1887494a621e2c1900c89593fa138f7d1b0ba37f824449385b6ce5440172d921533e058ec585f2f85a6de9e580e52eb4230983e6b0d9f1e3a4fac9e45c8d3030
ga-IE|32|8bd39692d2827ef63a80a2f772860c70dfec160b4a64a0b48f606283ed17567b707d9e4d77909932b1018421730851c09a99e76eb6fb5f6ef9badabaf312dbb5
gd|32|5d9515c72b9209bd94913fda2e3120cbdfdb9e946633dc2878e9718f83c37fe427fccb9fa982cdb0912c7fe66328cdcc69cc4e4d9e122b55963c82f32dbd0d6c
gl|32|8c01e9ac785aaee2c05a3186774e835fcb225ad29f25f118326f6e597f6dc7e87d6937ad9fe19f145151fcfcfee42c8e449479d9a1e8ec436afa42885ebc5fee
he|32|8efde4a8a78e93b45789ad4af3c239fe5d2c5f17a6a9dfb8e9ada823eb19d8629aa2de7f68a72e5117ff50aeccc7249675ffd389f4bc68bd7a8f66cee999737b
hr|32|35abc05104d702d4f635108e0fd4b23999f68a31c406c3a5c61ac17730dfd3593acef4fdf03f749e222fe8276ae0e99a92a82f92643602b7d621c94f2d636000
hsb|32|f7ae63de3238ef41e9f4242b5d98c145f4a872695103d960e98f9a22bef9963aaf367512e7df2ac69a184a46fe03060bab692c3a6d0512de40fca5a549df1c9c
hu|32|3e5eb02a18ed4cd82e831c7e6150169c3b68830cf7f80a851774a4272f023d61c8976fa3406797924d862a66038106eb42e00133fd4a7382aebf84c0c8246b03
hy-AM|32|20a8e00b4394cd7e852d0eb836eea43f093b78016ecf3465c47c96393ea12daf800fa26dd5caf80ad582136795df444db488069e1b6a4e7ad0a9d8568322cdfc
id|32|edc5204a932336b319eaec4fc92f0066ba9b7db54758542aaec5017cab487852db2620bff64e2e617a2cd9e25fcd57b7716330a4261ada75e20762fa6229b796
is|32|66f7bdabb06ecdef8b95c5601ccce364ff6e770c5d438e6ed2a3631dd9741017363c315bc5cc59516292e5c86f145f0cf7a75a9384303f3c295b0187d677951e
it|32|e4d681d5661522f9e9c5fc47635a8958a5c4842224e5b8fa7679ba397525c01615b10075bf8be2fdcead02f4538cf02679ada0e278795a5425ee209c23c08445
ja|32|cf411535c56e0a03e7cd21efe88a385772ebbe32409e030ca9b96a6fdd748adc8a4642f8948ffd679101992249de9c2a81c2c36ee2b00cd2e89ecfcbb6878df4
ka|32|33872b22c116fda3f3c519915cc58a74593f15c6006227f3e776af9ac7f91d3bc99dfa97a8f86828236846bf31ff8187b59aa21f8b4ed72e27dceebe1bbad3cd
kab|32|f09a5e79059b5a6d2fb868b104413bbc4126289b091f0983ab6eaedb32bd65a62619fda5a6c06c0e5fa4b0893a4c7c3c8975911081017accf7a0d9cbfd05fbf2
