af|32|c6c764bac805ac34108a69a68a250a48febc2b242b32101ae2654ead7cee3f6439f8e0a3217bdcce13acf8b93a5567abb19389def0204fc1a25fb9aa5b102fd2
ar|32|5761bee74c5e81d09d3d4fb0d5748cbfa08729be20ec09a50c4b2d106dd9135eb2ed95e770dd28a1ca28008e3f47e2dde42b59850b78f100c30d304000273b2c
ast|32|c018d5733c6eb34f1853dcff1485c4b70d7531ba88aa8f2a3d284c7ce180b0cfe7ce686ba8754a1bfdedc165d58ac41dadb48663ce51a38d4981eb4d74abb303
be|32|3b102eb3476e65291961172ef0b4088a30c8cd8d1d33b8f9c9782aa769971070340d68584af9a17086f3ac81caff6406d2620ce3972cc95941b040b1717c5623
bg|32|abf3212b768fe9a28071a25860ceaed7bd42d6c8bac048e5f19c5851055c6cae10753f2fcb4932b8c65f2e0ff10468e955a8d7cc7a02ac34de92f8f2a81ecef4
br|32|13434d233209f6960c86eb4002c66dcf126aa47585a912b8bca500568601e5e3ec533e616fc39c235bd70be9115361f300c1beae28f5851b08733a911c61e8af
ca|32|9fdb2b10c228ac5d6b9a2c985492812ed1ae2a0a4ec8837e0616562ed722270f2aeb64bef795827229e1e201d8587745a09adc324866f224843554a9564d43d3
cak|32|ef5735c42126e3b9238979a8d3e7e0de6602590799f9f403b8d50257333e9cd7ce81e5d0b4e01da99264263aa492ca5c03ad7036ccdd78a77f6c40ee46e36849
cs|32|3d5a2422642e980014f8761381ef8bb08bcbacd7bb49a5a5af6a9fd244bc47bd05f6c437a91625dd88377774f1f515c25eaf39036f831447c3a876526145d865
cy|32|a833a0f51f8c9af47d0da0394aa12a4b2bae1caf9e9f4a3bbe5b6f1c1b0fdfebce8610cb18ad13e5c920120b5ed9cc58055c07a012852b0e095c0f6ff23aae8c
da|32|d9902a051ec6257720f60d464df78b6fdb23d0724047fa9f42e672475f5e433faf17b962a0f3a15fbbfa0358b9d01d0c6c3966054766334f3d55e06cca465535
de|32|be33baeaa3effa3e2860a3cbe6f1563a7e00f11541f62d36862ece5f055bd90b0b1b3be826a81a3a99f44884fa76caeaa302fd261b00d6e4b3dd3f4441671e34
dsb|32|72bdf4b74dd1955191cc4ba84673f3d3380e5d255c7c9227bba47ece1c2cbf1885d789dcf30979e512ea7f2da05483a0162dbee200a47aee9ad28de4d814bd28
el|32|483299b1c05445fc04fbbb3b9e3cc826304fabcd7d433e7b6a373f1322e52eef99bfee2395e7071a5355da9640d6d6c3b4650b74cf71dc9851a86aa366511282
en-CA|32|3866aaa0c1f7e6f6945f4a9015d31f472c8d9a230aa1f429108989ef4519d5f5c817a0feb6ef31332d3a9734f099dbdefad72c2512e1152deba866dfe0b2b1a9
en-GB|32|befdb752f9c486d39f7c7ffe80af687d1d03f1068753dd7f3cd873262f1328d5f9778527cb94f47f9a9478fc86ebb68c34d75bdb27c9e6acb2b8c9bc6f1e8b25
en-US|32|eb83886f42aa7e8033684ddedff6652a7694fcfbfebcabb6ce589a63cfc8b70a08eb816ebc05de63ecb3de92f3d2007bd79cea5d14a466403bdd7d36334a2e7f
es-AR|32|61792660a7ddb56e497069b5e464e173b61f491b0cdb1917c7b72c6b05adc3f913f6435280b835df7cd9a24506b453b759d30fdc0395c61d64e35e41256275e1
es-ES|32|ed319a9e96504dee0b8c5606808cb45e345fdc12d5019f30ca229b99a75f05674460a957a4349312693f3460129a1f786a614ac9e6a80341c38e7feb992650ab
et|32|a0ad4a6280240c699f68414a973f5041f2c9d12e99c573c10cde97fa851bfca0efdd4fc8f5e658c9e3f2af3dd1aebb592821c3af71864c68a79d177364f792f8
eu|32|f8a56a55e7839d9af39e5578b308e7581a349d246cc2dea48c963a9af57db77409048d4e2d18aabcd857cfdad2cbddf9f12ff1a8d01f1e12d3c400f5b7d6b322
fi|32|1f19f658b45e706f5fc6933f34bccf81f7ef19ff7424d7711c66fb013c09e239ba579733b697eaa5cf5f006f39aed85e44f8f729061be748c876d89bf7fac838
fr|32|edfe8504f1cee03a775e908fa7cea8319f0129bd7b50b49e7052b3266f79a8a8f78c5025baf2c0da2b81a14e2c1020e37e7ffc45199e6afc51ce9a038e51755d
fy-NL|32|fdc93abb966559bce6de78733c3dab94fe17cf192eb3838429497c9f17f8f11a34488e0d994ee90f12d1bc660f726ea016fc9d69a9966d7ff41c8ded7af7edf4
ga-IE|32|fcac1a1343345a42bc43d386ad81a8599deda23bec0cb8b70542ca35f139ccae1aea76e710c25e23dad8b2b32ff993e765f1982c69a15e0b4558b716c715493e
gd|32|4dfc9228d82f705f2e954001ef48bc46fd5710d8615551675ea28f2969e7e3ac9f24d088889d37e1c9ffff647d9fb002462fbeb23bb6b86f6a0e2e9c510202b9
gl|32|3ac5c27c9e87e34cf5003ee55adc8fe902a8bd8a0eb282fe6b5e9451b7b32a95f5c8da674079e80f7152461a242ef70d0d15d45ad598aefa851f170297417830
he|32|8063750fcf68235101e119215885d0e0ccf24e6d83739ef863e00fa74e927f6d4b0897938dda87f607bd531519055dc2bf9b1aad32c7891e97fcf86ef0f898b5
hr|32|18a312b5e1b7a9f715bd9d4152f59397442fb869a10be3e2783d8d4c697882ea94348c762debae0f71965ed01814785d00d40a43ef1eb062fd1312621a90d74b
hsb|32|808467f1f02f6ad4766d5502ad4ff683e529ff0745b56d36f1c5add58e213bfae99a229e22daa94140d04a51d2f549c5bdcad43e9bf3baa3a5a809173f5e54b1
hu|32|437979b293bb3d350524b372fe4d776c826762508a2c0c638378d97ac644901fd6198c5f59dd011049e388af965429329a66398e1f99bdd93c2af12b4c9a9590
hy-AM|32|6d7b60a5b920f00d04ffb8dfc2409bab9ae1f654bb64616986f3d1154c8604b62e7f918070ff6caf9e95d5caef2a304e9f58f1345dc94cb635c68adf58c2d4f8
id|32|f93bdb164d81be25356b7f60d4b79724baaead9a3e0fda0e5bf38722903723013605abba1871d875c4afc161d42e009433cf461c2a000bdbbbbf2984f3a7ec0d
