af|32|a0c2f177c98ba5660bdc1553520fd5c63ea48f0f11413249156d2d47ab2941bc8eb729ff116a701681964ec72cbc47842aea81a747825d9c4933139e0aaa0be4
ar|32|dc9273ea857bc5f3f7ff7b50f19f80db0f2e5e7e80e02eaf268c8f1364a33e1aac9accfd22ae668c5ab532c7641b3f937a08e7944eccc7f5fb61ca0c940d1d7c
ast|32|7c0cded0b0faaee219833ee7438604c6e1188078162d4327a98dd6104bbcd0153e7704066b2e78c9732cf9c0f01e84d718e0adfa6bce6c6929d1d1f8d0f136f1
be|32|fcf242a2b2f61d4b708f827338b1cc2d8bc0534a7e45d9b699f5298419a204bf3ff966b06368830289975eb13812b0701da90162cb3f8e6ef1603a82027af9ad
bg|32|6ccbcb947f822099012ea2906a328835f2a7d8177e04c7abefc660a99c047451f91f42246e37747a2136c2c905f5fec442b1d243553ccf7d549eab459f976121
br|32|605ce8348aebebc5e8bc374278398d7645dfbf205b4c7e734ac9b92bbe4c978e6d5f431ada0caf9398214462caccf77ec19630c5b4353a879c8c7067b4c974cc
ca|32|ad4d6547d797924cb16ff79e0737e68da25cccf1f8c1cd87a08c79d3fac2656ff9d3f64ffdc26a190cd2e65cccee71de79f906feed1b07daf42a636af8225d1e
cak|32|853fd1cbd5436bcc123525a000201843b037ea669fa71e6c7aa516287200d9e8032ddb166dbbfdaf34796abf4c0783862793b7494e63dd790ce6ce2eabb8fa4f
cs|32|11f793ca3ff4dc8e89bfbe6c41a9c497b8c857a6aab75d8193f0840c76ede3ae1a32a3108c9c765cc1cf0b8a635ad30275e0acd47dcdaedcb9d923eb008717d5
cy|32|58f710ef69c64f1675c96add2d9d93edb52afa6f58d2382c6589a51b02e709fa827c901682803ed5c91f4b77282fd039bf69510edc1827246b6f5a8227edac6a
da|32|4162698ff26b139b707af53b2076aec1d99e7e619c15b31ce7b170f44697e65ae9b53fac6af96f72735a3802edf8f788e0aa5e1e4637c598460167703bbe79cf
de|32|3a1e386af6cb99788ebb16ffdf8516288b4e88157ba8a49e911033771f7de3f0ed1da7b22ddf6c0c88e2e3f1fc01f6cae8032b4dca9440eefaac6f2724bf67cf
dsb|32|5f4f8621daded6803f6421b91846c713225ce930c7f054ad90267f2b5796eddc106156958c5d3d51a0cb096ca91d45d8cfeefec843b92c1338e02487715cee24
el|32|1e8d3f687d6b9afbcb67c83a52e0d41f9ad21123ccb17139662eada1fa69f02f3a2a7b0a1447f45f4b4a7c127025137ec5f6cd533bca401b72c035384aac5449
en-CA|32|21cca7e3682d85672febdc374975b06e52ee1dba1ea2a011c37f0d08863bf3522c0da5951c0ebe14df756aa6e4baecebf4174ce5bd5885d73441e717b64fb4b5
en-GB|32|7c0e54b6edba42a86f1cf372a43e786387f93911af863509053984dba01069c3aa7e9e3b58aebc597fc671c6271f6ad09886dd822e8aa2e02a06c488ed01ba05
en-US|32|ac53331001e0db29574d62b73bf167fcac0cfd8579812413e0cfc6439e992adc369fc57604998e80e158f79cabfbe2abca809a33c95db5a72ec1b3e9e969729a
es-AR|32|4819e40fd879909d0e0f4b427113e55508774303b1f53f15e22c2cd3a46ae3789b0808fd38e4e6951e2c9b1838d727b9696b976d153769d97af3f7bfd449b8ae
es-ES|32|052c9a790df7d70751ddee6b40aee94c0e8aac114df6931810b7eabc4cbf20fef91593e60751a50adba10077644538c3fa061b8c46508191d91e51b82b2fe262
es-MX|32|a8e2924ed3aca8936b1e6e4692a2ac919c8e2ee34b9f0d002ac899efa3ed21ec2160ea42df0b76294459f958dcfb54d03d987fc9a5f47879ae2917f21bce8a42
et|32|5bbe9684c2ce953eca04a01ce46fbbf4d3b857389b39622b570aba86f08cffd9d8b6f4b36a92ca4b659cf820995201517f2bcbe0cbf9dbd702a3f7d5090c1107
eu|32|564f88c2f1950d094c965d00e4c268c46dda053b8a0d1d5861d0f99054e179f05b030069aaacabfd26b61182be4feae3f7e76eb166ba42f879740c44776e3d5a
fi|32|8357eaeee63ee61ac33b63dd534ad4c657ce9f828dd6f56cdbd1fc757a826590df25fb479facb7e1ade4c913fc9b857f659d11e89111cf804aac1dbbd1315e7a
fr|32|67b5384e0c49016d289dbf60b8a9b0795db5bcba2c13d4d261651ef32aa1b9e4a6e1db5feceed60b24e3690a05eed16350a076b7c64baec50949caa2ab7a9520
fy-NL|32|9abcf62a0b4e0291342cc6574d6fef85438e34a5e1b4479111defd94ae3e00029135820a9f82a6612642dee081d316a40942f61ff9439f44495d3e25a1be5012
ga-IE|32|388bfeb695010306b2ea0cc7060a339345025287242622c60ced442bf8139f379572d4fc41da78d1db24d6cdd9a55a858b04c39eb8c84781cc2ed52552ef67a7
gd|32|5aa55758c41e6f1a22fda8d9763edac2aa6dfdc4c6b1b950c94b0a63f4b7328d66fc19b72fd126a4f8c66fbfb5cb24943b2f5659b6fa6833d62b624ca823dc38
gl|32|cae570bacc6dbcdd091a3a1f6455f2a09633ddc344bf83cbb732ad6b8a48ca15d58a8785ce91f6789b0d9ccdb9e11eae089bda4431e7189d3e0d067d66b316bc
he|32|e106a231dc5a15f4dd2551f36a324f6a73465a52fa9e81d6473d23608c99d66376c953665622b3ed1d7a843ac161b6e5205333a3d54c72b0f5537807c794f2af
hr|32|719adfa33273d20a25a01223fb5a425159718ff8ad46e0745d8a6b5f02e4cb9ecc9958acfa4dc82ef2c97b740f1d594e17d4fba2cf2fb12f27f9d40316c82ad1
hsb|32|1c17833c16c92ed40950481ed7caee53a498b7868d1dbd5a06659dc34a4de8756304187b73e70d419ac396e05e62c09f0ee5130474306bc35e5f669d8451c316
hu|32|c3c51e55ae77ee2b15098a6c6e55a86c92e7e02335d95861ad1fc2b1de78bbcac9e448fa6ba75b760b115b493ab9935d455831a5ecd36e1c3ab773b3346503d1
hy-AM|32|d6509f7766f440f0a07e00af491e9d24cde512855b385a18d88f901130d721ec9bf0d452079900dea30bab07c057a321e93bc815b32834a0bd5bd8fa33001fbd
id|32|aa4efd6eb322c331d5aeadc94e63d9400fd7b40a55d6388dcda3adb38f6c96e29a6d8bb5022f91ec5d56c7fcd14f4d2aa245ccc498a97f9cedab383b745acab4
is|32|8e094893b9468fa5b2ca9d57f61018e39f4e4dee329002e93a3810434c617e22185ea58afad69a0d5a4c9d5fe7a97c62e2121a078d3ea52df945a709ea444135
it|32|af91e84e5f87b27412d28e1f4d26b817b3af839755b8bfa902d50da0f23c2661e0be367cddd1712ba24691df2a3b80a588cd3ad211a624ca50066c5ae2fb445c
ja|32|72f4eebecf2fd1b11d9ed923f72f22867f1e34ddc8fcfa1f42431b5cb318c2a73bebbe9e3c695d5fc5c09cdc2eadbd0fd6dbeb12117eebee4cd4607c22065460
ka|32|26ddd3d5e3d7a8229a6c81cbe3eb4a0b83438199913db09ff8b2ac1529cbcd8b031e3e3d7f44c6f0e25f9eeb519c15bfa9a51e4e3aa9b50ad770ba6dfdc35705
