af|32|9d93e541e037719a19ad23e9a85b6665d615334bdac9d084852a4d2bade2b753e6b1cb1a6e16f50335e247fa07826626054e3910eb9b939fceb5a4d042398604
ar|32|9bfa9d41722721af974521c10573bf4de3d660575a8f14b98495169c5f1db97ab0b6ec2d21bbbc4730fe1bb382d8117c0f449b55506bd750cade7d84f41ff276
ast|32|647e4119b7fe89508126a100776b1378e98247a1d432b09a36031af9a8c48ac90aff7719ccc04be3d708f0f7a16217c5764a5b82a482cbfca45fc4c0e086e2ff
be|32|89c055389c677d641f36ad3a09138d463d5475861492a285ef026c2df61f85e526ed243a444e49351abccfc7ae9eb965977b62b3977593c31755501a53267e52
bg|32|aa9831fde50f9af270c11b8adb5b3bfead2a07910b3fc89ecf0fd91572c85237bcb359a46a0438c63376fd43287d38ddd55a6a937d4d4581672787f260141b20
br|32|c1def15b2237ea08c1227c5c373b1584e5940d11b0cd9a154eaa14e0007c94608aefc5c67d0a5e8a0f27a6340d7a5462c0a46fc6a3f8d930c81e43fa4c022f46
ca|32|c9ef9a315655470653b87e1d4f78c5ca94010ae7226f428e95b560ee043af2731ee85b4c67d0955a1daee3aa2893ad1997944c9c57b68ba2eacdc32f4336d0d8
cak|32|3ec5e8039bdd0b7df891b16ad3aa2d4b60b608a2b250789f8f574fa771c38228a9316a3f6a48f662989d81798caca741072e25e897ca5978d63fdf3536b73d01
cs|32|f20a0fd3bde69eb00837454fb000c6a3703e115c1d78635503f17a9247f622973ed8fa2932162d6fa9390830f9e203c7e1e3bee275ae19d226211447404a3457
cy|32|0981079f5b8b767192d9a9c794b4bf1020735b93c5eea248486d1e9819738a8d76123e6bfeed10bd5c63f978133b5a0e8d80035f98ae74b5ca054710971c51e5
da|32|fcbcad9ae36b665a94b3ebd797a92c596e673b584c45693a4ad7ae9159504be5bc789eb192a1e63d6d2d9869a47eb184fbc48b4fdbe19d05d5c04435f7a3e0c3
de|32|29aff877bc6c4820208327c745f0f93c1dc7c665e9f6eb42c9f5c6ea6f7980925025842e77c23c59469aafdd12269de95b201d111c4cb378d7b07eb081666200
dsb|32|f0a741d5793a5601fb9a19460e853984af91b321842743e7c6acc8d1339f4aca9e2b9c795f88934cf38579d307c50702450bf361a20c8adafb525cfaf414fc1b
el|32|73d2c31b0e6ce81d69594b748959c2d052a2e3953e63112c3b531aab7ddb36c81a6932454cf2c5c245e93d6e3409f95199f753da5d0df6d95eb3c9dfddd1735f
en-CA|32|325559009e5a720ea57d6ec41ead8923d4d54422008362fce9e16875a0ffd3d1e6d46e8e447b657eec6a2491e7acbed52b733cab74a6a826dc5d2640b7234ce9
en-GB|32|8a53a53c982f88cd32e3dade8e0f3198e721603c3df393e577a189d26fc65a5b73c448936e1673787069689f9236a703c21b864cd6474d6ca804f824b6f6296f
en-US|32|1c826dc91bec10fc542383920232fa246bb86eb7bf8fa5723911b169cf76d30e951ebf1b06a7832ff1f59ea02b8d2aac5c5321ec263ff1604e1731e9eaaad78d
es-AR|32|b4ab642af99e1a9e413265c75a363048b8bca0b45e3d816717e7f4fd4175bef5b7e02d97d8edf1028b2c8bd640f78d8c6b468febf99be8699b14a396f682ac00
es-ES|32|f281cbb24a37981401f491c7dfe540cbda4b4210350c9033f8572656338bbde398456fdd1273da71ffe6713248e3f883603cc69480c4f1293165f98932398c87
et|32|18d5dce51e6dca52185597724e07a9e02575b8582a3e497740387cfa59f3b1b9013a0046c134da56deb416a0e2236e8becacf092c25eb117e799a8e3ea901e3b
eu|32|a863dc182b2b3e4bb795047caabdba47dcc866d1b610a2fde386cac87030e1791d4096c6d57e1ffb94e8041e035b4f9b3bd73efadf11cb544bae23f13a54a380
fi|32|9c6fe83ababaf414e44c3a449b83749ac16d6d25d5487612f518a6776538b94cd16c598576a3dbaf8b037fb53d2fe1f05ca08deccff7a2bd377ae1d78a5ce351
fr|32|ddcdad7404a2f5a761dd47b29e1657e70209c328d03a710e67d5c7643f21aa2a510e5c3819290d38b48257b3c2b2279470c25e3b5227c57a8a491083c992fd82
fy-NL|32|eb5bd921f3f784db5c268bc9382d3013c48027d006a6367be3dcb2c5c3c47cefedc480c7d78848641513a13dee8b5a92a9e7c7be1fa0c9f702fcd4b9955cbb94
ga-IE|32|08fb8c5ff3a7f6e661c7e8f2a8428e5952e80c542f91ffef36cd8ebd01c91ae8e6ef0966dae2f735c61735d52e8d8b3f37f2203c57a00af067212333fa6e7ec1
gd|32|0264262d12c071800c4ac90ccbfccb10e8d5cae7d08be438e4e551dc59ffdd4edc0552cc4d79639e3d4d1af534b1e94be91aa4e9006bdd71d509f970f3f44a84
gl|32|6e3ae8c202e93cb5e4534e30a81231c6b8201e1d4f5f9e60cb3f604f4165e5d44aacd8fa3196acbef18853be3a3a926a919c703ad78d94e584ad363b19faa299
he|32|02b040ecb5b9e50093d45b38cdf9a4461a1f5916aaec116e3b8b5a90959f1a45178a62c8a700539edc5ae0c2bfbd2bd5259b0e2aefee3fad8ac12cf15767cd05
hr|32|603561a89828965cc53d395788f49a26d3b460e1327485faf5085766db8a07a1e0ce13fc2665efce029dbc1e97cebd320ab8fb9fe42f5cfecaec93ef306b5b2f
hsb|32|83f1000562e5067c9d06b7f9f916a1521f42eaa2c11f8c5b80572780999795e40e1278f33fb4f80e89ffa3ef805106bebe36f4a7686ca0a2df524751e711eded
hu|32|c59c9849621d0332d522408f8853eaee5c95f4f63d7ab32cde3110d1570ef6508486554a6741a8d7ef2a01f16c3945d3c9959f5d4fe8432c1041d6778ee4d9e1
hy-AM|32|a00e94da90c1a741d51145a3efc78c5f621e9393c80cb6cbf50127dec0b2e6374bee0dd6bb7c29ce00b6868f874317950071c657cbb9db13b8b2f92304db3c37
id|32|1264b84df6dc927741c28f1a9ca7d2325a15afc40bf74c4f529ab9c9dbf1bb35a3fe07fc0eba3ea15dce1fd57cc8d9f9ab5d221adda77707f4ac904afb173ca5
is|32|73d07c3582162ace87b7d721a8fa13e69be1df39b25bfaaff358b5e19b9627b095a254849cb09604f62395310754ed4fa4721177be828c3c2ab1e3d5ed74b122
it|32|8e136c28c722b75df7f6f8cc09cda1b930b6a395d9156f48db21f2a1f0edb7daa823040dfc02ee042fb33b8f6dcbe0c03f24f81d98a4565c21cd8ed799e79124
ja|32|9a5be1a71ab404dfc20bc39f7e69e1b3083c238082a230834d0316282fd42b352fd8f393ab79577e463655694156e13be7cce72fb577f449037740580b416f1c
ka|32|46b17773dc2cb65d28098e44a3e3b70a2360fbe73ba1f22a2a86161a63a4b4737feb73ff691c818f60e7756a504f015151d602fe46edc256a823ac04fb4664fc
kab|32|3d1cabb78a19ca04780093b240810585904cae331abbd985d91b052031286efbb2486006a563b654081a0062a90680f8ea906f4927e7bcf1958a7de936d76284
kk|32|4a73a9b5abaa2082cb34047979d22045c4a879df7920dd7638148e7b789d3e86298582844c408e72326a695489fb12e69479edd6c0d5d28ab0de9b95bed1685a
ko|32|a571038f57bf4a70ea95a3313f421b4818102888af918a433cb123d0cf3c2faeaf608f644d5229aa448955257cb2de9c59ad6526d69383ed41de8d5d6c8f1fc2
lt|32|f7151a0d551256195f0e6d4fbdcc97ec19cc0af2ed90c092dea0c020c58a05c9f511945f1b886ef3f38893c5903b39dfb08bf5835338159898753e4ba50f82ca
lv|32|dbfe248eb883237374b23d073441cdceeeee9ecf68e058c6b7877ef367816fafcb6f29cea8ec7541fd43323fa5f432cf3cda4dd616588bcf1229c2806fce2e89
ms|32|6fc4a76a80f9549c42a1657bc44d831d44f08f36c53d546dee1c3ec57cbf8ae222af9bb159f82f7cd7a7c918c5a5786380f33afb30cad5116bd801d963166159
nb-NO|32|cb5b8c095153602d0771165994843b3b57b4309e59f1f7f14894c3aaaff43275fb736d1d3f8f5bc902b2b3a83ed694b79b8ff38c323f1939ec53120557c9a4bc
nl|32|0a0e4dada2dbebbf5e997125f220aaaa41e3f6969ed709dd33e9941f378cfdfa9f5dff16b214180ad880ce912560f3b58302aa9b9144cf77fa5a47a42be93efd
nn-NO|32|04bc971bb9c14c30c4f1fa1410ecdb27918010615e0eda3d3c8fdcbd380f6f6d83fd8e749b154d4fa591ed022dbcfcd64a246d3246967702339e7dcdd3e013bf
pa-IN|32|99df5437ef5e5f158d9d7ab9d4385f594c7eee80b5019ec6a5321a0576f58c471da233ccaa055bc674af2260ee1dc3a4d4bfdfcaee30c519c42509048365d074
pl|32|40b45ffec372b4ac5071b3c1dcd189d31d299879374fd67cb71921d49af3b28260cd8bebdce14ee102350ad3dc35061418b8d3913f009310a744227bb4098942
pt-BR|32|e31964fdb83c6b693a035a2d75d6835e4616ce664ea00642f7f8666555324f17f72ae074f191575e5cb878bf62edb9a8a07b903ff59cec992bcfa2e8a260b3e3
pt-PT|32|5decd191eba4ce8a8373151ec15cc200e172ce91ddac7e004a0417ddc68bd2abf1e5b0174fa6db12e46425cb2c2e1efc63d1d48d64802daeef234e7945712353
rm|32|3505bc542890500235d35fa9272669e723240cd0b0707e78cbf8844b3b5558db72c22e6811911bfca8f4b491d05b9c62120e99b6ac8361f1b706f34fc3984b58
ro|32|94cb7b2c55d0988ac8736db5b21f6c88a3d09c8c43d5211c2be1dc80428368fb2e76702a795f24de759d973124acad36064e3594db145df0cf593eaec2872bcb
ru|32|978f1b7204c746487e14a0bf5cbf4d0eebd44fa07e6578feb022a39069d0d08db98d47fcdf600b8bdea39db604b64d96da6b8db4ce2a0d2250244e383a6424f8
sk|32|0ba69249c4a3e02c0010f6bd54524b01a1b858d9ac1fae8061f09a8cc36161ee694d51acc068834b6a60fa32412da8103388f1b550d48528020b34e936e1a210
sl|32|9945376574af0a38d8175ed33b4f1589516c87ebf6d810120fe63fb4a78351784552fa80ff0b16e20dfac88ed94cb51dcb4971a17f13ffe3ccbf96981be97a99
sq|32|5fc8d840e41e61ddf1db5080869557db5643ea5c98c76ed62a0969cd79a5c68eafe376ec2ce75959c29143c4a1efdfa3586a912ea8fd36973bcaa1d2b923efb2
sr|32|7c6e7a551a9aba0585b669fbebf2ae1693905d27151ff4680e0855ebaea57e1470d8ff7ad8cf883e5bf3d41b12e32284b40e51bbdc2c35a0ae5e9b824c33dad3
sv-SE|32|538352683eed2ac7746a2ffd333c1251761aeb785f921d01ceb059b353e83a6cf3ef48a03334eb59f5dad56096cf980ede3c473ea6cb3b4745164cb4621c6dca
th|32|2319a520f8dde7ce3ba46c7115fa83dc520ec36f0116c8e4dc1d6db492dcc2b120f03eba6e7d5fa1b243d8b5c8372fce05e62eee6c1d4589b1a3b70214ac05ac
