af|32|7a083afb25e3edffed321bf1286be9cd7613f573ee127937307779dcde17e9c80c76b83149b0b005f303f060f53033d3f9a6ee5d4170497899964a2ce1d7ee17
ar|32|4d939c53a11fd90e36dde191c6619229543dbee286664c17312cc195cdcb842d4b64465850f6b7523bc24594d675fb716254bb3ccc1e8129998aeebbae92da12
ast|32|030dc8b24cd11011f8b915c2b5a51b686667ff4ad8209dee88d1d73bb6db83e6029bc754a200fe939baa1eaba523ae33856e991e7ad7b9225568bdf2c7200735
be|32|3db67a8d309bb87d7a7f0a8b69103f71696317216ffc6939b7e1c9a6c303e7b2753c61538cf839bc5b4e02d7ce2e798ece2d2689331c2956098a550fe8118411
bg|32|619987d47cb91074487318dc94cc5b4cbf8ab11e2f595fa83a1b6c0244763d31c7685925bc030f23e3b68f7fd3881573098b5c49874c1a443c0af1419943b4ea
br|32|76207d22f74af248a264a36b4f99a352e6ff05924e140cc228c6b99d3ed2a994cf9441cb2da56655f597bf873e405795fcf06263128bfa74abff17d586f0fc4d
ca|32|98875e33b473e3361fa4740263b1ba5180198434b44f1a7dee36d217effc7f8cfca14f4c6b39fc2673205b18074deb47334fb47b954ccbdb54ad99b4387fbf19
cak|32|e99ed808b1ee5d8f05ae98624b077d2a8daded609380ce24b713e6873b0aebdb810779d5afb3a8fed4cf158a3c2158028894bf457610ac158d1c39962775893f
cs|32|f6d9722ce563debb8a3cf3099d17bfb641375d74cd5dc96420c387f4b73a247db9a0d175a58fe2134bba12f65a04acf1338ba7c7c4e78e9f5566847f8e567c28
cy|32|17a762c31f8d4e411e190c1a5791d34e0e72c991f642dba42d648fd46a8c6688e3b1cafd8c06a207934502a265027bc73947b29fe55c0ecee9df617df5b15c53
da|32|145cc1fb999f0a8dc04df3e5f6cb8678f4dad03cf458766780d88e80e0e5fee9fdb65c43dffe8613135a47e8d0c2185e6604e3d1baa7365c8e7665c6fc82d4e3
de|32|7fcb96752a0b8cfedb9db3baef802e5b30717718a40960414bc5e3841a17507d25b638c2f4ee7ba9e4f6d55688ce6eb8f656746caf0e601cdc2145040c31b18c
dsb|32|db41cbbdf6dc22f180a6cde69e3b5b8383080e4be3cc4076b10e6df3d3a8427852b3c8f6e8089f06f3ae9d3e68d69e03a5d34af9971596f5cbcb1c8c61434ef1
el|32|5594551934082cf76655ebfd4f71e8380878df5ccaa35eb1584efc73db15bc4173ddc53394eb0b57d035ccd39d73b37bf52e4337cf75861e4ae9d1a0c6026c0f
en-CA|32|b4de412ffee32013d179006f34d100c242d7c70744bcb9ac261ca5033fa85f720b3b469cb5964f108e4cc10b3ccaf4856ee12ca4468eaa48d58e0d82449d90c2
en-GB|32|0ab2f5c8ec13aa36b4b4f785877caf6d48b87166fd069fa2da143c818c264a784886567cd20ea2b7781c51760dda317632cfa0090e69c1b74741a52a27a7df90
en-US|32|892650dd2eb2bbdff067899606ea6d7bee8b612971a29fc2e984f265a1de29261193f7bf8857c5493fbaed519c123e45843b2e940d5f36822e7f8933aaa91b66
es-AR|32|d24caa74f9f30eaa8e177bef91951ef421dbc3ba3a3420e5e3fb869155c48d5850508db85b480270b7c699dc6912cd03665e02222da0fc2716aa513be6643929
es-ES|32|4abeeeb3b31bd26ac1357c518cc3f3a1dd76a99bfd9d33ec00d1c3bab3b1a4bc6b81796d179449e677e7256f72ac99a555616bf47f4b50549d75904cdb0cb706
es-MX|32|e51a4328db99cc332c7e163dc003974bc38e93ae5f8c1ad87ac3726107cb01e39da534b6b807aa103075302a7c0b83751fdf6612a80dfe9514df26b9b51dac9b
et|32|c0ab456c71eded7cfe4e822288ea74bf4c1d25c01af394837734f1dd12f061318d15b5b72f241ba7a5ae8dcf52e815e70de8af73afa34732241ac367edd77547
eu|32|1665bfde01061cf9013ed47c0f25505d4ff0406c2162dbb8c112dac10a4587de456781b428feb174fcd27422a249b07c02849fe3c604f5a98ad95785050c1e3b
fi|32|e83b7d3c6b89c60165dc6ae798046ea59eb47a908e6d0f5752a5cf56bb2c2c2beeea2a5803d333011bbdb7df75833621944da76a14f78f4f6c367d41972cb274
fr|32|bf9a0fbe602168d76cedf7a62f0250bdf7d08e782cb7973b0f24bcd99568150e74cf77b99beb5d2276101cba459e0766b5b2fc4467db30aa052344c5858d789d
fy-NL|32|b47c5843ffce62deac86cb56f8ec306f162edd549778ee8d9ff32e9df346d4e8ef4906cf877b2bf6ad97773042cf7de11f4722e9c8eaae6a10d4b06d907e8c8c
ga-IE|32|f6462c02c38fa66269c76daf4648796a3eeef1a7c24b67fbca970363290b627c89e73c5555d2a24b8c31ed4d4ddbd7de2af2a1596af452047c07f27e61f06b23
gd|32|8d997818c5e67c221dabe20e8a1d907509c7c15d320773418bced199afaf86a39bc5588a1931ada87cb34d231396f93f8e0086ef068fa89583bb3c2e1f6736a3
gl|32|3f57a18e89411f9ace49324c58ac74022dab65760aec0156805e059c0b5fbec7c46d6826cb79b7a0f6d052d78726e7954b822c4697f4c4ad53e16c0bdf74984e
he|32|6e1335b47fc0405f44a6992e232e71dc6e9a6695cba949978e4d582b8eff7c90f3fe35ed5c4d9e454f5276364d426cee9a9d54f181a23d2a3d041faa62e29ee2
hr|32|92f72c1d0bcc15e004ccbe67e671ac04b157a382a19570164204d4a6ddf88ff443181e8145b94ba9eeff7bbc2a6918664ac5ee785538da0918ec0275af8efeeb
hsb|32|f4fbc0edabb0805ccc541031f7503d9eef9447cc80f05658b0a09ef05530dad4af9562fc30e2fe04a0d86df8d6998a502eaea9ac2f1d3bb73c4012d60690d69a
hu|32|5fc8fb790f4647d0d34a61ba74e4b7ef09dbb9ce0781afa445759739b033bdd1356eddc08dac9e98acb0bfcda22c05081d93b9cf2f0816e43ec5d244112d6c0a
hy-AM|32|326b214717681b9ee51cb54a4e7a0247539c8431de856c0b5cf9b3084ac77bb17bd9547b1b813abc3f6ccce5f5a6b9c0542c1cfda8d519f3851ecbedc7baed58
id|32|9a14fc8004d6fcb6f9387bf1b9609c5736f39aa64f75cd3b18b3288cfbe331026085b3feb3623af823c7f5f215c9aac27978e30bcffc21fca9151520f65d6b02
is|32|e19f6544159e110a6692c48b399af3d6e0d7a89d295ebe988a5e9a71085a0b26b8965a001ab59be02fc216d7ed7de68c5491cd4efbeeb2dbe4b30a1ab81c9c85
it|32|429a9356eee3ddeb092e46d1a05453d0e531eb161c4157e2a0eac3ae7d4e780629c7388d44ebf4caa16929033a163daa33f8059c8e0e63c548c04a365bbbf22e
ja|32|03831e5fee8b17ef27c85d85ca9182f8878d5f3b784a579bdbd20db9b35b9cf5acd4e243f1ae3bb7603f43a97db8e1cf49f76939d7ac4f53bbf6c9ab265045df
ka|32|5b715adc3691d3864c0abf5aaac818cf3887dc879f649c4b4c154efea250ccff88ec15c9fca51165fdb03fe1c59d7e8408c3db766a90f62b411271245f80f074
