af|32|1107ae9188396f1d20b7ad4ff5837e43116a81f32900ac3a9647352c7148063c960da1e6e0492839df25dec4265af2b8e1381c14a094d878c617923cf7a9accb
ar|32|ca7ddce8e7189c86229c7c7c5c4ef674ce2dc9990194884da5839d97b94fc1f61e8bf1a027a1b967d8f460368b9378c3a54e9159b44367359afcd9975f53a4d0
ast|32|9652a7a763cb07a175f923c1737087da4a626c1c2b51a2a9a92879c0afff7eb4ecbc6e2f20a6385c36a6779b25ddeb4dc73d7c387bf5c1681092c53f1a0193ce
be|32|0e0ef1dcbbc428f599bd2af44435e2f8062441a24d94dae6f8b628b9df6999ef5a6dd36accbe446acbc307f06ded749f618161604ed67c9bfc66098955b0ed4e
bg|32|797e26231cd74275e68dde17b19376aad494a064006158710836da1afc00852860942af5d3d1e73ffc806cbf593ac0442702c063e4331e8b5f0024d8c3404037
br|32|3aec3d419824080e6d1208d2fe56e04e4c8c1f6416a7533687eb09320978882b3a461b9792ffcdfb430a566f138f58a4e2f0e5e4763125688f250606a353e2ef
ca|32|bae816b09804a5ad154df97cea4443ccc317fe8a3897f61109f603406dbb1074e477c77d3bb80b59eabfb159c912cebf009a4ea5a091c62458235963104300a4
cak|32|b225af97b99275d7044c4fb822923cd0fa0ec88e5e7e265224deb3e9b4bdefdb298f5c50fcf06fc7b619ddf027c17dd57649d3e92a3c42fc92b9a453c3049101
cs|32|01cead10fd9a63bb41c7b03b15004ec72334ee07b5d9a2a7a5d41d53c55780224fbc982cb46535ed01663868bbab33cac977e4e1ccaf9c4061d284c5c38ff8a8
cy|32|34a1b7d135c6e0d236ba1d6e07ec90fd221837a267eb6d3744c68f8c104262424c3002c216e1e2f195852aa4fddb4fd7ecf578c7a081308b84240aaa9fa05a37
da|32|6b95466bfc0c0704c881ca00551687f46ec9e4927d698755763f3b27b283b7f114c3f0a9669f3e40bfce20c34dffc3caf0c51bfd23b5e1e9f43ab33c365a6a25
de|32|770daa46eb892a46f3c28aafdaf2d82cc5ee6bcdf3e749ad5f4d52aa54f44ace7732d2beb0a9655444c3784298596a5ead8e50dac4f4b27e28b316e45ac8624f
dsb|32|21bf945916b800a7726a814e8ecaf221b582b8d3b8320ea4c0ac88ddf6c422fab7c7ec849743aa4f65ee6eb6a0d62d03657f3eaf90dc4c7a64451ebde7e55282
el|32|68789ba2fbb492584dd801c2a3dc3eed44aa13aeec840f868430ad1c3a7d68109190ad729e217d7fbd0a5a108444906c5ab5d912c6f77fcf10d8868cbcb02999
en-CA|32|8b7b335d7b17eb1acde90369ad7db766c70ad1daad94c3801fa0abc0c5db09ea8d3d5c99410870ad8c872325e83f2cf6258e60ad07ff1a722a2780b059d1b532
en-GB|32|5092e3aca6e8e2ebe9ece9af6dc11e3e31fa9c6e69d0f1f20c554ffefbf0310a1f973b0fb3069187cd30a05be8589c816c7c0815ebea3b115e94b9f5317da1a0
en-US|32|d5c095206734fd2c81fd99276ae9d4ba12fc187060a8959fcda3cc487d7d5e445d7bc3a1047620022765f2c05c40a6a20ef74ade1c73590a2f1570c2919d647c
es-AR|32|c1e307bd6aaa4bd2de9feea7ccd5097f3b0a3be215cc8ea02e575b936c65cfab327910a7d53b414f4b4b2e07e1e05011db781b909e1373f1e6b566763b8b869f
es-ES|32|25c185c0e03347862e85983d4c21df6b9fbf5b6ccc67a46c30b4a7939e46447951a618eb85917e86cc8e79226d8df9ae7b62d72c16b7d8a82bcfe45d37aa2a8e
es-MX|32|2fd5e89964540131fa4ae596821a24eeae975a9640e874f5e4606a0576e98ce0333deafc0ea30f98a532f4354a568fc1c5df3174f2a8b3626185b634d7c7f2ee
et|32|541735802c736ca6fa3f7d9d9c1142149228e5e044a89b799d239b8f1950326daa402021d4ca699aa842bb2b6cd96c92c7b7905b9186f28a6a74c50fcf6b6f81
eu|32|070daf16ed4c344743464c7818173b63087c1d4633197c07fa90d2674364c4174eac1e5c71678293fed547a36150f13b96e1681317a8cb9c78e677c23c5a5c93
fi|32|2bcdeba19de2e1509abe5644a54a7947457c996bddc20e4c1cb18d641695a76ddeeef104ef525777cba69bf331840f899834a84767355d42c9d77db1613a5505
fr|32|8d64fb2d6a260260c26701c9b3ed646d31fa68140b9d25ebc8bf3e689370b4afe10db10b5f2d5c5acac16bd490bd88c5e34ded73450c81582255cccca25fd531
fy-NL|32|5833a9cde24048128f45bb3d6060dc60cc75b39fb0115614feb592293a0732528db2c3d3892b0d5616b018dc88a16e98a33632e6085a2e9faed7ce6d4c77d3bb
ga-IE|32|1eab85a91d38466472d4aab2aec629fd5fa170d8181ab7f8dd8ecd1f29f1cd04a3e6fb36772a3359d8799774f091d0c45c194bcdea62c551e11664e668fe5767
gd|32|eeffab0a464270c3fe17c7c03554c9171dd4ff41fa702037edaafd0167522a092f087af1fd84e0a42c6279885987809243ab3ab0f2ec6f7c2633774ae644dac9
gl|32|4cec5b61708229a27b8f57e86a170039c5a3055046d8d0b302e25fe20fd8ec681a9268539af1dd5508aa3df01894007e33270ef07ae7e2c1b188e93655277f5b
he|32|fadaa78e4af55b13be2112d842cfdd9f184e1dc94ed21f68af4ae7ae7c8b93d1c08dee928792ff22e1416b330d000a716998296eb668e99c4d66ce46d523184b
hr|32|f18c6fdcf988efdef112e90a64e62ecd66dca3fbf827f3b82e6b9c15b956964ad0e714a24e53cbd83b14480f6d5a6a000dce0e0b51bfa48fe100e0dee5a51271
hsb|32|61a2d6f63c66e0124bf16716188b3babd7a58d09d8e41aaf55f270339bca15ab548e02b1efae458283149700493cb64920a55fe36541d76beab3943afdc1c16c
hu|32|0f7826dd8f774d0f2caa241a06e695126d1630a0796a78bfdf5fdc92a14463801da7068212d40a77cf91006a01f9bc23d37d904440e75ef6b6d086871d89d565
hy-AM|32|753852c4c6889ec6c09570b54bbef32385e82f2b296c4d782e8956caaae2a3f48a153d3788669cd0c6ac1c9d62e22d5a368413709a9e98997664d1829e2d777b
id|32|839a1288036814a0f8809bb158ec0eb334fb09d1706789179e891f37c0f52324af4acee1898fd67a687e319e49cdcfad4e512f8f0e4927472ab65cbea7a032bb
is|32|09ebf5acb43bac61bc4d180061ac51bdd3e2317dc89b9dbd94183d8235b7f2d9a451fa8c94e3e2596adf1ea52b1771a7be791c71ef792f14e65bd0af8838c4a1
it|32|dc6e1c4a2d32264fe421c80b0efd59231191927f13e9228049add27996f5e291d842e9ff14f42dcba33d075093dcf8998cf8fd03814fd7a69e24095428ee936b
ja|32|2aa059f6c073a24a75762a00b83db15c3dea268023865fd760034e3cca39abede42b37a06972777e49230ed03a1e331cec86ed290a1a833a3c6c16752306faaa
ka|32|563b6082fdabf1a0e578cd6b340acda8c8d043de108dd7ac17544847108bc86edd45fbce15048d64c0361063f9275914416980eb33e3e39179c1031991449f49
kab|32|23fb22ab8255d1586c83882f124706f4a4d0c3c294f52ddf816b9e4b4fed5a7f3f326f61fc33a9b284bc17e539f023a428c4ee280c60016818ffb9b080e6b1f7
kk|32|8e543407d94794684e7df6d373481834278f12ca5ce4fbc3106faa262ca3c513831947654dea91805b9bd2a2a74bc922816a6ac78d7726e14d22f82f4cc39ed0
ko|32|fe5e9af06884d0cfdbb48d2b997dc6bf923c6beb46174b606724aebdbcc2e258885cc3d2f11c3b00cf2d4195beadd196d5a806703ceff5c9809e27abf1f7d037
lt|32|6bf60c4c02b649ba16e8231c7c3cd85b0644ca1ec069571448abc587117289a1c4c5023a72303b7eab2883ba66ae757703c908db974ce05cd28bf0564051b0eb
lv|32|65df8bb53557de202d87de21fdd9d76fa4e0105a85f7c22919ce57993403c1149e1a19a245e2475d65857815f0ab6735d08e2adc1b614c1845d6f013fa574494
ms|32|868fa09cc361e491ef3eda599be4f7e2e32b89b8d01fd9f46a9de408eb0ae289d3b90ce5e3917493ea009af22af46f75f21805bc352403fd518b49b33b24c5e3
