af|32|8c66306bd3e888aee1a5d95fbd79a34c7406adc39455a0f1e469b4e2b8f02a0b6be6ea67e2f8d7f733f316f233301941ff1ec85d1af3619b985eaa250029034a
ar|32|d3a4039ce74eee9640df55975d65596187b29f862a0f7075d70ff2ff3c47680b561bfa35f1ed8dad0da1907046fc68287841feaeb0b50639ee9874d2a0c876af
ast|32|d7a2632089442c388f2d6a88963b5b9c61013a83a48991f46bbeaee3c012748cbe2a4a1578be2eefdd0d51b23f0ac493c1a05586527abfdaf4dfc144828c7c09
be|32|91d6f46917b4fedc24425aa356c91e0e5a28d73be669ef13fc895cc191c54d5365031f5177922b889996a4974f13decfb4dd528edaa5256e5669a84aa80dd597
bg|32|24253069c03ae1bd23413845633606a875b57ab009112eea0c0c7b6cbf8cf919e3af9a47f1cfd3bedba225548885a6d7979bcef9f3629fd793fc018f393a1ec0
br|32|ac17944983a7057a0112c26f84ceefc05bb9afbafea1cc63dfe3770b6f851b6e373c66bf52f71f6e3ec2148dde63bd87f53142fbee9c8d1b5f64c4839d1e50fb
ca|32|3837830fb250d754b85891db172487f7285d5ccecb9974c25584209d1e31e3d0e689347a20512697f70478a2150586866e3bf08d383925662cf9c25a4fc28497
cak|32|92f7d7cbc960747e00e987c5c1c0f8cf46c81a246e177ee701d2f4d1cca7622d52a64f9ac185bcfb8b721b6e1028d915cb6cf23fe89dc22dd6a30f6645d35257
cs|32|fa9720a68582652c71ad0cef39f4c21e617c6195005a82a86dc3cb1e2b248e0a9531c5c8da89e43ca16b99990fa1e7f5480fb5a044dea91f21c53a0758c922cf
cy|32|fcccb9f44ee2544631492f59da1ff58213c4bb641c9d190a3034db4a7ab47456d354e8a2993b7422c430e7e55dc6e8b55e741b83b3e2b39b8cca747c62200bf7
da|32|8c618a41d81f2b5195dba21328f3cee860d458a003c051c6a1b3504b3196deaacb14aec782e859660ba3eb19f73e97de86bbf196637e6ddda7c9d6d90a7008b7
de|32|f5009a5fe44367414cbcdee6ee927b4f4afc6baf5a7ce167906ed0fa56985b76738bde4012c147eaf2a0a627f89212193f3bbb3592f721fd4db36ae4676d53b8
dsb|32|6d2afa11eb2b1e9769023bde88b458b9a5a106aaff6f58b9b54a60fa51171dfb802f8c46350663f3d258c43297491e65a32b56e2d5b2b55e4b91cce04c94ba25
el|32|6a47b109a7d08568e74d85c9416bfdee2d2b24b6c10fe6a5fc83d6dc691609ebbbca42dd2a89c445185397c5085a0e9092eec6ef17c490885001ce494e4cdecf
en-CA|32|253a9b8a7bc1ca553039cbe3db6921b2ceae92f186363f3ef2cde80f48edcb5055cd8bae131ce9df8347187b916b7a259f65cab4edc83f3711613d551bd57e29
en-GB|32|213fceece8c168c1e3d512b8a3ad4daa77c3d4b5f4ea7ef034e131f7e47f28a99851159f11edae225c4f4fc1bc14ac199cce933b6283681c007abb29339605b4
en-US|32|61a812338e2d446858a21ebce80af564313b35efa8266e024a87370461beeb48e3923176c6be6cb3e45050b460d498cec54f767287c50313d5c8395e0c38ae1a
es-AR|32|ec1b24f0456b2095048f1c7ddfa92bb920677ec48747fa16e2bd021ff51036536192b9cf03cad170d9e1718f6b71d56707fd65633bdf3607e69bac2d6b280bd9
es-ES|32|5a1bc9f03ee08e74a9476e20a716029940dfdd8fb14c18be0045b81f7757c23bdc8de1ca727e30a82755ebe184968e5fad26e4e8b1e1bc4694f6d4dad2cadc0b
es-MX|32|360884248ea41074d1cf5de135babea1448039cce748df4cff8f351728bceb4eab01fb3d09e0b89674fc5fcedfe27a5830fbf43cdd7ff5b0b6e97931eb9ec318
et|32|bc1248c94893cda9f44f29ff8bf942edde7879307cdc7d570663ed126b9b1abb16ea1d702779689ba7f186edd1201ea2e44dc8ec83da3936663acf22cea53d15
eu|32|023d5f9d4ddb74693cb49aafa4f931517baddc968ad23dcc401c92a6f5a242a68afbcdd53a4eee4ed797b457a4f23fbb57db9dc9e21db7ada2ec7a132558455d
fi|32|40647027df089cb165b8444378fba88219a3fb7538c3e760ee8d0f347e64ca5e1c807bdcbe83178d4f4068aecbce16bd59d6d402780e8812887ca9579ee64651
fr|32|7b85e2e83847048ebc22563059d388d487bb497f409ccdb9d23954b378230d2f50c10274474419be09549fbe71878759194620daf0c94055de1ed00ef9e24900
fy-NL|32|32342369e5f589cf3f0033ca189a48338c6a521785f7c66435414f85cf667f7543dd0a6530a2bec551db799a9829d7da1853451e84c6116959afb4f7b931f1a3
ga-IE|32|b87cc7d1e90606308bba7333080823d691e97083e5e2798e3c04f2db92db5b4fcbbc993bcb389a28bc0c8b6aaec5d39c67f47fae32b53379eca78d4bdbccfb1b
gd|32|1dadaa822f2f8a6daf365a380d9c3a7809dd5f29c5762cd8e72feb751b503e49be860f43ae3129e778402514bad25303f7f467844d9fc126206ee9cf886cbe4c
gl|32|f36e776d0a729c0985250652e6b73e7ff712c003e95db78065f6527967fd05da8f53d82b6eadb25067ce77b015eb2e34d92cbb1e5060f3c05cae982cdefb2b57
he|32|8694cac915926f8fb732e312863e4c0714300fe1a95ae9551824ccaf6bc800931e8e6130f7021fe33706d8899e556613007c7514898f71f9bebec0a910927cd9
hr|32|d777158b5add0d68c4eae3944e9bccbc6bca4195ea429e36f1162af707fcfaaa532b7d68c01c9c5066577e4924d279bad8fc4a6dec50462b3b9d7f09c96598c3
hsb|32|2c473f99424fdd613b0ce7e08895924be609b0b1467e023efd2013f5b84e3910aba2c7a3aac645c27378e94d37681c2aa6fa5fb60729a514dcc4f52b88059073
hu|32|a83738453e0896557a769e28b3785c0b0daf08c388f93eb458b38e23d1803d4a974980706ff345f6c5b2789112a1da0a0edd098f73e0e6f9d54d0374b1234e34
hy-AM|32|c16c25ea93fa22a5e89b8ba855a6234b3c1592fb8f4d76fd04dca84c395b41e48eed1e2ebe657fe87cd8729b88d7b753a2ba854e3ab30445024949252f62d233
id|32|cfde8269a8ba4b99acf0910b4e822b7f02298ed75b10f85defbd6effd354aea8bcd71955f5fcaac7f6e7929ffbf1903b855fe99e55bd3dc8126a5e3863771ecb
is|32|e6823b5fc564a59bc3097e7e429d2f444eef745f41c96bc9aebc91262e68002a5be6c2a27ff05d237b7c70ac5835277861ef96635e00d8f9ff22cf855bf91f98
it|32|c8956aa5f9549f6cb13541041809209a5045bc7b04f6dcf2907ee2961e63cca2322ca21cc239e2effd87fa839bccf833e95a6a0f26c52759c0442b0f88215208
ja|32|462bbffabe4a8b7606ec34f292e89b278ad7b315f08fecafc5cfa4f7df84748060cb9f50c57f4ef66a43e694f4f2b85b2eca2d9326bcc714f8b48547bdb94dd2
ka|32|ca72e1c6507899fd4bb83563f50ec7cacd51baeabeedc7288b5be53c97f5e78431887f8d48906b890d6133defad5df1ddf3135784f65e000f68a2a655d1e83a9
kab|32|f078f1b3af5ba176c7ee16b608f06fdf5293db379144d8969a4b547a50f5d8a5760b08bd65e4c93860abf7d89c078bfd699386caf82e9a4f5d98c91bf95381a0
kk|32|8a183a4e46651a0e46c773b623024a6b4255746e150da9c29add40df9444f378002ca740fc0673a7a00eced66e6bff23533909ca5c22f009a32f028ededed36a
ko|32|dcf641fb963cc999682aedc938f5395b87fb6cfefe77f6053510382fa7d6bfad56bbaa175908e044e684ef433acbbd660ba967d95a95a7bbc790486824e69e63
lt|32|73e29c93eb988063c9f0ae2ca2980c429d5d1a2e464eeb5e0d06e845a7a2bd0ce40db6d21b87b9feb36903256a6f0061a0b5d0555ee965df17e6562bf059bbb4
lv|32|2110189794b447931e4c2d3eeb4b51148da699be4b398e9557eac3d6ca46ab185eb8b0b93f858a4f52655af555658948ec7aaf479a7ac3f02818f0e51dbd4718
ms|32|941b4fcb851d10e5d11885657728fb7000a761e19eec1c03df592f99c2509464549e6e433b9e17aaac710f201ab585ee5fb39134d5bd33178fc516a55599c301
nb-NO|32|952ad10afd154943392bf5dffb743b2da57296a65127d52769964e362cfd76c80e0b6cc4650788ed54a5441d3254821a4b39cddb43fa0010cc58a3ed10734b51
nl|32|8d5fdc266a435aa96c39050854ca27292ae765fc7efe18df3ef4ca57a55fa6387faa59dd305c17d6b25d95b3a1202cf5de512564755197080ce0c73e864a47ac
nn-NO|32|aa831822eb458a3a5a2c2603512af6c00be3ea0fcf02252254f966dd2d4e2c29dde8ed9ba2be8178e040e4599d2a16de779a64d3673f4da8897f1512a0c9b39d
pa-IN|32|bf38c3b210644777ff4828df6b71845cba2aef4a4a83708dbee2291fe5c7f581a9ff25bf253c89c9b632fc2cfdb977aff41ed2c914ff6e4e0b8f0f53853719ca
pl|32|f0784662ffb6108931790bde9afd644247d9fc11a0413fb2647a660549e42f56ac205249b250502b3c8f8ce4def1c85d134cb60b20faf51e3f7d5ea3ac7c3cf7
pt-BR|32|41979d194b2cc9f350c5196c05b20731fceb5c2bd2ec95a8f11e1933c6a853d502cd076a09ac92cf43417a244ab126070cbd16bc91272fba88c96cd9ac238289
pt-PT|32|74e528ef6bb674121e26442a71761afb6791311b0e0194c221b6b93d390e188f1234f573f6fa0e164511534f0a770cccad4f0210534811e4c9b9b8d4093697bc
rm|32|6904b374edcd0545cf1b17dc5057705db5b4a091805a5a23ede3bdf4081898710ba1eb2fa78362b584b80665bc3de009ac1ab32a3413db1a2a8706d82cf7ff4d
ro|32|f2490ddf1abe815a2b13e1f3406f9a115cf9a19d1423745912265548e9b9c5fa2473a399b6c35e8df52212e928d400e03429b79d4434050cf08e3a7011151bfb
ru|32|6aff9bd0388b59a15d22c1e0683a313e1f8a9dfa25118c7b018441f5c9d730be7ca0e0fd2832c3041c3723217dd47262a341a0d1a67f52e53e302d3d166f2aea
sk|32|d8948af51d2aeb25dc8412cde385610188c48008084a752d7a56643a354fcb55f3099f4532dbcc802513920aca14ad3431177b49c20e7ceb98fd6e24664479b9
sl|32|7cc90fb2cb4fb3a5d12413d34d183700a77e216a22f3dceb14ed34cd0febb91e323a1cb1d2e78aff1ea24785c40b16d77d1fde69245e09be3b3e323ab6b7aac7
sq|32|d8cb1f865495a429826e6d5323d85ac524c2b8e2b6b3e2fe6dc6679f45f2a921517fa123569df9beb765cf5518b57fc26f4f1d1231b9bed98d10bdb2c121bcca
sr|32|ee319d967e21e1dd5f356993b71da6ca6a00cce4b065af1de90980250dda95227954b8c911ee7e4181b296fdfe16b9f3b360adc780ded306d0520b8f8fa4148e
sv-SE|32|2a283755ea35f4e14535bbe111d20291308c554ff2bca639c4928a328da05910159968b410b4e95ff52632225ace4a1b9b71e5488786fc30c73860267aea980c
th|32|3569aa205e2e940654f97a117f58a0a7a3ade8ea5606bd9eaa413430abcf0df6d5a9c8df8bd7507316d7a26bf9fa37cfcb43dec07baef23333af3b15c8179c4a
tr|32|c94be1aba72aa364b8812dc0fe29317192ca424ca77d437d81d095d0a9f2ddb50a588ddce288f58684b868ff73e07fc72a962c258e619affbf1d21d4fe6b400b
uk|32|537fe054901a59bdb11630b99257d8b530a365122fd6ae6957bc12f7bcd62ec1b2caf48f10155690bf39b4508e0c992464549100ef5fabfe6169ce3740643b42
uz|32|eaac424a259bd760008112f8654b3f2c8928cc750f7caad88ca8df7b1cf7cdc2fdae1612d355185bbf5ed98beb023d602743429c092d3d48c7fbd4c3811a982d
vi|32|14c2898f6d8d6bb413fb2325aacae649e444700a8df5ea1b9eb90d16da27f6cca85e7134cc72454dc9ee214c9ab966962f7ea00d4f5120d1dbf81f944ad8841d
zh-CN|32|d41cc234abbb131b4b02fe673e3c68c6eba70ed409ebc76a24dff6e65d4999784dfa405258f82ebdf2e86cd10079d3f36da380543277fa927edce56f79dd95d3
zh-TW|32|a13babe9d125c6e72a625e8cec384901f7f98fc32a5af4a74ee15bee3fcf9415f9b5f804992bb7c917d06db4080a562169898d224fce03f3911700eaccdd475a
af|64|4ca74c2da922ca15fa7ceb174c3d4ec52f99250fab00bf7dbae3fa7ba307c4bb1b609d159b81dea79914c2f926288ce6a705609401694f9fd0f9bde0fd1e519b
