ar|32|b63866a29e7df8e66ed352ea1e40d3a299f68889228996f28fc00a77623cd050131ce6e8aec21bea95fb63bf2e47a6c4eb34073c20390b36e8f82587a8840da6
ast|32|98937a6f8efd0480f051b20621ef9ee303eefcaced2c44d8dc32f10c7a02bfcffbda75fe1f867312a7d9150b221734f1b3ecd428ce61ab6033ac9157557caa18
be|32|9a0f83f095d72a8553926da05ce208126bf41b7398cb05d6d2687c243fca18dbbfaa60eb38a2f54d7cb35cc3233b0b7d81f86f31ff54464720f5686da6c0f693
bg|32|6f508801c3ca0524cd9c1f462911463f53220b90c5fcce4b90b1667b529d7901b29f2669953d8756e3ed2744c8c65cebdcb3ffe525a8cc13a6b9dbdf7905170e
br|32|3b22bc94ae76de5c55b7d82a1712982c7575b8701b5673405c3810ba9c6c251ade95baa7d380c9e421a0bafd5527346b4a6c2ceac6d54232dbd52761d7b25e16
ca|32|151b862848264abfb351d18b91c281076ac328a7fbbd6f56444a0b6c65da14993b7e0ec14117e3cc237accb7df4b44f4c45af05e2961306528a2cd1bb91ce652
cak|32|21b289a0c5b96cff6ba6185c00b4ce65b9fc4011a2d295d5cbf189e9e3b8ec15d1ddf00dfaa10c2f2d8cbee626d3c5d86ee3035203f7dfdb816c55e287726de0
cs|32|0578076171aae90b560266ec7e1d23d538c6f2fd797523af94bf63ddb50cab7919ad34b786eee1481e8cadc6d4c0b0e8feffb319de884c8bd2064d2d0ac73493
cy|32|09847b1ae84d8e79bd51614def05c89303afdc5620340f54d2e0cebd708473d2190c305c5af5cf8586012dfa61a8bef77d2f2779055505852f4c003dd1072d0b
da|32|f6a0e10d2d9a37f8d3da14a50263a8f28057a7f0dbc5e80e46e15070e93c23710a5e0f0325ca40bb90da9976c879bab6f0f923d53839095cde5a896b57cfe0ad
de|32|08ef01f14e26723ce02424c9c1f783e4531e2ebb15da2a40bfdf6a6aa3f62bf2ea1e1a883d689ee2d4db804613ca1aed38f087e7e1eb871c4e3dd224e372c598
dsb|32|5001c1bc86e84f5aa6829b725b330db1000022254488615a63e645c8b0d74d35ef059459c2acfd4511cb65a62386a8d5fab537e870f10dda6544770cb075727e
el|32|fc0a86ca62e03df271468217bcdbbfcc22548330081bd6a7722f54f56192dc0e9d98bc0deca810ce5a31db582f07a3121c27a320f290a9cb1c8c3d4139dd4e91
en-GB|32|b48b1b579dba90fd6e4f629d0cb8b7ad332dedd67627305e2de2aa952f0ebe115b17bdddd80f3dbcc718e80cd83c6f94902b29876667249a93ac600d65ce9264
en-US|32|23d5856ace3b81917a94dbeb73e7d8fd6fdbcd5b2ee51fa10f1bf2e4e6c1002033e7d28c7ebe0cbe05eb9a2b40f7de2158d65bcb5589b31e3e2ae8dea90d4141
es-AR|32|75da08dbbf6a73cca468b4d34ce6d7587c20dc9b6ee6e90150fd43951e1e6dea4668d687c933d792fb141e1318ec9751d65ffd80a165e6688d200fcee66a4756
es-ES|32|db2b328dd400f419602afeddf6a7d402c4a6fc0d248c53d1b3a38e5098f0b44a46654a8594a5a295132d39e89c22e90cc97a9df8a98562461e4f3f4db8baced0
et|32|16bcdc2959f9e594ad8a19d69a40038259d0f30e7d8d2a699cbd38015357da642541ce454b7caad0e6668006969aec5d000b20d454f5cd9eb31fd93da1810b9f
eu|32|26ecd013f2cb3d63894e31442510f169189197d268f46d1abdff615a0c0eaa10e77e3af58f3b0008597848357ed79b970253a0c71165e03b3b8d12463c36583f
fi|32|91ad9a82b9d9297f834a428209d134ac6cdc8b7b829b652f27edfafedf8544b557336235d82190c87b00d3e9c8481b4ac01406e866c5519548cea8e1e7b10faa
fr|32|7e87f97a89e9bbb887bd33b015cf06e3eeefc2ca8b13b978d2bf1dfc89aa3828366510aa0f44edb20e702f6bdf0fd2724afd5adb5550a16e23247917ec13f07f
fy-NL|32|5a155fa803e828197d0dba3b9402a8cea12b37426cdd7ad53e521a342b376083fb47a6f37dd22f26224552aeae74a841885339871b61da8d4a93727580e7880a
ga-IE|32|baa30695cd58ac5a32a1bbe3d2818407c6d5f6f13dd8d11aab70d314283348ffcf8dcab387217eb274fc5799a4e1a13a4013479fa9cdb751ae08ed8f3271f509
gd|32|487f75edc33da2e422126530e87ddc91804d9497920ff2ff19f068662bb7d0dfe22974f8fe3fcf2b014cc194f4b68a4fc7134606ff8283af1c75b663cccbc337
gl|32|99701c9db28f91100bc05dccf49fa37d05f054f0f564bc86348ca51fd20632859f03e8cca4e13be700f75abb72dd6b46f6ca54d332fe49a2def47798e99c982b
he|32|e3c955f89b0d5826b42448facf1767b282ff7ddaefe5834645244a78b2ef122db3c0078e0ef8c034650032f44dad40f250eb2b172726f3ab48c4d4fb0bbf6442
hr|32|f19811326b1a10d8fbb585715e7381dab81f1f89accc44ae8be91da682a8e660e9cef4dddb997db5cd6c68def3fc712ad05b8da243f4fe8ccb1c464085ca687d
hsb|32|9536b86f0e26045e1f40855bbe60669caa51780bf22c9add87bf9d4e3e4d5767eda439b355b3632c9b75c7e8a8acaa32f45a53f7ca4de616c6549c530343bc0e
