af|32|3bece73013f76dcd6c240b4be77127403dcaba63091d981128ed3fb8aa2dfcd90798784330ebd847455d024f4e63cd827647a3c18271b61620f1545d65c8b217
ar|32|6f7cc72b76dd4802b4914020fd861e8efc5deb32c07a2d88a0edec806198b66b9dc924a1eb72a6174aac2157527bd43b14b1e68cb036117f3d21a6468d360ca2
ast|32|fd6180f415f1a2a57bcb2d04ee3f9dd30479a32b4411d7df7e4979cdb7805b2ce16f5a131a8a09e8c7a8e4dfdd2e349a3c5f3f508476bd8047d72464f6aa3ef8
be|32|6b5d537a2e23ceac710a5403380ea53547b2b361f00888fcb0bcd8d0768bf96c81e9698d01eb09afab0bc6ffa78685a520b6502beb4fc98133d2623d0dbb0ebb
bg|32|920795212dae9e99beef01465959dd67629e9e240390caea6994140364e1dcec19c16a13d7946f62d605b1b51bf379223c61a9f96286d642d2fae131a4f06226
br|32|763cdf0aa4ba4344315917e2dbf7844fcce4f788f8a7c329b136f2fdb993354d678da2b172f1e6c432822ad1ecccaee3f57bf4a3422bf98b7ff98655d84066e3
ca|32|b03bf8656345434982205954b448c939f947c5e6fd12f943f1d3f988809f44fd92fe438960ff569bd16ad662b4c746fc4c7293adf28706cc465d0e086e180b61
cak|32|c85fa47ef8368a2e425c4cd89d7f4bd8edee95abc4578940c2ac7a0193bc20cc62b49a8570e4aa7ac2b632bd53551479037ca612b7e6712573ebe405f3103206
cs|32|cfb67825e9ca2b96833c18d63b0b1c3dccbf60f74cccd47ab7788b0c759ae0df2988d86e1eef76e5b6a4a0d77928d04ae515c75cf7459b58e595e28bd2facc97
cy|32|bf2b04f4a1ddfe1b73a38a30801b820d27306a989c0e177ebe6f980eb9a786c7e133e557227e23988488a5d137f9b6446d5f4f7dd722b7d0e90aed35525954a1
da|32|7eac07bfc3c139d10e96b59fd866bfa1032a0f712713f9de61628db61a227b119bb8bfdf423ea19c994f3a0c811725b59d475f10104413fe34e40443b98c311f
de|32|8a1662a8b179d0ad4c87dd4ee0e7d2987e9120b7ec3b71c4955f69017d5e28ef365ccd049660ee5a949a3e99b30a7ff030346ce9b1f87cbb6f24ce6699ad68e3
dsb|32|7104ff18be08052fa4f49cb4b1ebefc338f986179819e78c5a806d034d613afd6130afb232ec006e7ec70b47963b59937efc89e846bf23b1fc9f4342c2c4911f
el|32|ba9d761e090cacc8b2c014992b215c982ef449be8ab31bc9b04183751ddd3bcfd744d533d78ddf9bb49d5cd4b204e3ffc63189e398da3bcc0a98adf0ad2d7c87
en-CA|32|511cc3e69da4614ca544dc1c631c2e78f8edd6123d4c11b46b6083bda995efa7fc9ce7bc00295dc9451bb78adb99662462b97bc89aeb34887a02372d1ce04f4a
en-GB|32|bd880eaa980a9aaa6e3088c03d9a5a37589d61981e965bb55182b29539250425a344090b5a8daf6e81e8b5b8237ca065e58a3c2fd176abb61e981422f7ab46db
en-US|32|685fd27f845ca8e09583b04c2c7d10c85734059423ef9eb2e42a02c5bfad2cb2195b46b43f96841327d05a4d8e43b0c5c135021c0d8133640cef839f9d35abfc
es-AR|32|2cb9c3c2852b67bdd426ed0f73705ab0b849c7049e00b00fadebc2fb207fce7c26cf7e74db8fa0ae38398707ac22faffe7628d4c166c1854731f35c0b01d31fd
es-ES|32|6e148c7b079506a7222a88112104fb589690a03ae618bb0968ed6e85f66987aeec0609aa4041de341660976a91759e233c3a2282a36754714d57b1acb75a18c8
es-MX|32|0be171ad7d9d3e1f18764d394eb71ef809e4a423ebab86ed37dd6d9c3c74ea47f2f9a83beaa6e5064706435f8f8d9116f86cc96d34956ca45ccdf79dd9e54958
et|32|4e89c90cf9b4e1ed63dc8e9cac900f4f69fb1833d136a325d47e3ee991cd03054146feab470e34acbd3f34267d6b6ad08258de7e41ae23d5210ce9253a15de07
eu|32|b48e99bc9b29430aea3e3ed3f8dd42c5823739eb5beb45756c2f4b28d7ab392b0285bee4d21874a971ff6bb390fa8b90a965eaf52d38b8bec92fddf362e66d9c
fi|32|d0ec56fbaa6ddd961b2a44d775ce33f7a513078d62e71d5247d49ea843f79f4f347d99676771a554cd2c589a22fa78b24875b29a99221c81b52825fbe4821a02
fr|32|599f55f588442b07ae609ff42df7743b1bd088d801b352329589696e7c1ebfd7c3425f44c64a7e7d81f0092d3bce0b000a76ba2f4d31963a49c0feaa29e7bb54
fy-NL|32|3c0bae2a90617609b837dc0ec17bdb1d1e98d0b01d4a69de76e3023550dc8ddea4f52cba6fd639ca6df89da99f088fa0c18761f73c178211d1560a84802e3faf
ga-IE|32|c9450cda7c6ab0a24828fc9a264d4cba7a1b304cf9f28e8f56ed2cb0cad539760d912c96ce28f0d98410720532cc6dc59f8aefb781b95510ff7e40e44da09b2b
gd|32|d2831b7391404f8a104d1ccdd7f99fb8dc81600da73e04b2937719f2d7cb0cdaac8d991a5669f2c802b7e4e075b2a9cfc4c9a6994a95ae24829077ae2cafdcca
gl|32|a7476e2ed6e88c759a93921f0d88fd9c7e87d0080e1635f9e715cbdf729e9775f84f042d1d29766051253ffe69163a576439a40602f0bbd2a6091adfa28b46a5
he|32|e071d67c9846f6c1d4572133fc2c37e60ad5be89429f17dfea9ece35df14190e857b2ea27a7ccaf89b0d7d6c9026e8d8a4021b74d559231e000a5b6b08f1bc5c
hr|32|16c448e7a27bd14735ad89eebec8e9ace5b8083d4466db8a9300d71a3ae1678929c702636275ea3bcce8e5eddc58ec80229f203284fa47a8193769f0858859e6
hsb|32|ba8264e65db0c74b9c28d5827f3e7aa3133c265699c96e604990a88a0892afa0a9f678204ea369d2c8fc1575d3bffe0e2a015ff30864cfda204b135135f76d5f
hu|32|347d9b4ab13ded6899074007b311ed5a51cb43a495298550e764a386eb8fdde49885e4309d03de5f61f0a61e839a55e24d77aa1e2d01de0d26dafac6eb1930c6
hy-AM|32|9e5106caa70c9e38e30ac9bfecdeb8c632bcc4d06af091a91ef0336ebbf769044b069df5be6f3eab739d9285f64f5b3b63085e6c26045fda3a34fe2e5a42b4b3
id|32|2c9e041803520a9b38b5dccad4dffd5773616a34ee0fe3281fe09101d7b9a2f73d845d9fdfedd01e8bbb1eb063dedbc3ff18464320aaa7a6c4ece164718247ab
is|32|9c132413507b728b5030e56516b0090cb37bf6e59b220ffd9e7507864077cdf218c20731f87b4d755fd1878b05225f6eee45a9846847ff2e0829b71983e1b2b0
it|32|f1b3980582c68e865e66dc86ebb49a78331df811299030f711a6c2a4c5b7074130196433c445489c414d946f1e48255dc7b0f087b0f5176d684b5870f51aa01e
ja|32|e63f5fbd38777e3138230716563e6c3d87ad7ca4193bb330e41cea1f89142270281e6f5d9792b77fce88dab5310288a4bb55af2210df71c312123ad243b0f1e4
ka|32|3b737dcd5e5c616bc48903b1e9c20e267e23433bc8dc678e4f0b992d1f93abce5895afc1a1af24fb644bfad2b8e71ab9e8bc28a492e403f51a5e9b32eb259936
