af|32|a392dd0b36c65c823d51c55351ebc6b77e67975c447f4b781c7d7ad3ef63293c4aa26f72d774dc2348a341ed4395a7b0c35c52c9344b4a673f32a80a8c9ebd11
ar|32|bd397306ee3f493f77386ebb9945e843d5548b2639e3bd384d6c75d2d61c888cf8ef91ab889432a8acddd2b48ef10073a55188341ec0b3048a2c9ece16b023c0
ast|32|ef7d48219f18fa637aec500c920ee9813dd76eeeeb6cc6ff0eeb47e79b2c081bb7964778bd9a2f6da5142c3acda50a991498e22d945e4b333055be6087dd5a14
be|32|211a336174f2c92a14fdc9fa9b5cbdb985d5b07a303ab77e5d3eac0e6950062b16e5e04750170edbfc09c6ff3b7ea465ec6161fb0a5db4573b936a11eceb1a32
bg|32|c24927af3a3457bcd800156abfdac7a0c5339413b7c9ef97233bb99e9bc43e720cb618fb8ee3b36a9fcb7b2606c10889535063a6f2f912b6a49d6e8e7b539b31
br|32|3f6dd8b57fff68451f6a071aaed3e1e0c99174624d344cf1b0b3fbd53f4bf1ed4225ad75cb28d4ea7b6303a1256707e2cb26d933568a67152d97bd35f2acc7bd
ca|32|e51d18cc15b4cfb588db55103b6cdc4de93d8c5c3748782a919c223b51c840d572641028cc949ca2e9933d4e29e064b134c768c1057b0c2a7b9b9eae71ed7194
cak|32|2a5b5529ffdd343f43fb8795adc6ca6f006300c0ef2780bd3e7daa6d60e977d1722b7a75ab2b9ac96501cb9bb5ebb9989835c38dc93ea54b0e11de4f4ec8b453
cs|32|5e14d7cbcb115bc46cd549096d1b12c11516aa556c746762ab6a7e9ad0a8f3d118839e353e6fb854b088f75fdecf879d69dae7c5be815ffce98ef6317bc93acf
cy|32|76d941cff0cc1fbfb9b6ba22e5a4f4d6aad39c2efff995b4a3e122946ec9304f2575cb504923967744d8ab153bf78ad574472ccae304991e14745282d038859b
da|32|ab95bda7d99550f44e3904aa5e98abb71a0b853c6806aac11675a98360d6fef646fe629ac62f61f835ac59ba744707cc9fe7d961a546d6fc68b5846ec3a78c9f
de|32|a1d00832e257c4c7116c2e61440ef0db33ecb7ced7b170b86cf64d240e968512d6ad9f8b48f6f1b8f478dfad71ad813ff5c3a5eb90d2e31487b8348a8780c6b4
dsb|32|dad145b530b45bd1e5e4f7cf63f5f5d62881bc36a47a99e68875aa2d1beb0bf4c6b74c519da1ad7bbf4ee6da9cd8ef0ce0939c26a98fbddb1c6a924c317a4a06
el|32|d77aa2bdcffe0b5331f7a00580554f00112d09126985adad83849bd1e5d164fd2d10422e29f756f5cb06714e61b6388677a651d0c99ecbcd21c10660d02cffd5
en-CA|32|ded184469b2348d37e41db0853bfe025c6de4c48fb242b3b743eb32589e4ebc3b67f950d0bd6729714d14b15707f3fb1b5364c931cc207d5a799e9c6ceb7dab1
en-GB|32|874470d7b2cca7f1a16109e9c8103d1643b86d68b3d6af60b3aaa87e6e5abe889c641a393cbb98a84eee433c1722866d2b1dc74fdfa0605a3262a234010990f7
en-US|32|2e549e98078659fcb9d7f359e9488d13250699c64907e1be5436dace76695849b42d5ad686dfdad7785a69720651fb2e2c52184a7a1e134cd94291b7d85e01e3
es-AR|32|3c5c85dfcae295bf3c07c42da7480a01136f5155c8b15d8816c96e66aa971d209d8e484aab1a059d300bd6d6230b118bdca308e1d8abeb93a722da90c32a6b43
es-ES|32|c49ed5c7f71aae53cf47e7dee728a7f7a35ba48e7e782041fb729014cd0d3e163104cfe156ee7cd043f47cb07e31b6e3826e132d8a3c5ed0c853837b2b079939
es-MX|32|0e0a10b2c7498f13cc48abfe1802aeced90d05b67c285fd66c8e0e8b822bebc4fc4d9c4803a97f81de2dbdde128dd53e0dc5902c6edc7cd7005006668971cb59
et|32|f87e9827e5b99d669beb8d74c5ff4c85ae4dd465200426c6b04ea98048d61f818438093b199c9fd9f1da2124f9f9b99664657986d75f17fb481ea8bc0f1ab0c4
eu|32|8acf8c0f4f5cad5ad2cbbd74374423e217151386ba9a3ada21532cb841359f65b1576b93fc93e1abaecbd8d7a8c7510b45c05bcf76ab9d99242c3c9dfa199a8c
fi|32|7ada076ca0322d8d4a4ca43259869aa0c3d697422cd0f56b579cfa745abdec671b4331f6ed5e6d6a2ebdac8fb6982429ecd32ec50659c2922e5eefa0cfb04dc7
fr|32|52efbac45f4ab22e4d2f9b93270021351fa115b5aa5e9046766b5d2165490f235ffef92d490e68645c7845795f5fe5eae1755dfb643b61aca9ccb81fe234dbb2
fy-NL|32|8679c9881693e7936912b91ce03e3f1602d9857ec78dd29aa39069e8dc783e01bb8be6d0287075cf46c561a5ad492edbe05133fa652555692652075e5985e50d
ga-IE|32|007e024028e6bb6db4e845ab4afd4a0b19a97ea4a8b12ff6a02bccd83210b1e60065abbc9e93059ecfe529558d4765deb6c9335197d9cb78f5d233e3d481bffb
gd|32|eaf553298432769e2cfb8a5907c084c5079c67a891ef44025b1735c7c60fa1f46afec021cf1db40f9bffcff694b18a26ea3c22174af160ebb7d34de3da58ff0a
gl|32|cceb9951d9eb3be6c8bc62dfc1f164bce66f0809de8fcd7ced9c58a88299ee85e37e64e53e83a4c0bef1bd40e44241dc170f296f305bda75e7d2f6c1e984dbcb
he|32|102c038193210a6f7f298d2af0d22922c363818f0946d6d0ece62b1b6e59ada0cc141ed361c0a9da74e3440d7e77c7866da11635d3538443113f8d88b6226ab3
hr|32|dce83614f1faa2d8b6b8f703b7be4e5435dc2de7ccff01c089644985e22f0e2e7895958ece7e39ac442eedaaa4bb82a4852ccd5ee4657a82c4d38b7468e8c6f9
hsb|32|dd46a3a21d9dfa23c669860e9828fc84bf64e5ab6744577d547892285a449cedad156cd2ad9e298fc12558eaf2fd47345bc1be0f45682b4cbcf24968106473e9
hu|32|ce744389eaebc99bb1c98d0b4df2acae75201d91cc10198b6a9650a045efd8cd1c0a5ba833f10ff194f2a40b99127dbbe7a7bcbcb5ed627ae3619221656d13e3
hy-AM|32|9163e574535359c16d6798e86e2ce171c5b1c77ad66163e9b6b1816c3545565afc958e9764c17fd8861bc452a2e4b0ca3619c408c8cfbf1c7b81404aa6c5dc6f
id|32|f50276a151385cf583412cacc6a58c023e35231e6fcc63f63327e7665317aa788f6a00f3ac5b0920187aa1ab94642cee605f5f9b253b60ea882ef8ec6ad300b4
is|32|95b45c6372104d1d8fc2f47215b5141bd4300306842e5db6a809bf79f8c500c11adaac3da7d84d54450cbdc433c8fb1a0b03db35656085fc9befb0c10ea317c0
it|32|7d92f8aef4ad221dcf46aa0d287a87e0d356fbc0306d509326abbc2f27dbb2bf96990e6747be6c8368c7dba62299ad6c8a58f81d559d2e8b900f116bff8ed687
ja|32|8663abc424dd8482a04fefe454d846070f6ed8fbb930db9d7fce35854896f8a600f059e495c6e3035c3281c091b9f46f1c29c3d729abc980963d886ec950b38f
ka|32|05a15375565f023b13e4a4f6bdb23cf5f396acf5e49b65e0df2b242b8745723385b11a7a93c7b16becc9e0f4b84df05a9e28424b7af6847a8b5415047f12d945
kab|32|a856b3168842b03574816adcc808f4f2cefabc52f99d35b6473d144bd7e5d91c4407d26db7bcb63fc30995ea8a399a9f22dd20515a3612b647f17051ce838ccb
kk|32|d699f6ff585d06d34e0f7585c511491200234ccab5d3c637483fe13dcde99f56a74361b459e037d902a7c6d75a5313186b6d240598367098976629762764b2e5
ko|32|a727ea5a7c3b2ec72f5a92365c0a307d664d84817596097e53af14a139dffb9b059f1a3cf99f583d6c099a7557eeb1183ae3e8e4894831de1723372a58564797
lt|32|2d258ac4a027a8f25f5db9cfe00d2abdb00a1d4e4d339be9e7b473fc879e75f44c010393b7799c19fc4f4cf10ac4c8b79585459f2d9b231f4797d0c2699b61e1
lv|32|6f25304d4efbad7a1e74584f527b0ef92702f6838143ffb2faf91db45c6baad5e94efe166ce0aa33ac99cfb580e30278fc0e3c957ec134d8579c8bafab8a6aec
