ar|32|49480ec19f86a28d3794cf49155b9d0e76b2558b905d98f1190a0fff4f282347ea0639eb8a375b7058cde8be411a16dd5d1ee47cf9743094bd1f6b5474e53142
ast|32|1589cbfced5dc8249d2f1b46372bfbeb242f76e3cb7388f8555e195093e6b2015ffff5dd53d4af9e7b6b2a0bb2ec70be9a5cf527a661f36a520cf4b7ce1fd752
be|32|d6f656478f1afcec3c44f551b9e09562b754edad3216b89cf02a8eef1c51a032a2a380bae9a739cb3ab8d445d14f6f4c5e2b17105ae6ed0dfefa8ec8b762cf6f
bg|32|7798011935978d290a60d25fce18ee397d7d4411c6db3c51003e9a69a62f89dfd25f50eeaf4f7da055744e9758359459677af8ce5893d54580c2cd2cf723b501
br|32|3ebb750099754e421c52e69bcd841b69ae49d753843c8e6ce3086b3270261af786200fe88160accf6c0fef407179adbfe38440104d7b4132d65123651d0952dd
ca|32|503a2691d72281e2e1eb242749790507daa9a82c156bf0e84d840b8d35bc5e9a9ef794a7110c7ab46f6694034c321595be4a3fe9d210eb548d0517eafc9aebef
cs|32|f2a74d46b8c16b7379927811818a8155b3fbd3cbc4050fde3103c8d8c86ee9b0c380574383cd9126f6e9852f978b3d262bae84367f668fc6f904f05c71983b91
cy|32|54484fad84e106484fb700d2e72b96cb5c818726e90ab576e4a71d5488272bf9e0c96cde27c6f389f84b41b5803b7dd59ca4adb0ae33e8bf3dd97b1ad64bb4f9
da|32|d31c015e7e1e075a0b6c6a8127f079b9e932a0ac72f99af28393ab178d82a344b640ad69f3966893b269f96415bff3fd51eb2d6ce33d4ec979ecdbaaad839ca1
de|32|fa657d2b075ce125480c4c91c4e2951a00d448fc0a93353f9fa13dfc3dcfd6bb8f103a094a5940ae8014f872a6d46b7556d02d4bb377f06bfdce557c2f1b78cf
dsb|32|6cc01cdee14e325f4831264e58cb49629bf66e208bae8b4b5eea04b09dafd3396f64ea1438865cf221987fcfa6335f66c76e80fa4e2c67d8b5616d6832ed0e45
el|32|05bcd166d39a473710be3fe60ea5def556a1313330e706c7f87a3c0348d38e9975616c5750fe545cc038f32d03259c09bfb029b46ce2f77702880d2d93c7c196
