af|32|ff837dc28cbb0e872e92c38f987373a248abc1fd63222bfceb2db04b390e648943f33727faf4af1e34c2ea33f9a8c98174a216600ab9be99aacbc04091f43524
ar|32|d8869661aca35a875c16aa940b736a5ed7f884949c0909f5f82946aa45fb68de1871c7f758f19415bdd39f120ec3d76f4235eee0ed5e27c698eb8e857ba4fa6c
ast|32|80a316e306b352e587b0dfc522ba2f1150da1207cef1b507853e88355685830bc6fc5f079eb6f6150fe189424da9bfd6a1fb3a308313e2bb1c33217e4e9dad3f
be|32|76187c240e45ee87eca476fda40d4fcab6b091fb8407a7901357154b6bce3d2d0dc539e50c55630fc92fe18766720f41f7fd5398fdb052960d4d563e11af6d77
bg|32|507062b900ac6c5e829381c4f549dae54fd5244a75d2a136a27b6e7e96337acda83c14d887cee27d542b7348ef85a62828f7032267138b974544148a9a3d149b
br|32|bbbb1c8735d3e41870ee8fedcb76f306590d0ccd8b0d93d4782af97378474db37842874b61b930f3218b386c4ead977f99420b2530f2861464d86adc96c19726
ca|32|54c321413ce26e98c47963ce191940cdeb60d57dc3a6667a91d0efd684bcf1bab372d88f895864e51ee993e692b095b421b1011111715b1c97a7c3b8c431a6b2
cak|32|f9276b9e76387ae98cea2a1f134d921a1e4f4811ea0a4f679b051fed73ca355cad6dbfd11db414fc238b3a1cd30c94d970846a7b5c59b7b6ab85b8aa093bf7e4
cs|32|8b9184d002bd82a887ecbc81781d61cf3ca5bf76b4210a7231a5622f8a7ee243f3cca4a0a5624fd99e38db08ac69ba9d0c8633e9509f14cce983da988aaf0b31
cy|32|32a0938e7f8c2e0cb6e491430d0019b46b76683904e97c39aa85c6e9b2aa47e2bbe4a62c3399d966ffab1b1f841cfbb583442d1f22df9ab4193778cdc98fd1c3
da|32|d6a5d8326098975b40e1327f6ba4c0aa25390f2452ceb47feb90132348e740e98d1f8908bbf5f268537a1f91424346eb09833881b276b5deaf8a43dca26b7651
de|32|107165005760be322ff8a71567b08d175f144f325ae8bf809d29acfbd8dccf0f6da6a57122a9bdbdc9a10d98bb57c7f14cb50f52d8d6d7bb839442bbb80b40ea
dsb|32|7dfa15e2403d5af3353fff22123a985d5c433f13a5a4d294633753200783e0d63ae6acbaabe6fc4c21bfbfc372b2a57965ce56d6236d8fc9bb81501c1c5f83e7
el|32|5dfe8b554d5fcd6a966cc522d12d4a337b1ca16845f046bad0b7d3bd07976503445cea2be27b3f6463277b1e0fea9e8c3b5e2d24d0f4938128f0bc88ca269b85
en-CA|32|a31e35ff9c6d1f4268f974185ea614958ca030ae01832acf5fb2f717c849f328bace29d004be9fe94cb317789e15c29424a3473af9927a746972d2af4a4bdb21
en-GB|32|1894f8ed0064a6fb496e3c709971c6bcd4064816224dabb42e83c7340586d1f195bf464043ab43dd789e06adfd3298ca5c98fc2d100392ef5f1a59ac95987db7
en-US|32|a098faa1d51afb2de726ba650701f78a0dbc293fc0bc93ed7158aa37a8eb182647c186a7abd44338814e868a9b2ed13316e2d5737c6fefa096a70cef22663364
es-AR|32|0b17d7ffad88555d2888d33d73c3e36695cca2332eedba9e7b19ce59613839fe5ba56839565ff8912c9dadc03e07f63e8501aff175b2f27001515cd3cc9bafcd
es-ES|32|43046cd49d314b2780a47d89ac90ce3df6d5794ca9f48b19fc4261500571399100ab62ee6283426501de512e878d76ec9a9d46038f0e7c4bcc9f4385e7b82466
et|32|27222d0b88f47ad0d52ce76763c070a38a07c0128547099c61e8a950f038687fa04a3f7da20d7d3e736564510446b78b008114e5652eb9c723e68e95bf5098ef
eu|32|bdda35ee8c231231977a035ac162daefaaad7370f185bb8437e0d0c4b3f5ebc8b47dd960893acb5e358951a5aa4a3f4e65467ebdc82a76c764bb452dbd9cf5d0
fa|32|302b46d66c643345c7cd62ea4628e375b89524107452e76e5d7b60c23558a6ec0b9f672aa72ac725fc8660ee7851a814e0628104d3d7eb9093f2099155d23b01
fi|32|e1dcdf739b3681fc6ed3bcf825d77333f40221600f0d183a8fea442f8579b8d9822b1b3309c87cea668a61c4b94afe1274849d0c25e179ebd04efa1039c95660
fr|32|be0eda2f97c48f2c964338eae2deca2c48bee2d044f66b6e725fd174d965d368b66d1cd6380f3fb66b1c55022d6d302e5ec3be44e1a7cb61644293ba86d776ef
fy-NL|32|86e7ef35cc58973f07a048cd3a7e000acd624bf00bcb098b733cff2dcdfc244127c31b62fcedd8f76b083d34c6752e85d4d23aea437cacd32f225f29a1467e0c
ga-IE|32|5cd0a4ed14cc9321c298eecc4c2bd761cde234e4abf662fca8e1b1e0a193692467a58d6733ec9f985602ab395b1f63fc3a6283a4f9a506dd7713c3d4e92fa0a1
gd|32|070e4a7229c48c9818ad9a885108696ab299aa7449036860c790fb3a383fe600251af6e3ce752d987d0dded54e8eeb56039db8c41c905758f632e84b4d9ac013
gl|32|1a9c23a0dd8ef2fb36d4120fe1d1ab3cd002f287142ff87baf42ff3f9fcddc540afcfe2efb50b5891d1164f471308d651b8a59353706041bd734ab60d290c6c5
