af|32|bf6ef90045b54dfcb3e91a8bb97257286bc7e9e7a1be085dae4aa7ec52d5520d64a3bdc52bde99a78544eb12b9f2dcf0d8bde15e7e45d9fe9cee459a2461c991
ar|32|d603f58a0cf26bd661f6215a685da788935c604d0daa96b8efe602049b319d448f9867d51024c86fb111735c063132cffe9918a17682954806de9382d7417a7b
ast|32|2173494f5b16588c9018bfad1ef89957745d56c4b16222e9136b2dbb24cd7a4a569e20f901373d30a4a2d5d17e4150fc3d425fc0c6f96802432b9d36dcedc021
be|32|06f76926fa3b415f12d52c1ecd2ef6bdc401fdba87d84f67146768c39272f4a3603cfe79639fe619a2f54f3ca300cbaf03df5853df107291605baef835c39bee
bg|32|c4c2b36ff6126d00c79e8a293be91b1bfd0c5049e112e3b626f60561ede4608c9451e6c496bf31758b2e1c5c6d05db8a190bafcd2e878eb970d08fca8426082c
br|32|cb13a38b48f646590f1b3d1068d2352b49a6bb717924999e64bfd6c5dce7e19a001246d30e028b28f8ea327f3aa83fcf8de60aa16672c17620386161048e8fcf
ca|32|72a03c6b3ea72c4c8ca9a35d9b7c27d103827b6db5c7d040a946c4184d70a30a844847cb1aa4de9d14913c16dad54413ff6a46f956a70ab6b01b1fc32b3c25b6
cak|32|4b401b7421703066689221155ed47a2e5fd1306fd5d98cca838c9cebca14b8030343773b90b99dd2a10c540e88d8d661c1845fe1a9e04e5da1ead0bd7a5290a1
cs|32|31a340d6c879ef19b90bb3373a5b11f2b5ae462fe438a9e6dc5818fd4c0c62c856d28298d21e062a1ba476a3e4f127c95c0e4cc573dd0c9971c4d47996e59998
cy|32|9cd1aa2b002a1aa6d9b589862131560a12c6174d12d09b2b9b2dda744de6e23219fea5375f11ac4aaa2c1321ede1d77652c706af0ceb27964643c90bcafea4e0
da|32|6c6ae4e38ff1aed86223fa1ed9dde8badc99963a3a115829b2363206f758a778836d222bb11e8b27364c5d5b7cfee1a837449b0248d432d4ab7cb1b7b5ee2794
