af|32|eed44b2546bb23702e4619c217a88e9749b01d0f4e0152d07270d9611b7a46106cb1bc1788f403b6f9f89e2b418fed227b8a8497e66d9bc099698aa781d3b9e8
ar|32|638f63afdba0a67b708419add530547a25bc8d000064955fed74ab6bbf439f235e0edd23718e832dc666e8d3717fbaed7d36e710eda448fca893348159569378
ast|32|4961e32761dc0ad6c6645a0d44b09f7530252e3b4402228d3664e655c78afc65f41ed2de3eade4c5c52c5fb6c27f5a3158d62cfa386c5fb08511051a8fe8b21e
be|32|0e8085307a09151a74f1dc1cbcc8d4f217f5e8e614902f1f3c57da19146e9823859258e47e7611ac7f204c1eb1e5bbf26ef4e656b226a655d2121ba95d4322e7
bg|32|b7fd81faa1ac9b96a9d699a78f4422f5eda0ee02326ac443dd109f94a0bffd9b8d522fd477f1c6f3f6ee4be7f9576f2ef2aaa8fbf4093c173f015b1d000b5427
br|32|6ebc5c16251a8c501b9d66c889909d8c8dd05a6889467ff6018e9134ec7991133857ac88b0a924cdfc82663e2743ff4a055a699e22aa8dd597eea42bb1da51fc
ca|32|73ed2806f17b92eeb8b554202c5595625ddbcc4f3ce60e58a709dd1e0d76aa606d51e08fdfdb3e84f8a5c72f3c4a790c45f0a4bbf5dbba367966317f0fd73ba5
cak|32|519861a8ecc59588124c366c371924890ce2f7d195529676d60d025ead5bfe188db189f81a2923403760667eb2c4a3a768b51b1a77b00f94edac212c1f5f49a5
cs|32|2e60a707440a59aad21976d7b85966a5711d80297a8cda4498e039baeb4f727bf945be65cf8201bf642fddc237d0cd3c0a2037b62ce52e3904914b5e5222cd92
cy|32|6c6ba34d9fec925f47e3eff73bf08d4928f525d81681b7df68eac70afbe3b65370582a3b60efa5ab79ecfc10e352120096570c5a840e023fdf4a723a7e76cd7f
da|32|ae576881547ecb8ba9a7fd648808ea652490596723f1bbdf24960225ade747bace7f8eebe7e5aab810d018fc72789ca04e1e806419e54795b7047282e0d33074
de|32|0b5342a93c2c6b67b1943ef83cdcff552a7e981c71e0fd9f763ab29a1744ee189f476856f3b0ed827e857d9af33316c2f7eb2f4dcb185645c6e7bf612f222c67
dsb|32|7a5e565718e630acea50a0af4c0c4f7c87c345740fc409332811f20bf2bff72530ffadcdcc770e728cfcf7028db6b3c0fc09b54d2f62998389ec27d726172819
el|32|cfdf49f9f619279d968d44221a0caaf05b36fcd445e9bb77745c2b38bf922ba04754ed8e0d2630a863363a29e06ef15872ef55e631f23013f2bcdc8292edfaa9
en-CA|32|9aa7c5d2dc4f51a2cbfb2943977cd5483998a787e42c412b4b4d4c3c6a04441040b9d489be1efabc899d6abde110591640c8de249919d8db78fd75b9e02ccc52
en-GB|32|4b8c5746a6b12993213dc30bebeb05c29cf00683c428319f6eac4872132d9b1308d36698509cc1fadd22359f001cdd1bb88bd7f093ef7bc77879698371fcbdad
en-US|32|2c4935dad02bc6857d1532c55971f62d31a83dfbb7a62c50428d747a032ff2ccddc8960aa826043208c8365f6aa5a7c88fdf16e50780bb32797b180421347e8a
es-AR|32|e35a1f38ea9e23cd59a0e47da9cc5750e9de7d9408d971a97d7c000e324c1301d9098dbbdc8b4d48aca2802664418ae2f01a2d57128c296434c8a7764ca4c718
es-ES|32|80688b4ccbf5005bdcd548c56e7331a19f535b2139107e5864eedbb15ccf17085c645ea0b3d361ee175f40f0864e47f61e30cbbe633a8575eb5acb699f6d20c8
es-MX|32|2b65171c8f9784be4ab8e171ad74b746e89b316a024a9ae36b5a6ebf2f702de425517fafead2480d3f24d330df9fdbc3b96005eead09c25c550715a0f19a4c59
et|32|69aa9506fc9cf79135435bee18044638b22edf84201e38404eec5705b946e8612b11c130ebbadc4d59590f1f5252c0836dc2aad59d2e332c3594786878f65c24
eu|32|f8519fa92492af7b7c334ddbf2fc6bdf1aeab2743492f9b6626500745754a5ac6f328b3821f84a7205f8c415447226387bf3b5537cd2a54cda3818c6f6d2a19c
fi|32|57aa2b8193f461ace54c542f1d4410311d12d1c25aee540ff51a8ab8d76a6ad091d8e8579e1c75e3cb82e018a4e584a0d6bf31a91a7e5add12a0fb343eb35232
fr|32|66488b49259b985a8de2097f27f6f67756003b07c544b7827cd232436bd1d16c441919c5dc9809a7ac5094e6e0cb15b8dfccc5e4057e80c52dd79014710b086d
fy-NL|32|b5938c093de8ce22ea67c757ac5c05a8a413dfb3e3df969064b0c09e62f4fbc04dcee6ab24e1ed713f92199546df6f26828acf420de324b4818e28680d94d8bc
ga-IE|32|8ed46a11ee72dcb6c1dc5c8b24cb2d10b236194b0fedee8161012ffc95757498ae5d211d28507f402f63bc9cf62f124505045cfefc4c2e5bb0b86be9b10efd0d
gd|32|e0e2fe63152dd841d2294ba3c01294bd3b8199298039871559887ff2f75a711ac0043faa1b0a1f141f9545b06cab050c16bb069df3401dda636de16d357451df
gl|32|e4e134bc12781d4e35a9c633cb6611701bd7248f50b76afca02b01c4677996338cb880c801ba4ab22f95d6b092ff3e2759a9824041854bf63586ccba7afafc87
he|32|08bbecf7e48ef78b82e89e83450b6572954b79b23a5e25e257d8a65a08f64756a664dfcf859c79705a42c8c6903ddd3c968dcbef4acd4bb4979a2ff99ff30819
hr|32|c8095fc7b97156aeb049b120bae3c064fdc0f35d6006dd450b187279c31522a144ddaacccb12776744c5d610ec0ad8d3df711d8ff723a44b7a92bf403d4096b3
hsb|32|a7facae265bbbb012991d377daec27d73227c300f00b4b8c6cefbbb51b847151dbfc84f0632560782f4cee7c5651b0ed733a69e0cd504d6da52a096ef9cb1f19
hu|32|591f19f85b84d91acd9cd81fae57602981f68101f27495dc89d27fcc1f9f15798237af67d05979d388fe252cbcead7be9680eb83b3d36e8392294ef27e74958e
hy-AM|32|637999a68aecb5d64aa4053f04f829f63cc0d9577460a5752bc8ed11afc33aaaea913571cb7553b23067ffaa8ddc9b64cb2089d7f63decc1df14949c84dc056f
id|32|26db5eef4c1de8915f06eb853ef876ca5b41250ebabb7182e40adc04539cbf7c46cc34bac6fd5aecff319846cc1f65e0cdfd31cdd7f1df933b3a5e9e17c03e33
is|32|8fa35e3a649edba3ddfa0f555d345e66e709a3484cb0dc254dbd6451d7516c1e9bf021e4b3910866c33202b7da7d25da084473d8bed3ccc193090dd3e0efc7ab
it|32|417167e844b299bde9e0f54011c0ed4fa93b1159e3b9db2ab4ca9716ec4d74c8fddf306da362a1ec8c52b16b3525f32e0aee5304559a341fd715aa4bd30b7505
ja|32|e3a0ef22f743d7f2a0ee12603264c125c25f44eae56b21c1265a4d6aee50f224be547ee43d32e208b81b7ed4dfce97f6557099cbdc2c07ec3b249efcc8c9d031
ka|32|a8019dff79b1547ec84fbf2f95d527924e170ba1232723441bb7a8135f18bcec0cecf1ad796451532d130c3ba9e053d9ac4a64bed1630012cbb391a8d5819e83
kab|32|945f2f6ee509b9687e1b0e93781518d2019fea02b3de09a125d0e5e69d0786784ab1cfd46c8d4515dedd7110799178b7a62aa3035b277186b298bea4830e80f1
kk|32|4c3b7551147647254de65bcc3986b957f40ee7e42cdc3aba528daaf8afade36db11d302ff066d9cef696c574b44bd22df5762731ff7a34bb78a73d3097690b06
ko|32|6c1b5c77db6217dc16aef9be40305f8752596cde60b48b4bf8b3687c945a0410472bd45ec1163127898ee67e99bcccea212ba1c302de6191df76661fcdcb930b
lt|32|3ee81539721204b0c52adcb8a4f4e626547e686aa35b4d53ef852112d810f0de18bb9bda5dcda5f3804bef79c1e29e6cd424c5775929fd505fced56b6d1c5b83
lv|32|27b2842147705f28c7fa56017d2f61aa358664cfdcd33b6c2cefc70db42c827e4b6433cdce1099079ea4a952ccd5a9d4f7a7ffe3a5c46d4211084347840c3529
ms|32|97204e80c7d022fb28b5c44ed5a8cc416aba40ec085f63c8b9f5cc0c35ab05ed3305e5d10d2e2a31c51c16658ae586ce72b5638e259fb2a939b3b49eebfeea15
nb-NO|32|f3b4495715222b94f878e9965140aa47939e6984346df0ffcc452697b665f0ca46fbefcd1d4b43775654e882610589d04e3380e27119e66aee8df190298331b2
