ar|32|f5f96c054fe92fc3a67101dbb139894e47856413df57548ab9ed3e37e933dc5b7c7eea67f9e3cda863127b065366b9aa8a87126463bf127b2a7e73b555c40413
ast|32|51b4c34f90cd9b9a2daaa21723b7abf9e08d96d59966798c6dae84445b634b7808f3f8e58041455a18c7755d3a0985d252f9d537f2bbb47fa670ad94ad3ddc39
be|32|fb91e15d7989a57a536e843cc5321ce653d547cba0bb5f2b7894be254b78ccc9cf3955a1470e913c7168483467bb813c9f7ffc374c0e44a50fd414dc40183c0b
bg|32|ca9f6c61135557ad07c8b37a51f9a6e64838dd52e6d48750cfa69454d75b6a8189748fea55786aa645bb1a06f9398facc166f2caca7cbb33e7beea4dd0e7a9c7
bn-BD|32|10d61380a7c751e6f2cb0b17b5f97d94f99d7021e0c3c808b8ceb4478f3e38a4ffd8c749e6e5ebf4e17408adba08ce8c90c8dcb2f8b27d807e9d5a947d188a3b
br|32|7bd26ebf54814f02fb666e52908219c21b5b5e04ee7000939609986cf334cd88f3fa3e3dbc29b845de0da03ea5acca122bff78c0a89c35ca6e2e1bd038a5d86f
ca|32|ce5d692e6ddd326c66bb2fad6756e4ed8b11455cd101d3fc7cbb633d6e0d023aeba496d365ff24f5155c995158138ab308f186e2ddaa60edfbe3274698de075a
cs|32|abfe7cd883d0f8a86cc5853801095f3d660ebfbac5bcf092193c7871c27c886b216090d2870698403906dd7f55a5bc57f3a174cf4b7b8f0290ac0762581efc93
cy|32|0753846de8867e2d0956c4bf82bef6c0cc0c37b101df04c9794ea1f1bc3b0245f0fd5ca766118fcce5c84c8c1e49df53671bff249931aded1690b775834a56f1
da|32|de4ab8d4eed8167943b94a8227dbd0a066d83759eb098613586a4a1e4a37349c6ab173b7fbb1e05ae3ff19bd4dbfc8cb3be355c44a49a6dbdeeb05b1b4770514
de|32|a90b6f2b056d7bc1e8b9905d867eda874761bc661a5de09bffe3c5b9b3c04c7d34a29ba203373772371863284de7d0c27ab73ba8b9b3376935ac3981788bb878
dsb|32|d18e0fb20fe7b0bc2378dfdd0c588a88fe8569436b5ae3325adb765f6232537d7ad511d644bf72c2474b08840ffaa3571214f52809e72dc8830bc0e158c4979b
el|32|f614dd7ecb55690df6c0cd20b85761209461536b5640189fdfea5f863daba0156b1599e7eb74f596a1178a890cb8c442717a44b9291219d829a327d43a10838e
en-GB|32|e568210267c5b48a2084753f026ebd95de357769b15f86c4613696639a95ae2223347038a72210833f2ce7b283dc0c2ca768d82f583ad23981f3cfa5e56ba966
en-US|32|8b765c62495a7d4e0674b1b53d4e4077125be40dd1ed468c633e5ceefe377632cb89c53b2a0296c7091c962f90ab8e74d375651cd203cd0dec2d2e1d808d6dd4
es-AR|32|4e55a43d2c66845e721d7a94e2a408b13f0893649f5a0734162d256b19af8ae6d5b74691cd4323d0774277af5331b88476477b8db0eba48d82479e6e2c3bb218
es-ES|32|c76eb12a91f0bbb86ab5fa719bcd3e09c9600b59a1ad9831fb6848bf81002013c925311482594a98ec9384b28279f5f046153fd6aac16251a5b2cc751696a6b1
et|32|7b8ee498658e9dad1dad82358dc1a7f8eaea68701b3270e74c88880a76aff16be901559ece97e593da408c5d42fb5dbf701661e61dbee41c28f7b089d0415c21
eu|32|87984d2e6e957dc5a6ec17dbe323b8ec4a8a5e3bcbba67ebe97c4f9c8b24368bc6c70b50d122efaa78f396c899b1d65781ef191fea00a3e198577ebcf8874b12
fi|32|ff6f22a8640f0611e60eb5d5719701f9fc131b87cbeca57e8ca8fd15587c20c9e3471e30eed8db24050efecf5592a3d0e38682ded7daf6fbc53acc45b305c3d9
fr|32|f659e7d7563a75341a0836bf1a222d514e54afac9e62978d32af53548a1fbf7ecb4093c904ecbc9bff6d6f6ec85546f3f452055081a07bb51eca37d77060bebf
fy-NL|32|795d39d4ea7ea1b5549c761f94b25199192567a4417784c96b6988edf856c331186ed88fd7bbc458462c2ffbbd37338cd3890623a65ff3aee450ab33e5447dfd
ga-IE|32|b7ef0ef4670ff8828894d8e06a1c95184195f962784f934640113050d77d7830502b97b8f28a8f73bef90106c62761d3ca1a08d6cb7b53e07294f59c0d3d3e4b
gd|32|3d6551e46e0ed938c256f0a833c25d0cbf86cb7efaf9b4e68739fec2b1427e424b931f06a191898987c49eb5c08db37ce84caafb8b195ddcf1fa73d7e2ab8f29
gl|32|add3d04fcd139943085f7031a435cf7824c1dbb83ecdc549fed213738fd20451634e293320fd0db616d647158182385f7a87ce971f965bbed484b842a6300146
he|32|c6319ffaae5211ab590b63368c3c0a87d6ce7fdb10d9496953947d1242f2238baf052f524f7759a84eb2dc599061e7367a813b2c6c3832f930d06022a73d384e
hr|32|20497f6b3e0b19c6aa92bac3d86beb390f90c887655be82021ba3baec0fdda25e7e123b78deb23b4b7ca5fbcadcb4c062677080660f2ae95e5061f0e575968f0
hsb|32|de68ad80c090d8dd3b9c40866c7a7882190bacd4cacf2d0b3bb4300b1ff5e67405bf203df079a4d0445fb44eb3bb1f6048c7cf0359bef07bcb87a0d8dbe8eb9c
hu|32|f19e63818c1ed66102ece73f7fb882cd7269946e75908738c6e1b9e9697b9545017457e4da04fae6083f1c463bff7595aa54eed424fd51473e99ad37895aa4ba
hy-AM|32|40486801a0ad603becf194b7bc2aa6939ade197660ce24e16d82ec9c36433a268d9cf74d4e8d172e60f51a820e1f27b92339c6b8b9d78cbb4967cdfa0fe1437d
id|32|c4b5cfadef0760b5b908e6d6ad002c1f95a1f56996fb3d28515c34124fb7418f70348c9e410aacfdd0cc97cc91f6d8253479e8c438ce91813e9860e8459ec884
is|32|9d5e00bce643d1da1bafb6976fcb5981b5757485050d3ec903993bf60786419bc796c9e2702e9de8c0862a7dc8552e951e3a4003dbfffacc262bd6714d81c9cc
it|32|e4730ddaecd6ff426ef72fdb4cafa2fa47b55175a65482e3440b78d84ab697b19df73009a7346c3a8822eec57e9b964596de11b230081e8b3ecfd949bcd2e058
ja|32|b4ed6ec4e0b2d6c8c3b2a042ce515f28d2c54720a632e5f15c7da2919dd7670cbbc6e0eaab080f06d0c1a8a23829f4b7a5a0e8f6bfc2f2555a89f0baff8e4d0b
kab|32|c41d248eede14a107df87f405be75740abf752458988c84aef2ad5ad31f110eead65508104728847bc03c475d70b2ff9dca27075c13b41cae92fad60518c0770
ko|32|af7f2f29d45e1b52fc42350ab5fb8dcc44cd26637a190bc3829cfd636f53951e5781cf9c4c119e6c9eace8dcd2130c0203d0d5eda86291530778982cbaea4a3b
lt|32|c1225ee7a1c6a3000202e70886fbde5b764aa4b43e66fc51f01ba438fe8c3089bafbc3920fba10d2a90d595bd7d30ea6d3342d0d494e84edaa5ccffb78f58966
nb-NO|32|93bbd61699b765f80f078a97485db93073ca73bb413e86d7fde3e834acc2d43adc30a46d3edcdd571d5a9784d895bc6d0405d98ed5d42b9565604e5221cef686
nl|32|ed06c92ea8ce94538085912d3c7fbd2a20923cc51c05f5a84074232a6ec1509694fad383d760a5cf946389a6e2333309d20f99d052d5b50c277fe2356c1d7436
nn-NO|32|9e94552261ff4621c9097f3e6cec65b667ed539bd0f6ff2f8cdf373c144a0770680b428002283e25072661d6d5b7fc1a2f74752bfac05840c9d937cb883789f2
pa-IN|32|17ea58b5901e2290ff520d35673c77e836f2dc098f888497b1f634cd4a995ffabd96da9e1167703a000703ae3946ca2aae1d3d99ce1a2a3f2db2ebd04ea06a83
pl|32|a759bf93de47158bfcaef7cf3523800b72d19e4b206d549f591a14ff9ed71ffe295509644025ba3a45322c021c65a2ba3b4e97da6e3b60ba5a95a4acb1b1aeba
pt-BR|32|f5600d5e03cd52f69f005ab8dc5a867dd209a7bd96cd000289aef4bc88fd0024b692d77afda09c70c80d1b6bffb5ae4e3777ede6339a50cf9a2e2d10dec4f552
pt-PT|32|19e1eccb7b0596f6d8037654babd64e5484c816d2ce1ea565fe27bd68d309e145920043dd32273088e98ddb94fe0caa17de1abe048e0a61520469a0e5cb11cc4
rm|32|2c05ffb1f1be8db3b08192a4c0c7aea3c300b196b6539674c65e43e9a7695e25e9604ea9bd4d5a6a2b06954d1e4b9bab409ab47a7eecd0451fca7a28429b4733
ro|32|c55933ca64ad055903b672d63a1b09dc2bc39107c8cfa60905c4f6ed4e8184bddb0e9802b64c125da982d5ebf9a5b67454777e10ca776b17727a83f25bf971c8
ru|32|c34f7e1fd50fa80a1ad009b2253089c82b996ae7b4221c1166167d5209a9b130086853596ecb2d48615390d2de5762c792dd9bb8ca591d3f4e52b90b4da3f113
si|32|64d496fd97bf60e56a1ba74fa9f1bbad0a9b2f0640d9059f8d5276c98ad4491b1642173ec46049d1a389bbc5d1851b9f392c154939b36cbb19550d76c1ecd181
sk|32|3ef119d2cd5cc9ccae41e87153a918c95f1c13d18120f11c389dd92b6a41ce816db4fe63dcccaec4d8c8091fc23119ce60c9f075ab4eb3f824ad29ae61abe721
sl|32|e1ff65423e8f0e0b939b4cd8ba7ef074ea9805f42a476f52773a13866acdafe3424b43dfb3eb9d7e43e08c159527c725d88474d2e4b851806ffade2da03cbe41
sq|32|8d328a1260d586926f4476750149ca49c98e6091ae156fdf0782bd4cdddaaaff577c1a173903723f4d8eb64a8be99ff61bdaf276f3be7c387467a8c3b6e80a0a
sr|32|30db7f36ce7524e9eb37b2fcd014ccf46c3a21f3f5a852610811d4c605c53cfe2c192896ada0339425b09c390c49b6dcfb42ef4ce72a990c4fee7d5d10adf228
sv-SE|32|6de1d763277b0d395b2d2eabdb627570bc6558f77b2aad379465691523ad215eb8cf57a234108c7ec7837294945c3edda70cb75b7cb5ff33dd7b52ef1dc77d08
ta-LK|32|1b161d4759c4f701589d697d32a19e8d7606fd48304f37f66072db24906ed55ab01c888745cf7638adf434e8942a60e8d3d0c3ffc719b0b92612c099deb0e61c
