af|32|3943b3aec8972e25416ea3db9b8427fd7b5264ac82002c5cdcf7603ba32c3d7df6148580b34e08eecb2eb2a4b2b3194dd3b879e3e49dbc082e3ebddc005afd4a
ar|32|bdd842c230c481f891a4dc932ed4b639c29d1630486393082e7eddd8a4215ff45dcf6e57442dcd8a18710aa4cf1e8d8e0970ffa40aa815553e5b326b72672a42
ast|32|7dfd44e7f4f688804ffb5b1ddcf45e71e4023153624ec8965866a8fa1321e9cbded90b782f9f55742cb4d9e4a77541ee93f531937ca8b3be1fd97b1b1b5cee9a
be|32|65a82a617c5a4e07d36784934ec32d828cab336bd942c48f3fc642cbb974457a0481601dc2c9f54194d35451be016b3d358b26b9451091756fe122b863115f47
bg|32|cedf8542640950edd063cc5f35e645aa0d1f3e79f3008187a71c3bd59c19857b265235ebd55d9f3f1bbb3dfaf305799a2c4cbef88626634ffe81e8d07d9aa3e3
br|32|0d994696e0516a44db49f095e985b672f89ddcc62e2a8a118629299492703eca4392f2e3cb5e31cbca2f0e6b01646792dab7b98719dc8f02923cbe7cfd4e4151
ca|32|be0c7c6c731906578062c06ead52f224f6a5aa218ea83f16166ad7997c60f7ddbba04c2be8eafb6cd7816eb856835db3a335421fd81809d31b1e25636ad1f80f
cak|32|46aadc16c7aadc73ae4661587f1e91ea03992a1ef2ba663be3615b8196927a5d22666adbd46fcb896de748c8fa7e713980c04f1cc9752527de44514bcc707f40
cs|32|f0a71471098b2006664fdf3af18e1cf940fefc6c446de47aad33041d6633f44c54944f2b9a52b845a57b74f4704d243d6a29fa31fa90db47dd54804c02c0f405
cy|32|1ce6186fb0acff2d875d0d5270803f24ae2679dde4838d63cf6aed7489d225e084bcc145386ce8bcf2c4756b03a9699c855ffa794e04f8b88fd83776b6cf3fba
da|32|57204154af7b4c8a616e15c119225fd93a8b412eb82b7dde71ecebeabb3c7a25dc8b9ccff761efaa5b54e42c66693bbbb1acd07eb4211f43ed8f838195a709b3
de|32|21f2fa32278f18d670d2fe18c8e0ae0a55fef866807cd6a1fa6e284872567044af0c8065c7d81ed374426da36b3fe1ebd3bef05a8cf91091e459b0dc21d20db5
dsb|32|9c5e295c247a4ed4ddb3888377f89f286354b68accdf58a10f8e5506b4dfe7be2fec652b6c3249327df93294ea88e8859ea8cd152c5974bada4a449188d7c1fb
el|32|4ba83c9bf1f793b030ccf5b3d869bc2a43856e2d24804309fa3fa6fe369801635b2153ae9dd2b7178d7007c39ef2e2f68366ee217cdc48f940f722f5d3a8b580
en-CA|32|2ff4d5d3eb56d7bc7fe8a5b3867479cebc09f40923bd0668f350d2b8d355f263682ca1a8c929dbc53628a96b81b568f3f30462feec9067821b288edc061659fa
en-GB|32|cc55fe72832ff573090afab644c924f95ec831d3cd2ff6dcb8c64aca05c0e642a5ce2c323180ac2a65bfab2a1a79cbef47fe5a8545da80af5e99809eb98c928a
en-US|32|fdde7f635f6305d9bf2fc77f54450e6dafc2d19dfe7edfa3a0f2a81e617b74359dec34607420b6aa0d6196e003ef1307a30c59bb6bdeb7b1343fcf5e5987d0f5
es-AR|32|6752b224324df0fbe898214db3956eb877f0fbc99a51dbca751c074a274641e49aebfd3b03b1984c8c6efe7df906742b24a2b645cd13e1134b78651497e6803d
es-ES|32|0b243d84c21d5dfc0e889bbda27813d3222e0f131f635ea168b5f945a41e7d59aa1fa4791ac5834f2a4476dca207b25ed4d5c04efd562bc9f84067d089f07f01
es-MX|32|9561816f5fb20b15ecc967f24bfefb53dadf6295d43db4674da02cfc9f6d80414cc6f4439ab8620c6d0c27c37d2e807507c9f1c0ffec90a81c557ee1f45f868f
et|32|450a0f920b3c7d5db13714cf7d67bdda295450bd57cc9313781efa97e8574b1e9f66d38fec13451cb44d68d7ebfb879eeae72b66bdadf734e93ef49ea957956e
eu|32|8d83a71656c72aabcf5cbb3a76ea97c323dca801e28db8ae38634006ac500b609e7d2c1178263b7e1b3a303479a0e452e641821e78026aa0d1a77b3ab6f7ee17
fi|32|4e5d3717079a3a289239434a2b9c9c4a1a51a929da41826f0d8840c17c33b60a2dba4f625e92205e28b0ce4bff8bea9dd2e562fa797df45b32b0e8d5686d7d4c
fr|32|7f442929fbb03138fb9b82b5522c3f3c617aee07b386303407fb4cda2eacda6cda415150695346a2f49a57d472777eebf7bfc1225489a921bb189340fa50bb06
fy-NL|32|443effdb6d8e7a0417fad59d5d10cd868817497ab6258c19a58c404f986fe5c9fa9c14ab3f23063baeccac654ff48aa9ed73d986c6853dcdbd55be31bcce6aa5
ga-IE|32|0a71c78b364748e357216bb68f1ea1948ec84083ec390b33a5e48f803748f73114cc19f7bad25751880ef7366d6bc23741ced633336b4d8c5d9d94b58c2f6e61
gd|32|4426d4cdda86df4e604cade6cd8977c65f05da8c98d83064f964dc6e869750a56ce0ab627b767041ec9a623818640bde3b61b5ec8223a11abf08639af55b9e40
gl|32|bf063e75af864ccbfc0554246357f7ad3a074ef9ee133541ba3b9eb0d0cc87ade60b5380159a300105b1bb82674d7a387759260f743d518a81ac4553f115fb22
he|32|60d6983a525b2ef29346575ea1d02d250144334da3cb495bc2e975a9f6aa9b8ba1c5c55ab53ed667e2427c4e58e7e20f0ea44db3b43cd61bd2ba30ed9b0b4641
hr|32|db88b0b63341e80005dcf50d1aa50a2c66ef52e7f3b27da7ec9ccea0a7235a7c50153343b5a63824adf325039566d19b29565100d596e451646374decdc7280f
hsb|32|681c51edd5b0c6e9625518da168f4ccc3ae78c01f13eef05ddbe318aef17ba1dfadf80dcd5944fad7fa292765e2a8803e300b01fadbf2fb371579a9ed9f9c83a
hu|32|6b76c831bdf7b9ada9a57a429e4429838ac9767ab8aa47622635a6fa6cfdc5de3f3e5c953391e62ef6cda22924ddca65b96b3c5f2198c5014d7e5d2b359850fb
hy-AM|32|b6d4d1e13c767d929f38814d5ff858ba76d800a2666f97f4b0699e4082c94d263649a05d00c4f321c57ef687214d7f2447e10a68ca75697c80b304377d48e042
id|32|02bf190f67dce348eb8ae2a5035ae659a625d72de09cb59dc6850bfb6fd13a8202e86f90197468278a1693e4d77f11d3cd12c10237997246ef92273019e2c48c
is|32|fd0ec38923b0ac4b3914d210c5da86c290348e5535121960d5ac3e5493d439b1ad541f2f4f51359d0f20e77398cba6432939c749a79e13836a8db113d3253506
it|32|7f7aff8a0b47062500bf90d680d11ed241e35a79d220adffc35cf09cb0f4b8cd50fed8011dc54e538ef84235b31549c8fd923746679cd792d140aad6a00561e2
ja|32|360d54f7e2d9db901a112e7af248340bed64dd35fbe7398329296309268c32b5c3e9ea9fe37928c1eb56f98b8269344ea1554bdcefdc303976a17b056ec05550
ka|32|65897c6f6425c1b8c1eaf081ce8965e04d682fdabd7ef256203cc798ac18ceb94b77a372f536579b0e84c95b5bae4e55721c292031946677d635d3750aceb9b3
kab|32|4efaba26f5a9e374885821817583391e0c0681856439879b35cbb7327c9166bbf2d4e899561045c48d409db54a3569e65c21ae60c91b5a899166f1b709f9d12a
kk|32|2baa33b34078d00656d1acff1cf7d5f6339708072f0da8f29d824e0d144d5cbaa6a501d0947c11dba53193b5c027351e6af06cd47c4afe94c5acdf19b04fd8d1
ko|32|acc210c719eb7a2e4e486e14819e31f4e2ce33b79d3c4779e0ef63ca37a777be6a49395bdf44e3e47b1993264798125274aa290aa77d22674c3a7e56196a06f7
lt|32|6099f2d09b6f5b951e777d779737417d1f785ef427fb18f4b2192f6647516c6ada8eff44961f08f2899794e2624b432f1cef210a68df1d2c81cea18f1449c066
lv|32|b80febebee02ed3fbec9e3d52fad0a90d5b31623b82784684829b14c2b924433e723301fd67bad487067a8fa101fd3ca454383dd2f28e98e756cfd58d9410fd4
ms|32|532b1eb9d19b280f2bba192fb3ba0b5d6622df59038369e4160ae232600dcabd7384a45422b5dea43ddfcb355c6727af9b386fd9f827b5cdd8fcb397b92d7278
nb-NO|32|4003683adf87177453e3520340665b8ac2be5376067445e9d164800c8e969ffab5def1de3a633bad19d3285d05d9856308f30eb4efb3c99e7a06a7947c86bbde
nl|32|3c9dc6b704afb17610dd7f86e0274aefe4591ad9d1865e3e130bb88f1db984966e96230e155adc9f841dbe8b7ed19eeb12f592ee1c667fb4b1c26efe1b7a6024
nn-NO|32|c4a3bcca9d8ceca45f68394454ed8ca52521d7b4a004934b78654511316679e44441e1c0600c5f6e75608759d82ae6257023accb211d0d11159ff18b7c7a2584
pa-IN|32|b2cb22660cc4f525ff00123e12d2bf951f63481ae6a684560f2580579f44d9b84c3ad0b56b47a87a9d53ce567a91f8fe5440531edccd6d592f3f15ab942aa9be
pl|32|6efbda46017fd9b61835efe1ab4dd25c88213ae0a21b780cdcee0a56f3cdfccb0287e80a587e2adc127cd23060f7397ea299c7b309aaa3e4f5fb0f53b1212843
pt-BR|32|a8c8e38a4c7e3dc77448e26a35553ac5f08df539945ace0c296bbacf71cc6594739e1bebce35ceb8b27cf001cf7fad589043bb89e67804074530af2f49e270fb
pt-PT|32|03798ecaba2661fb4bd46c1fcf2ec850b1cad8878e0ec9cb9aa5e6d68a820d3e5202c71022b31e34b3ed95393e49af0d802c01086e1743ce5b7ab0f5bdc471a6
rm|32|7dfbf78fe12974e330a292df96ce9d682c54357c6fe8af5ec22df1e6248d159aae4affd4ddfb86bd40095ebee42eb10393a63ccfa86765eddda169c377cca42d
ro|32|cdc1928c02755aef2246757ca3a3a84f9a41f324041483610cdaa1f4d7c2f8efd4b150043d0bc9bc26bfb661b3b88b60875ac9e524893a4057c782d687898513
ru|32|ad667f28ad567887f86fd5b5a970431e400462188a657cbe12584e2a15a5badc8186ff59520398df9fbf3816888778cd9b53c3d15b6232acb9e57b18d88f0cea
sk|32|bad1623546f28299de74be52da6f389b8c37750c6fa1c30d691cc69e423f2411e6adb931dfb56e7c729972d7fbee4ecc28d6ad4d94e418ec3bc951bda7f6fdf8
sl|32|dfa7743124baffb723a3e27a463095e5fc7f77c4da286d773b6d15519ad13598f65c6529c63e4dc7d80f567c7ccfbdbcf7c9bcd8b21bf4e6567fec7d29ba1f7b
sq|32|f58d4cc75478d26c5a63047182f1619ae31c8e5b5c6fa4f3f23e0f54545a969a287199ecf9f9e8929c0b299db7738c7d9c0eb741412df889400c8919d232a8b2
sr|32|470be3df7d728b5fd48a8bc487f0981a06343ab28f15efc12d081a06c0e9434cbc2a2c5e2096f847a2ea914450a556d80e7a47a16bcbfffc476c7798b2c01c85
sv-SE|32|c29407905cd479713ef4397da1ae6ef30fa5ced0164a4cce465f5f6b183e116a938c98cabc49f0552fd748a44ac3cc3f5a28586539cd4d973a1639708b1d1bd8
th|32|69bb947d7c5c5a19be71f0d29fd5d6dea3ca73a542e137c6ccaa1e49a8786f7deab19385f9c9df9addea3764fd0821065220117929236762bd0784f816f61064
tr|32|c43340f403cc49aacdaca45abd711736ea585791caa7babe15fab77476bfa623caf99e36c99e9c5ef3d36110f2d905dbc74afb992ea1eff3befc33fcbef4db95
uk|32|6fc6cffb58986bde2a4cd1225bb0737513256a7aec781f30a4516705855387cdfb0fd84efb76eac9412e42b0ec96384bc35ac62f7ad21696adda312f8421482d
uz|32|37fc72ce268863348056d61590d62853ba1da0660924e625a71cd91ca8dcd03cf38ca9cf778eb4c8cf96c0fb8ffd7f074148a14cc0592714f2af0e1fb1be87d3
vi|32|a34dcb036ca06b57a275875a2241a06810d4acfd2a56a6865f5d6a94955f0aa5526a95aaf6ecad798ecce319c06452e468e72bee820882bd0bdd5bcca09be171
zh-CN|32|4ced12503cc69ffd336d3070a71be47004b45ff38694aa65ad951dc8fc79a0b746c172baeb08398d8866720f5a47a952b97c8d20790fb7c762df66d3927bd4d5
zh-TW|32|fa190404c60041a7456dc5afd33f2f0a10ac4c940ec4538b7e20e53b554323afc5597e25ba61d7f8ef17fa90a18341498f3dd22f907894d4956c6e93fc3e9cfb
af|64|cd6b3bc736130834ccc3fb578031e09d9054e08a7bc897dc9a53663097c9fa097dd92e60d56c74feb01bb9f75d61f7435501b7fd25cef67b9b623dc30e3291d7
ar|64|531a61db8f90da4c2b4bd7d317ade8f971f38a8576bea97709b4204f5dbde26dc27bfd76ce3952c9712ca6562eff865e780c46cf979c30fe9e0ebacc0ddc3fd8
ast|64|9c5362111ae56ca1da170fca5be4296d0c05a21914f3435bdbf823cd3f1671e1a73ccd0da49f22b13eb36d2124a27d09832db898067dc5be2f961344d2fbb4a6
be|64|00495847601f5ad96e210ba4b9c71875ac439d69978d01bccb431624aecb49856950a291e31052a75e5aff80c08286bce4b4e88cacb5bbfa937a1a3e777c565e
bg|64|b9ce8748767bbbbe73dc1c442b3108f5442d076729526ea8d90bf7c3745f1f76bff75af76fed860b9ed1dddfa76304e6594c5fe74e2923ffdcb7465c7ddf4bb3
br|64|615b4c87ff93f2dab3652fdca5abb869157075e81a0b25e313dfbb80bf6fb44ffc9104a5753760211bc3383d950b2aa3ab5548c58da91f2dca0a29ddea5baa5c
ca|64|dee1be349a19d2cf7442bcb7ba02ec65018ec6b6ecb3df5e7a2bc11f302e37d4fc5e63fb8c0904fed1782f3a1f82ab324a09576615904e1d7c635c4808d1a264
cak|64|252e4911bd77f3ca94754efda00ef9c13d3fd3d2e72468f95f56d4f9131000e1d42724af3753f8f1e66f0bb3c6e156bb9a9ca79dfdbdf836fac7743ec050f870
cs|64|dc4eb189feadd20ddcb91d55aa3747130430c11bf6ef8d65593a47c8753a234b9d233dfe927c958a8a9ba4d0a5b7ef68a13a385f85f4a4c051bd06f76f3c3e99
cy|64|bb1387356d3485c5bad9a8f2733248c36992f235a733bce3dc21acb7c90cfa398c60ed354b0783226d4fd4899bb2deb56e6ed7626a77b29f3a41670ce914ce51
da|64|478e7e194de8249ff229e01ad34da257a7e10fd81561b34a52dafb644761f423a12c73811f152aa149a8a0ee605800c732714af8d93747647224c4d4b78326bb
de|64|d3d1ffcef8971577edef20e4db35e719f380132b064b89cf96c45e7942e45998f3dcb1d32f2efde73fdd164f1387ad64f112985715e29d41dc249618f0628f92
dsb|64|91d3bd2db7253e47d908ae066645c90ca4b57bb7c3b92c42c3e58ab2f2eb06cc170075683bcd2134c0fbf9583a2a6332f7d31ac6fa457a06336e4e4d99dd4170
el|64|f272a83477d529019219d6cb1672467fc8238d7a67d3df423368a5f2c0c4edb1dd529fb170f6086bd979d2eb5e4b04b7f927375d88ab5dc1995ee8b55fd7dbfc
en-CA|64|cbdfe2edea7ac27d27a97d846dd72233da87538e473f39be91d47cb3895a06c09852fab9a37862571400c8421b9ae92c704ceee000bab980da5514fcf050734c
en-GB|64|363b8fd0cadab1b71b8de2b9eed9b6488b2a2d845ff51416adf3a1cf6d97446d12d7cddcdecdc04242d772ade5aa533b9b7beda9a09d795445aaafdb5d6340a0
