af|32|380065bce50a7a3644338ba66bfec1e64b8d8749a739292b4faf145c59063fe4e3c2d3d0a970f474dfd0d90bb1035150487c8ef37f1a454bb2e5705fcd95206a
ar|32|4385584506f37697e990aeae141bb9b45d0981e0b99ddce849acca8f3199339cb878f8de99e52cb7618bc055984d00d6da45404d1a06c8e00de2f65d1304e5b1
ast|32|4582dfdc1f789eb9009b8d061133930a3d16813ac1aa2a56b83edfe89fa86befab9da740eb95d79f2d8ac609feae3715f862f051d05c7be6e6d1f8b1e09a9553
be|32|0c7ff015d4fdb86aeeaac70521b2e11afd755852340b6dff60718c59cd7fe503897cb0b456079a621d59cccf96f8584ca0926d13546969437fbb6e681c48c841
bg|32|4cfe4a3f9c8429f65e0595e9c1a0a1493ada7cc513a4ed8b03e9b33ba4e7f5f1807be78c4b442511aea517b8116fd98c4c67889c4bba8e4fbd6b77bd66ff2caf
br|32|5a427004bb3cee49a3adbc5827a1ea4a9f301b158132548dab837e4fa840bf20fd1fb55ffb925ee384e42e1db2378060fda914de758f78bfd5b16d36e71764ef
ca|32|f110b9e8e8620c50078e08203b51c841a4eba12900ac5c29a270fff9be051cba0af292f55318a1f76128b99383f748491dd6ae2b4d25695213abd3cd308c4df3
cak|32|339bc2a03b125e6be93284ce6884e0f22ee3a701be63bca78432fb45eb5c4720ab8ccf86218de4976f5b5a3164dfd833290e3623f97ecfa4dc8fd637860a16bb
cs|32|df553cdb33f2bdad11a1d94764a5d12cb2cd07c73f9c75f7c7af156aa6a63d94531b1b7f8150d37d0b23daa21a8fd5879d62580cfbd3f3b05c48520f229950f9
cy|32|71ef9a7371c3d83f601298e6f8b4d5cfdd2b2e231e114d1ff1394345d1130e969a761b591bd183c62452693361c7fbb220c6f973a93a8d6ea772ede9d4668d02
da|32|bf308b618b20d73aff411f8de20b6a3567580149b41cc2d643932c4bf131381400ab29ef1c50335bd18a8215a1ceda3cfa15066a2a865454b66cf805b43d06b5
de|32|2aad009cf504d5e4d764b488520cfe918de4e6d8bcf9170ea73e70bb940413a66eacd2302a85b85580a1662ae0ff73bec48e1ed917ff63d2e0b61065063a52f9
dsb|32|b1bdd50ff43bc5f9b0eca2d865076b812da76a26dd9d354ef0a6faef95fa507db482810ac236829b6b023cd6a2470b7d5f3e0abd8d20094df0199b88d0014b03
el|32|faa7c74a927679feb3ec4fb87bac9c0d98023e593b3b57e4a3dccd64a6aa3780f816c5f48a23be5b7f9f090c76fa044b870ad02ce11d1ace05c00cfd24c63aa9
en-CA|32|dcf63f74b3508bca22f9c45142ee850fa7eacf14c901ab577946fb1be65273db1eaf14d0f78d04307a03c108f4223b8930adab00ac6368cdee9b72a789478f5a
en-GB|32|8112ecffb1992effc01b9168716a67f8d1013f04728e593d75e9d3945711d0aed86c3a90d69677a99d174e634333507f98f7b33c7d28893f27b25e3f5a16db7e
en-US|32|66cbfe1d0b0dddb7c419f417a6307b49abd88ce8b473cf8944b3c39baf322a9e72b888bff2853a4c5e0768a9f30f5671650c767799293052a1b435a21ebcdae9
