af|32|75b80d62b96a7900a6e07fe3d5a7eefcc57a6f09dcfd0eb373331650c3cb000fe92fc794c23c44b298abf46e4d1c7930b5c13b70b7193f7ae3eb5fc84d065f95
ar|32|5743c583a42e62f4bd6f15db7a920a21500d92c3ad6430d10c7af51984488e73f77ffec73225defdcee2f85ebff183521e0cfb5c7fa2cf0b12be9fde530a8eec
ast|32|d1d70f5a8886df747386bf6778d825e4fa6ecf77af940cc3354fc544f2d00e901181c022cd4c6b19937ae4df0e708b4f3e978d9e57d1b6faa236171bc4e269ad
be|32|e64924213c617a1fb9747c1c26ab7f58a9daee58e184265cd8a4cefa792098da4708c1e66cddd94a6ada786048574d05a3bb543707aa79840f743a9a2822ac54
bg|32|3f51126fdbda1a6cb84e0c500f6d5e539b80d7ed76f24084359c79ceddbe70ed9f1126903380fe11a77e1589555db1e0ba301fa4d194adc8c7c7ce1b3ca1bc10
br|32|77581ab73506e478f5e33f9650984e8913a2deaebc8d17c89a75612245346e3b4925674dd1513191956269a69d0624bfd81a2c52df5e271d55dcf547833affb4
ca|32|1309d058c76161161db05dd8e79b4b30f014fe083155746e24e7ddf298c799e5d67af226f85e1f8c106a931770e37cdb62d57ee237222245293f097d3b54a59f
cak|32|84ea59f13e72d3adbff4f6d1bfa432b36e372c10f04a01c7083eaa3796a745aef303d8d8d2b9b9c7151be32ccf171991c95993c43c8acfec5778f856116e84c4
cs|32|ca7068717293883d356b1e3767ae1af657c41907ea066dd529d3e9db79fd8419fae53f376f8615794478ae89ba250218cb1922465a2b070e7baa4a4e4f115b79
cy|32|3608e29700b79a07dcd5a29b42a3a8a9cb0996e42628ad14e84567468ada67e678f8e58f79f23f259f86dc43c02b7625f62554ce036855d2bb4ee11456a4ca65
da|32|a0526be2963fd9d0b3208f753ab11a709be23d24f00978b6ade6f4630e21ab89401c3bcfced31b0bd138798835d1a800f96203ed728de1b16bf630f0c609b52b
de|32|88c050bad357ebb6467ec994464ce717c4b226e23aad3c3276f04c2a7ae84d3daed6d149aa70cfce40f2ce03dfb949e6f13cb540a6bab7927cc4921a20dc3d23
dsb|32|32b4c252ffa9237f9dbc5777bcf8c0035960d9d0e80d0b773bfecc0cd65ab9630f00a7c43382b6369a28059084c455d34cb827b63058681a198cb0f4d20697a6
el|32|f659c1dcfbbdd078d130383e451e0e79075335c40e2f7a31d14f5f29621fb9314129cb319863d027254d308ada0bdcee45bebf7b5152354ebaa8b50a179b606a
en-CA|32|24e39968d6a548bcfd9e323ba6a58c24e0e601f5abcc7c706f183079a408e12acbb79bf28cbcfc99a57fa6e10d308f8c9316a577b567da5c371208b7266ef5ef
