ar|32|e182527803459f6bac64ca13e321ffc82b545822036aa62f21fa122a35b3f158eb99778e8b0986110baf67a48546494bd3eae1a4b3c1c7b3b05b8d0a3d58b34c
ast|32|2ce725e827ae841770c879090b47efa285851e288ac4af3e72375533e06e730ea1b4e1380198f2cb07fd6b1d3bacd325405afdc830e033abd6e3589c89e7cc06
be|32|6c853ada07e6075c06a7bfd7569a7b3093c803c4dd55270daf9862a17f10ceed4d912a38e926a64124248a9e27e5c0a2803df45e571b78341dd4a74ed2caa3f7
bg|32|ad22768acaed1e82b61c5911f014e2b9e47cb92e4acfbf83d4874dd3eeaf1e275f4cda8670504381cef9f26ab13868dba7dc82433e33432f01b6e9de05d4f71e
br|32|9429201c91abd2939048a4a9eda4aeb3f512ca99c7d0fec9e16d05ea9002b0680fa38dcc8beaca8804b761c0d7d3cd999927be09228df957c3bfc9346c8e233d
ca|32|691d09d0377ce8f25dfe4e508b60f94db264c6cd02a505f6f33aa2b1666fe1d309e28a7cbed56de45943394714f17e1203501e5c628536637f7069b44d23ea3d
cs|32|a4f86ee4ab8591681dabdb6a618314a9798d0f3c70174b27c4ea2c222f37fa52adbd8816bd3c1736bd3749ae8a49be2d39d3991b64065ceb9570f2e585fdf483
cy|32|42ad06a02a3149c5b21533b39ca27ed606bbe42e0ea98e66dbeb111623f09bd1b1953d4ff8caa803553e1bb5e08569659f03ec262fe93bf0bfecee17990e1a64
da|32|fa74f7011365d0c05e1d731c92c6315e446d890bf35b817d497dc00bc32db3e05785ea1c1b8dcc626139b166f9d356b8f6ebe601bf15bb73586f9db7d682a782
de|32|aacd389d4b1a882ccbc2e2cc0c85b2866db3ccbcaea69ff7bda896b3ddcdea26fa8b8bc9c7f074e2c92fd009c941f747e0a09701fb5ba7a4c1293b07865997de
dsb|32|2712a3239213b2170bb38cee3650c50dd501296ca28e7a32953bc62286d31c845d766e2a420336a9d744ddb6ad3db786f00de7da71aa591156443cf5d0cd5519
el|32|40b8e5300a18999837a4cb2d521a01feee152d76b8aa4a305e308aa981d2e46869e776f0e29166e41a543ce04826fe830054daf2089c8c2c9cd704bcfde51093
en-GB|32|a00c8fb9c55fd70b76dfeef55dce92110f4e1ec8118765857f43ab3bd5a4f933f9de36fbbb6e2a9d2998ff50398446e9a8c70ae16314f6a9a23b42876c533d4b
en-US|32|3204edf72366a9f46c2eb0cbe456d940a11a49dadc5f728b525f82e1b2d20b4b83ba5f8ff764403b77f1095e072cc695d4996edc72d5b233626cfecc2edbd6ed
es-AR|32|b81ee34e5a344b754d90c62da7175ae0c0fcb8e106d9c875750366f97690694bde5301f77c21c90c531ee06b1b4f9184ebdcd7aa500bc3354a70affe1ba4572b
es-ES|32|bbc572a590e43f48bed275279047308d9e43e31554468a3159a1b494389e1cbe2d8d0f0f832978978c48379872cd24cb8b6b3da505ec2155753574fef5451f26
et|32|322ef2fb50563515e45c3a81996cc27f9653035379ec8f699d84ca95e45a2647e4b0e0c2da443485f67465199623458ae2b116397f7d2d81f70b24d6dda56977
eu|32|0b4881e2066e523077a878156e5bc4199b776a44b02cd24f1740c3c3eaf8d36e46b5e79f342bce4dcc9414dc25674531366ce6831046c11f4d9ff30df5dde5da
fi|32|ed7b7db83c9b6869f3d8c024bd9f20126fbf9ac85ddf5bb98445d690e92df71fe9e65302726267b49f85662d1b1e54caffb6f4d3f1782ed0192b3da448bdcbb6
fr|32|8cb8561dff7680dcc55630300d16c378f6bdc98731791cc66396ed1e687696b96b2a0ea8161f5646456b13d4e0033d9518811bc7b5efa8642c07f10cf312a5d4
fy-NL|32|c9322659ad5823602a76a3b98e9a2d9768adeb29c17d26cb3349415d348067f82bffe92a3645d191a9f3b261e81fcc2b22b9097c0dc18d4c060d7d43d752819b
ga-IE|32|ac29b6fb31a8a652ed014f7831c2fa98fa174b912a35d09d50af83142448e32a224aeef47302cb6a8ae892043b6eac0346b696878826613b153154c5b0cde7b2
gd|32|f94881ada14b739e2136df3a9aebe7abdfbf0dba76f511c3026f227a531ec1fd35f72b07cf6ee7b8a3a7ccd3b4d4fb23270fba0e063d27c63b1ae8b0ac7ae50e
gl|32|5e18e1915e1ad6187cf1e4e8c09f61f441e9e7beb22b98ace8a4af247721949a5abeeefcd2537be36cba1676f6fbc899e0d31d4736a40cb4e63976330fe1d6c5
he|32|bdfb977bd657576059d8f15c2252c8675d0f41c4012eb296caa3413c0ed873f3ea52d187aa256877e353bbd664c4d3ea1c1e341918b373e0e73e4034ecdb83a8
hr|32|425beacc242d7d875c25f3372ee19dc6e5d3317783a163021ec29e007ddb745b550f9eaa0166939ad2e122131c68452965e867a848a2452dade210e2215892c5
hsb|32|bb17767c0af6b725ee812864598251c72ffd8581c2206020c089195efa0b6996671a8f5581ad4f04e826156d334167acb56b80cd0ab1364b7579b5740a8ea142
hu|32|21ba04c807ad55feab27a349ea3c050c24ff6f90ac5c4277210eb52b4095aa490183f0489d59a2c52fb5dce92e9928fe014215b8617187df64223302bd14fac1
hy-AM|32|28be457683f6f3da1edc14d5758ddf9e1c3311d8f8eff2ce3e5278bc2bac4a00fffcdc78775151782bb2a1b404bb5dd21194507d0c2abbfb8cab10ee97bcac8f
id|32|f7e442c8af8b6a4ced60af672855d431928419d75addd269ecd299475c46bc9daa73c25173a3a26515813c8d10b150e45ab597a76f96b610396460200c5f1fc9
is|32|7a2c87f27cc6b1998b366a01210ac694df4258089e014a5255b0edd588808344793bf3aa385a22fbbc7917da7fba876c7911fe6ff284ce9d8e9281e17324218f
it|32|44462da8898b0aed47e9ddf3653cc1fadf7e941b782bf4e700f1b3a37f7d78346084a5ffb410b601bae29fd902a7a4131182618693a3a679e4ecdaace534f03a
ja|32|db7a05b0dc8888427f7f6f5122887b6637c53acb0ba0bc144c9b3fe030fc4a318de147504e65a1e3e99917be22d2012de73f3f4d8d336b95cd3bb4ee475fa519
