af|32|5663f8a0a05f5b0f3e620bd328fe2faa2b68c6e16fdb6fe7d4b72163f442efec823bbdc0425047e8918cb11f0dfd963a1001f6997f14580ad9e4145aae4eb398
ar|32|44cd98e3437670517adc307520336c473b8d0396ddecebf68b66b1a5ef84cfc9761a1c8ac8e17be6dd013465a789775856cf720e5adee7de5c39d00dd278ad41
ast|32|54a9c75ddd66b4a5e11406e3ab9b95b04760e29f12106f1e6649b6bf6ef4aea8bac84fa3946f40216afd64ab3e99eb7d0a2ec2e263e64ecbdc0c8bc78e11f77b
be|32|2447562e466610f4c1c19cff13d3ef72274bf6608915ab5154bdc3ca0e907fe9d462504036c58e080cb7950591da858e239866aa3a19040e19e2e954ac4ec024
bg|32|958df5c7c8a0f27d48e53d9cef9c07dfded8514b10445797caeccbb9b6f04019162c58e92bb280e9730f71ca7e06f9e5164a8af25ccad23968f564c03de3b925
br|32|e4d84ade708ad444b3eeb134777a8a4a5d7eb06004a7b148ef3581f4c79b60ad7bb3b83418d3577e2c892a762a3149befee2edb8147f37df5d74797ca9902fab
ca|32|c9b632c877f10ffdcb0765ae0b4cd2521d8cdedf53404398a4b729be54ce75d67a20c867fc5bd7725d91c5ca07f6124886f437894c6a360fe37db2c1622b4f97
cak|32|f5545fae146e8a9695f9bacad9d7fc6d288d9aa91124875d2db809a08e3b662b4210906d0d41759283342a021e7b6354800ae7013d36f52fed0e8785f07edc5f
cs|32|48f1b833dcfec93e8527863e0d9291b95bc800f6e8512d7095476b538d281a5ce631c5ed79ed42e273f39e815b8a5c9f4b1cd475e7f8cfe7a4848a08b5826abd
cy|32|10584e0804a4d30b46cb614299e8a410f0f44ee4aee53ce20c28bdf64257b6f53109b3f63686df58aecdea78f44c696614997eb967d3ca79893696049c1bf41b
da|32|2426d2fbf2ffb94b1791ee4cb508dde11027f0d5994150f0e1dd9cf5a26e1396611449014cc8ab8856a3eac73364afb2938c643f6af07c73633e3ef68952cc51
de|32|24dacf148bfcdf460f91ef384213581a075109118733bd1c1406a8fb18b451fc1fa07e266f6b6b404af81fb775b8c02344666198cf4412fb345a6d734ff885ee
dsb|32|01f4cefc70b1f7a727dffcf32258bc7839601cd8123a59e238c58910f8154325c7237a9fb0ed58e9e3552d3b05ce391bae45be94757a06ef3704f500be9a8d3b
el|32|97949b6a0e444089e88ed9e3f6664576ee76a8b111690230bcc144a443c987002d8832135aa8929b791809f60ca1b17ea09f79d4e85d2ef78c9311f6c9e29756
en-CA|32|b83cefd349c37b183d892dd0e5076e58b06acce11871915e81d456b3cb0f2318cf7115629dccff9ac95010369fb40a91a633e0bfe14456e5853eed0c83364328
