af|32|303513b0aa6b1f726ef3e0395878e0303c0b0bdf562887ede133851ed4a6fd5183ca4f5a9ffd86416cfc71aaf79398ee65726e324ae642381b64f6a82d7299a6
ar|32|fb1f284f97ba6267a7392aa7d7dc2ffacd78f35825ee20ea9810cb0e23fd6bd7099950e12f2731ee9bf7c138683812b6017ffbd36226951762d1269e812dc3b3
ast|32|69b4e279f62541e42893fcc3104da1040e64fc94b643c20a65cef859bd2aeb14fc60fe23b62018592d5db06e9ecf65adebd317eba33b627e41b0e79233b5ef40
be|32|62f865bd69bf80bef21965c47afff795a578730702588918ae30c6934f462617f31b00ffb34ddc32b6a31eb09cf06cb1d678659a229e3b7e9c915ab30d6261db
bg|32|7d4922862bc4bd47a7264e9f1c8f7adc6aa875e4cb7d907dbf05596100915eb5d9405c46cc1cc899bd9805b1b55dcc8f32967c6f4e4bb45f2113d41722502cf4
br|32|90399ffae9c3aa4d83bafa38b4c692999a619a8552f5c0446a64b1c79fefb660b0d1955b918bd04cc141ce07bb5e75b82aa1f06a040cad88e1892cd9fa00478e
ca|32|c5dde43333fc1f6c7a26a7be58702150b5dbd60cfc162cf1b56e5b2013faecb56cd386472e2158cce2f63a735ed1e0ddd06999b68808565550739e7e9a7e5963
cak|32|39711ef99f81f64c0541c9b1e7ddad889f6072ff9e2bf143a0003e343dfdd6f0826507b1ed2034c15114d0546db23f0853d326d20551024dbe0fb725544f7164
cs|32|ca389531893e299be4264a6208fb18ba738d0ef33340aaa13c739c8f9a9aefbfb9e8da81a92782814bb54e624b65232bd97ce57c61a5f694acb8ad971fd2f750
cy|32|f1e2c151fe3d80fd10709dd713b1e8d97f3fc9bf164107d39537f7571716ad3f0174884f158b7cf8f61957d1205a789bf339e3315b6b3a26f49fcd485b6836b0
da|32|fb9cdd8759f8844b027ae2bc965bae3b22e3e6fac7dae8090a367b5427e8f9116090309005bab465573f2f28e00ad617d1f7b2a6cc30319750ee52aecfea0452
de|32|6788291e8fb8a9dda5d569852750c3b070252654a4cb05a9fd0a239374a17a99c04afe8db54355c2bbbc5800087988678054557a2018d4fda9e5de049813d3c1
dsb|32|be9a0fd26a577b8f3e8099f49ea208d7488fe555a49df2e9e5a2d8245257c56897ccd5b6525ddb7a97c12adb53432efa288b7e13fc5a82a14376d33b6ae9868b
el|32|2ac8cee1019679817df0bdeea0d370da8df490e6636622e90f116310ba21253e6d3379396828f41ad858924c4afdd640645edb2a7641d26c6dc5d628e2af5db4
en-CA|32|674ac0457a533341d9e655747507412f0d639a8b08e48209ab3f2357eca692b2c67cfdd2f7645b3878de665dbe01aadd50bf3a6648046b4c5564ffaae4a7d594
en-GB|32|65b81ee7fd5e5ed762f40a4db19a116cac979e3f7dd40ea809f568256fa33f64d62ceff1610ae2505ebceb340e6bf8dd929ae678f274892255b502b4d5821945
en-US|32|e0cb8a95f4d6e9dcfaa5924a96eb37e83721f0eb84fc690016264de059a4b07db6f94817cc30fdc4d9a22bf0de866d00ffe765b9c46db31697116339622628ce
es-AR|32|53c0ab4a386169fc9df9434f62ec5337749b04fceb52c861fdf9096e7327524c232ad7a9b4da16c7722d8eedcbd03d02f1e9f942eabdf0cc4b293f164b628153
es-ES|32|4bb3bef14aae02a8fd70ae44be3d6415e15c1002e02796c17a3b1ca0cd6581a81887a0c368c5bdcc3d2b2eb5b865b46f2b46cb4aa9e7a90bb5d2a9016f3e97b9
et|32|1a85dc93b4bf40a242403d759fd7e464753a33f23df9129cf1f25d8ff6a011c6a18838550b2ca2db11c48cf4a79b024f862f6c2275710d90f3e5ae1d1a571c7d
eu|32|4e3fc03ef7ac0e98c52cfd60d47d0b259f4c9bd8a9c0da96e9375665dd33ee392b5245067806a50470681f18a1115d09492b1552e83cec0913726254dc5baf8f
fa|32|ae70b56686093d05458ae4024ed5ce1332fcfb73f36ef54c7d1f1e3f784793e7ea08e12ab1471188fe869b2c20641fdf3cffcd25320dd2c246fe3ae0d150742f
fi|32|1d3931d51296a341eb8b8fb7921b79b32840be966930545d1972c584f3fe92deab496fb30a07a3c71ee09f2040c80aed3ec1fac2fc47fc87d8488da45f9de1fb
fr|32|c45d2cafd722594a1d6a8ce054915fb09a35172eaa541e057b668af20e35630eb0164a181026c8feb64e6b54e615e3c6f37814fa30b1ce895f2f6cbc6408aaf6
fy-NL|32|2802ca3b6c015f347ed5f21885dc412f9870eb7b4e340e9f0bd42a36d8b00999403aeaf0f6f62608ca04490d0af047c7265e70130d9bbf98528cde7f2e62a24d
ga-IE|32|821d64fc062e200acd23321fffc5210f5f3cb0f0ad9042401c0fbe703454abc67f2303e90128e94483e4e0a03ba8f6c5f42eb781c65573d13b354dd829eb6e07
gd|32|7a1489c8fafc5485dc12a401f413b534a21501bab57e2a7832c87b607edddcec952922540e2615113480db7084ca4b97c5940d203bf5b83b8f1d5efa1fd4d72b
gl|32|24be80f6602b09eda5eeb58d7ea94ef2fce9b22fd2459e842a02db2036cee32acc022a0120580818afecf4e5d8b846ddab86ad87ec62acf9c17b037b766daa9a
he|32|d0803dd61eea4c7363becb7bbb95edf60161328a6dc57a65758daf4011d872c4aad291189ba928c224374b8bbb22c368e8d60406e27a94f05f5901c02af5710a
hr|32|ca76121a82d52946b1a855829e1084592daf0c8cb8ef3f42938f50a70a5a44cfc293d18fae29c24e72983957d64dee0629469bf0329285f11ee3f24c37c16e82
hsb|32|92917a6847b196e41dc2555abf06e651cb43704bbb7501d66a237b54183ccf56e51ac70bdd204944fd6091ed37058f1dcd517fd69f8c89de8d258753e0cb2d3f
hu|32|defd51fcbdc49ab9d6c61b2d89941acb782164f71462e371ec5f332e75dfea44b58ebd260f5e786054067acc042a0538c4bee59499a5944589c8861860d1775c
hy-AM|32|b8db47f7bbc1ce00cbd707fd8f3c7ad033dce718402597f7e1e6ab5289c675dda1890220563f0d7e465c583c17d584d0da741fe42eafe37fd6db35cdc2882d8a
id|32|bd4d3dac537f254ea17707da63c5e31f9f71d596e2e11cd385d0a1300a1b0247a52a4126a6da3d43a81a7ae9b7c9d85542053adca7ffc33058fc9a09453c4d89
is|32|33cc4a8548f3945e8af397986ec47efc8b6536919b8511685bdf6154024768de54b19560f631d28f111f11eee22d9bf159bd19c9f714c78c5c5e478d49560b3b
it|32|9df8ad4fd9fe448f51b4626843dc750d682c36a19bcacb06a485ee661572421125629a43777620963ee1a4953eb3a0a948c7ea9315ab48bbfdddfcc28138aed0
ja|32|3c9693c18932004acb757f6c3ee3350c0c59bfc6e3cb8b6ea744e5551df4cf05c75683d276dd1f1da3b9a6f417a4a62236d12f9c711f123b7aabf1b269dae1d4
ka|32|712f09575dba7aca5157125364351fcaf94d26e78d350bde41bf5212c13b0856ae046ae72d637f3e116d54e585b8226ba88c4dbb1b2e5fbc6e83f9d865344ec5
kab|32|f5662525a28c31ac41b109ba2a18c59aff8c6b597cb57486521bc258aa4141702068bafe02254ffbc20b84c9c54f86562a03bc2a7a1852265b91e52dadf66a31
kk|32|d17711bfe3d93f446b65ebbe35be38f9b252e8aab4d55e30d288860af0b10111c02bce6dc1808245e00c49f5284210fd2b541b1408f0cf95ba202eed773efe5c
ko|32|635d911029efa4df5aa8e072f59d8841dc45162beb529072d70943efda07a7acfbf0a0fcecb365e14584a5533401f71124f8fc6d16486a44a73efdc9d063b5f8
lt|32|273abe01add07586956176c33f54bae36585a5514ec7e9496069fd2517a37d7d358eaa92e8f54f539e5030cb1bc61ead65318830546af3ad70b1782482c20d02
