af|32|7a88cfc976bed9fc9b3a7627a26c8d7b7c2d4e4dfdd1394cc23767693ff9e2c6bfb8da9a93b600e6c938d0fa3a718105ebe39368778d5fd19f3347354188eb7b
ar|32|bf44ce6f72e6eb635f2695676e43c3b5ffcfa6eb0043122ea4e8ed387095918bfd30bc626b0d5d3c04ec8fc26fda3cee6e8da78403e1c9c85f3687497ea6972f
ast|32|a8cc4c8cb4a6d6d5d7a90b93dfb31e1a0360a8ed1b952b67e97ad60b8e600fc4509083dbebb45f09e576ef3d4a20024e7bce0754dfe608dfb807fdb439a74627
be|32|a9f98b83922a1462ca1893c4e9f4c8f5ba2ee4dde15b04b8fe30151ece2b0a7c341bdb98430c6d8733a8fcc3228a48f047f252afaf47d0a9fc9b849d3435d2e2
bg|32|bb684019d1105e0c9d0dee82c310b25f18980a4eb13410f4f6345a43ed02dc1eb45f8390f31365fc4e8e9281dce8f63f6813e6f05646dc968a8fcfa6d1ba868c
br|32|b8d291129c49331e2f2b0216683549a34dc7096beb476af01b64db2fc55d414469359c182d15d339a42a9cdc613b5c528d19fe505dd5c3443ac14b8d9758a0a9
ca|32|d73bdc537ed6f05dca1077516768da3fb930d2248bd622c377ecd0288b5cf5dae8826ba17fc12a686588fc5c73846d1efc9c0659176617ed93fc6c825453a758
cak|32|3e99c8324fb3d3b516f1135c3a0e64807dafd53501037a5df35c6b970365edbd24a47619fd81a1909f848b187c890c12f9770adfb669dd7db90876a72f4504b1
cs|32|828154558d3901e8ada011870ad2d9ddb217940a479a260b61f8a2351c8716f63dce6924868c00de44a7e9ec2933bd4bdc686ecc9fb41ebfd7b4047e1889f723
cy|32|c990d25e0d5f2b457fdf3f94f6a3c112e074062b1fac13195413153e3779b1a8f1448f6e5900896f8ac94800da00f9d61b66c031ab9b82a9022edf214b680a09
da|32|c065b1c9f731ec91dd24c28e2f4184d108e94fd9237343a35e5cd257da13587bbe5b85d84c41a155089adb298511f804c92e2bb2f9dd5ce44c3947eeeb27cf18
de|32|71222122dc2703f00a8f06e5be51ca42c06254951560557aa50ff84db17d25f51fab9d7691c020165532b710926c1e1054671abf5aec713c38a8851b40cd50df
