ach|32|d09d3da871d025ca00ef02b738c4f768f9d56c4acad0080007e72398a12cf1d1dd85eb4eee7490a4b04171470983abaa27e445d52c7f7bc4c7d8b247f89c7118
af|32|72cf52b09fdce34f54e3250c3a8aa7687247ad430ca6fd331f8d12cd2c7497fd5ef44d2a492ceea6a136b32e4659d4f36a510fb8c638f1a90efd439dc33680a7
an|32|c07f2c3cf0847d7c71d942ce777527f13c92f5d0d1d8b5ca5fe539acb0be010703393d12aa9c86bdf78dcf59816c4e63393d4f680d85f7a7f3eeff6cb7b393f7
ar|32|efb045567c6d01f2ecb4ca627b3e27ded05bbd6cb0b1cf0ddf36be4265c20f4570ff955464c28f7611e5bf7cd440792c4ccb70dd935214e20fec8c146d7d4eec
as|32|6d52ef4ac26fc66f5621f5f9747473dd4d5512b0c50e7db4520ae4b2b1a64b1981ba326540f39b4f580a321e218c64ce6a2ab6e111c5fd08bb7abba8683bf215
ast|32|ac03abe03c3d214a728c9bd841c4e7a225a14d5d99e09a4e28ed4c28d27e8a08c3ba9fbc24570e24e531daf59762ee8883c69e8771e40877919c5611b1390641
az|32|87294683ba4797131da952af6d3c89acd7c0583d59a5ae6bacec082a7a374f069ad110a458805c27ee5e95d8bc52d42a1b7c60c841855c0b2990b639cdb1c896
bg|32|d1d1e961f8b9d91b2fd6f2196379c17d395a44eb567f8ab8c7fcf61fda3cd9deeb3fce03ed8b4066a8a2ce2bd7f474cf26c573eaf08a2745faae602d27948427
bn-BD|32|4860ba10930624e9909fa4d4c046994381b92df62f7fe80cc811a0a010257b4bf53ef1f8abc9de86b1addc4d2ad9528b45671fc1d8a64bb2471ac9a81c05148f
bn-IN|32|ede4af730eb91b758bd182427b6f4d8b9a4fe8b297e5ba7935fc253b0e5bf04c414180a7461d76ffce0e6cd49daa7a986205ca87e64d3b85e991721c73ea5640
br|32|ef7116b754d4c865534cabae745f627eb95c9b27e0f257854d8a02d1ef7bc7a50b1771ce8c1efb9f44df8a43759486d27b92e1d1bbd298708f3532c9440e5542
bs|32|7ba590d7b8dca442d5b73402aab82254e460c05a0f04759b24062f18050780f4a8072e400080d912dd100db9e1745769ebc398944c8860cc480097999701f695
