#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"AABDA7CFA3B519CE066EA5BFF00291DDFD6F0A32A79EF43204E2B68AE45C69E5"|"DD6347289BDE2D16C2A88AD6D73CC57ACD6CBD96C6C36B699E9FC8E24AD665F8"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_de.exe"
"es-AR"|"05F7E3D255A6D596A6B665A5A60BC5E7FC45DD28A50860DCD896D9DD665E41A2"|"A6A0B3F010667CE097153D00A308B92A57CBED4FC84707DC3F5DC7F0B4C6BFF0"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_es-AR.exe"
"lt"|"B719BDD1293A876E33A746C9E5709818BB5BF2E261463C96A1917A34A9511A05"|"64D1389D4AC7D1BE0E83E0FE825E3D5C312CC1087D6D19D3F47E790EE7755E24"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_lt.exe"
"ro"|"92E0AA55857390A12E40C036EABCDCF8426BC4C1E4B3CD752CD0025BC1D2D6EB"|"FAF3DA46B0124C80BF405EC2D5D7BC10D98399B0E84507C8A90309C27439A2DF"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ro.exe"
"pt-BR"|"57DF8023B41AEAA8A0B8ED826E6630F0EAE2B42AD5250B8EB375AF5F54A11CB8"|"A2F3A80A7749E30E721942BB2BBF9FEE8734FCBA85392DC9E1A150237B0E9C65"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_pt-BR.exe"
"mk"|"4CFFF2E22E40823B5BF97CE71EABBBDE22E565D9FC66AB5666D3813A6C2A03AB"|"177C7BB6E9BFA7D9F0309B4C709336F96781214F4354D71AA4B4F817571312E1"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_mk.exe"
"he"|"3D2FC8F41018669FC5062CB362A1E1F42DFE8E7461DBB1B05B551DE42AFFEC41"|"2D0263E812432FF9CE46613472FAECEC49E6CC648C763A3C921E0F492BAF05EA"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_he.exe"
"my"|"545988E413BC71F9C9045677E2919DCDA7FF3745FFECDC34FC785F668C979191"|"0E96D3356F5D297C3A1253BF9D58B1300F88AD22998DBD3E08C2651392365461"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_my.exe"
"en-US"|"5A0248F6BE61E94467FD6F951EB85D653138DEA5A8793DE42C6EDAD1507F1AE7"|"56CD08BF645C39EFD94422644717CB42AA5D6AF771EE8AEEF49439C5197D34BA"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_en-US.exe"
"ja"|"784A9623BB87229667979236783CED2C99551BAF8A10A194A8D32255F00ECB14"|"BFF02FDD47693D8FDB53A5929F464373A87A0600CDACF5C914684D5D72315EC7"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ja.exe"
"id"|"6AADC7D0C4EB7E2BE0177856B52DB62115D55A46CCE70D26927EC8F23293A1E8"|"CE15951E1531CB2183389EE3CF7323DE06A6A5DE7FA3DEFD010EE0183DC3DC18"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_id.exe"
"hu"|"BB6CE9115BB6C1D885411F79D7CB79804702D6E7884213DDF93826731880D337"|"3D3856C39ABD34F34E302D1464EC3BE6975D256DCA52E90E46F74A549F99CEFB"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_hu.exe"
"ms"|"A9EC191F8C5F1FE14B593B60B90A72D9A1D6FF718628E2E1C43BD31300DD27E5"|"A3C10EEC19F966B785CB08E7323674AF82B08E0A4B72EB5FF8774D595B51D782"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ms.exe"
"ca"|"033488E6F450C1BF3FF4822E4CA1E57517C81A8CBC9E7CA425E8866D30AB2FC0"|"A57E843247A5742FB0C307B22F63271B1D6F5D247238B63CD30B697F66E633E7"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_ca.exe"
"fr"|"A11E97B000E1E3EBCCCF02832AF1E485F0220AE09E731627E2DDCEECF5F0E182"|"3AE6AD7E3081CBB0B3422DC3AA3FBFAFD3060F6FD6A4219BA90683F1BE59A790"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-10.5.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.5/torbrowser-install-win64-10.5.5_fr.exe"
