#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"DFCE321C7FF6D33014C3084F6A129114F1D4582F81B4F24BD586DF7E507B5B09"|"8E3F475FC016230A30EDB2C92E0CE584BAB53476A28204397DF5DCAE0DDD6497"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_de.exe"
"es-AR"|"52A722B5FEE4147B2BD181E47A76D30F8F2980613BFFB8B2796A05CFB43D19F0"|"2D8C8E78965B204A483690E8155657D27AB8B5D0787BAEBA26193AF8815B14F1"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_es-AR.exe"
"lt"|"F69693F29FE93403A025DBD0DEFDE2892B3302754BCE3CE28C94D186FE4BA23C"|"71A97A4E8ADC9905CD2DB0F08F7C7CF844B7B4D46EECD8BF6025D415A0761DFE"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_lt.exe"
"ro"|"DAB6866A70E1CA0E4B6121F449B6100199DC97512D3B2F358602C0E2C85DAC5D"|"D8D98A0DDECA289CC00DBC2B46A666B4976C4F64A0BA49886FBCC407D9D9689A"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ro.exe"
"pt-BR"|"1BF3479F7E021D3DA48C19F0FA3509D5140A7F3738AC8C923224BF18CC733B6D"|"8189F9016DFE90DAF453C7655BCBD4AE0BDDEE60B87B68189A46172CAA001AC0"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_pt-BR.exe"
"mk"|"C4FB5CBE842B06C0EB5B6235B0CDD3AB26B2AB0AF39BD490740719B1A65CA586"|"C84C2A86EDCF5E6E8594DD5F0BE8BC82C6D940000AD3844D63966267F5D73352"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_mk.exe"
"he"|"4ADF922A6B72C8030D922C32C1377814E331D69CFC334558DD8882CB329AC53E"|"4D429B18A64D6F1DCA6A7193BF225CBDAD5F9A3BC8F6A48BB76D2C52F7ECB1BA"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_he.exe"
"my"|"E9918EA1A8BEA5F9053D9EDA3ABDE148E09D01C63D345916DD9C37652F4B2725"|"9D2B12DD60AE4A6E9241667DB95E4B28D558121BB03326DA1B5A49D1FDEF8A9D"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_my.exe"
"en-US"|"2D4360573E5385F4DDCAD7CF2F76A7EE47D9EED751493CF3DC904CAB285DE844"|"54EEC6F9D33E89C00DBF5364A379C859690335969E5C7D22746190CE665C30BD"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_en-US.exe"
"ja"|"74229B1857BC983B70A8832B09A2C7B21F0E6EC5053A6FC0CECC15BE02AF42AA"|"E1761BF547C41EFD218A5023967A2AC0A68A5F7B6D5238563D0C43C6439A8DD0"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-11.5.6_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.6/torbrowser-install-win64-11.5.6_ja.exe"
