#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"f59916d4848f8317988fe33f87246918d4b1a3311d25926aa9182b6cfdc8c168"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_pl.exe"
"ru"|"d1da6c16f932584c1ec83f0a6a4794a3ba7ee8d04eef08c5495705a819d05e1d"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_ru.exe"
"nl"|"964b086af3c1c0e93a6115e20ead6bbbccadd31fd61c8dd0700b8020eb7f69a5"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_nl.exe"
"fa"|"cc7e9cfddb757db496b0768cfb7686543cd55c7867c2d26e3a904f53a63075fd"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_fa.exe"
"zh-CN"|"e4d29fe785728e0681563c6d8d67b88c01f4e6d6d7ebaffce3fc010b9e4ec517"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_zh-CN.exe"
"en-US"|"19175a24c707ae3b343db06861d54bae1069d35dfa8158a3bb0fa574c1c11380"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_en-US.exe"
"it"|"92729970a28ea762506bb1144424961d24eb2fa18f24847192b43bace84733e8"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_it.exe"
"tr"|"7bae3ca8d2997ce2001dd7ca6873ded142046aa4e77c421420ca135eb335f749"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_tr.exe"
"ja"|"cc22599e63aba6508ec1e6fd2f2c73f7f8f4ff5a1300a2dbc64fce7ad35735c5"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_ja.exe"
"ar"|"e3397d984f055a8d635371590b2c18c12092158eea8e4b77c62f2cde7c620547"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_ar.exe"
"vi"|"2b4f6592f605ff9f77fa52fff145e2ec459f2efdb158ac8ec2cb1a19a882642d"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_vi.exe"
"de"|"1ad54ca2c9f711891681e457927fd63f9c538284e1a2f3aa25567e066bc368e9"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_de.exe"
"fr"|"522e8d156f22399a1fca67c0818f2a44098ff2472b1839d1bfd9ee85e4a0ba52"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_fr.exe"
"pt-BR"|"6ef9075dcbeb624ad5e0aabfd613f75e91978ab62a74583d04e5a14647542b15"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_pt-BR.exe"
"es-ES"|"5949d2293b801f47e617de4e393fce90ad7addd0e0e357419fe5ea358758c6f3"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_es-ES.exe"
"ko"|"b18fd9ad219bce4523922819cbdec46ebc3992c8bd1b9d471a893ab9299761c8"|"https://www.torproject.org/dist/torbrowser/7.0.8/torbrowser-install-7.0.8_ko.exe"
