#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"AF729629B8C5A2AC28AA4606C63B2775A2963BD46F10BBD75C96813018FEA2E5"|"37AC9BADA28544DCBA27B4D271CF52524E0CDD24CF1A1BD65B0B593C3362E1F6"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_de.exe"
"es-AR"|"C286B29FADAAE57E0AA5DA81B4B5059C2ADC704F54DF6EDCEE54C6250D9ACEE6"|"F24DD80E48F3556F165CCD4692AB539D10DC494538A53B36721EBF2455E2D6CA"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_es-AR.exe"
"lt"|"B060D9215DC56928994454F3776C42383FAC802C3ED3FD07A47D17271C457AF7"|"B70313CE273DCCF28A69A68F873DD59134E84FBC4D8C1094994CAF0A4A9920CE"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_lt.exe"
"ro"|"1A227B293FDAC9A7254307F3AFCF4622CAE0BD6ED8B94D8DE6C18F2D475D6D67"|"23DB2BA12F285D41748B0975AC064A9DFF69EBC0F5E8F0EB562FCFACA0EA134C"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ro.exe"
"pt-BR"|"01826FA8336112E590C6AFD9F4AF1113752D8872477D12145E0DCBE3085ADB40"|"21A5EEC9CF198072B72D8CF012B9BF699428B179B0E39D0EEC01BD24C1F70769"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_pt-BR.exe"
"mk"|"147DE80FE398CB6E82C309E15D6B5C1C67C05983521161C107523B253880776B"|"C6698C1F0A66625EE8AB95B7BDA0D73B6D0EAEA04F207CA9A886B17E2FB735BE"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_mk.exe"
"he"|"D7AF745AB274CC1F4C541F4127C12CEDED38618D81ACCF1829F7208AE5ACBE86"|"CDF1099EEBFED1110B92C48DE7BF0FC6301AECF1AA8F134A401A2653132CD93C"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_he.exe"
"my"|"13CDD12331EF5C05871E2A5E783B46D7C5659FDA81AE8A2537810B9BFDF011F4"|"C0A010336BDAAD3336DE74AB32EB317AE3FACCC63C9312B5D35D07B3EBE2B47B"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_my.exe"
"en-US"|"5179DF98761D7C52C03CBEA41AF75148E9164FCCC0F5AD89962F05F9CD8C6261"|"CEE248528ADDBBA59DB355FCA4A177746FDAFD35E6E87D1B86CCA2E8508DC8A7"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_en-US.exe"
"ja"|"D3A751B69B080FE30031630FE13DB802FDE50A772DE5A12BA2B8D1C13E131548"|"DFFB08F7F1D9AFFDA6FE821288316E4B3FF2BCEF0910F04E0DDE43D2185E62D8"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ja.exe"
"id"|"7E15EAE79579C35BF264C3BEDF07D83E1CA4C638C0CF1AB0A33068531F7E70A2"|"37A630458502C388004E78D21AF8AE6EE8AB0E05610406B655FB994AEEAC62F2"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_id.exe"
"hu"|"237D1535256196CEA80D7C0FD624163006ECB7B9842A5E9AAB7FF58CD42E9634"|"B8C34AAB025078532DFFE48117CA372524AEAAF7136574A5079F5316A1D1199B"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_hu.exe"
"ms"|"1F98A9B6B17E89AC7A7FE9730C6648E46E8A717285D5035598040B2EE5875ACA"|"810A61F969E64A80F440B0FFC50F8BA5B9C92A81F954047F08D7A7616163F297"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ms.exe"
"ca"|"DB063837BCDF62C792844A2228513407380C5A93D16E705FBDA5A516E399B3CC"|"FA8D3FB13C4F128EEECF6BE572A12F74E3A4B460F7C6A3CE53C69DD3931F9C19"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ca.exe"
"fr"|"CA2B6C3EBE4A6433A2B1D507774A74D8A7DB564E4E0A17A4EFEAEA143054E16F"|"B1DA243AE98BEF4C97A00945D88DB0B9DA054C149EA0043A3E000851C3F56BC7"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_fr.exe"
"ar"|"1084AAFFF377220C5A57FD77676C541346A7F868D00F0C335611552FA217FB89"|"F5EA35C9C7F7D004BF4FC06FE7EA9F02EFB4C0B0FF027413D56E37B5A70E3B1D"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-11.5.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.4/torbrowser-install-win64-11.5.4_ar.exe"
