#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"761DC5A8B9D9A68BB3B28F112F919B4F5AA437919684F9C4F090DCDFFE7F9A4E"|"6C2A29DC7F0B721FC837FEA2D9EE7D7E4E7D0554CD93B89972EF63C2AB456E82"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_de.exe"
"es-AR"|"9F4415A85DE395439D2434DB0695ED28372C4C6D17EAFFFDD7039B73772586CD"|"C884E731CCA9657C4BCCF7AB50A3683F05B4FB73307ED04F694F592D04F9C434"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_es-AR.exe"
"lt"|"458CA4C2514B4E332A19A76A119AFFF50581E22D37532D583F745AAC625D826D"|"35FA4F8C663CF497E7BFD98465CF3A69928122804B84776E787F8CAEBB0A8180"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_lt.exe"
"ru"|"56A0D8E88078D6CC41CB2ECC577D965C2DF55CE3659CE88D593A72E1340EB02A"|"8ECF3E6ACDF1DE4F11D926CC0D3FCFDE82A4809D324ED90B48DDE93C83995215"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ru.exe"
"ro"|"D1748786ADF8F930FD52E200A488F020AB0EFF26B68B4252CD8A381727D675FF"|"41FC5CA25C5BCA823A992CF0E452B84A57D0DDEA00C298DF087EEB0A21C898BA"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ro.exe"
"mk"|"10E994CB047B69D1E51A00D835389CF98AFAA9B4A684C11AF1EBA70C0477B588"|"92BB11002521EE47BDBFF27C7FDAEEA042E01981182D3DD3C2A04AB8DF051A7D"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_mk.exe"
"he"|"57813347BBE236A886C8A90B13F5E4CF2922659FCF9D72F87D8517DB351A8A0F"|"722AA08831998B21B56697A6B4BD99E2D014735DDFC043B676B4A6AE56956571"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_he.exe"
"nb-NO"|"4144DF41963C801007B4EDE8661F7C7AFA2FCA71452F2E4E02F77F4D2292F452"|"E9471EA60BF6DA7C8CAA2594639B131DD7BE50B59A541218C7E19182D197587E"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_nb-NO.exe"
"en-US"|"294F20187E238DE1030DAD4F823D3F19F5CABECD04CD828C39F98FE484749CEF"|"379F3663DBE2404F4BECCB6C86227D12243786C760A693153358D47EEFC04879"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_en-US.exe"
"ja"|"C2AB374EB307613DD52C10501977FE27E0148CE494B33C0A1533B56108B817A3"|"31C7808009ED2FEAF01756CD924FF57E3D228352AAE14CA35F137BBCA11213D1"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ja.exe"
"id"|"C10EBDE335179DE258E8C8AF70636E76AB9B9C55340428AF0F1C9602E7E9CD09"|"46E1133A7D76118D75B9E94B31C9B85E0EFA351E8560745178A982D83BED5496"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_id.exe"
"hu"|"400609AFD8D402471F56D4B084D8C2C505BE785E646A46211A2F4573C81F26EB"|"FF94E7D6CFB9D8FABD81CCD4F43A421DC8055BDF48015D00355DAE1A787B5636"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_hu.exe"
"ms"|"2825AB4F81537A906964D109D446CA45F3466AA95D3A90DB4FDE22CFAB8DE6CA"|"C27356278E7BF064357F14963A66D79050379AC2D53DE027968F6B873E2D6915"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ms.exe"
"ca"|"4A2DC5B9420C26B4ADA0109707F8254CC1FC254052BE182309E3679046A1D454"|"E979433AF303D95759ECC3365F3DB2BBB455233A9EE7902C8D51F85A58053C09"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ca.exe"
"fr"|"0C5CB2D2BDA74F90AC79AB33F48A75FB4A8C2C07C1A6E26650CE1B71D16FF4DA"|"6EF1DE3D4EDB8E6AA3E6775A4C100ECDE26BE022EFF587A804A07F8DE9B8C176"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_fr.exe"
"ar"|"509CFD9403ED4A56A9DBD55EE288E706549F04CC236EBD111CEE45463CCD125D"|"753A996A23D05187A16EF48DB1BFA950BAD6489A1B672D307B65BDC0C09E4C5B"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ar.exe"
"da"|"57B0A7781CBB410F05C85261D13D77A87138ED3E0C2A873FFB51449791AFF88D"|"341885B2622F49CC7E3CB5B08E023AF4DC779D82FCD2DA7D843FBD8D9DABBCB4"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_da.exe"
"th"|"CD605E4BBA2EB11528DA5268914A433BB00A2B5F4A9C87E7F15959590EBF76DB"|"CB7DCD512F9CAF99AD3F11327D61996EE8DD4DB8E850CD4FFD34DA87CA8C488E"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_th.exe"
"ka"|"FA2FAD98DFC1049CF85AA47AB02AC929986B41544B3181FC59A39FF7A599901B"|"D5F62D83A97318FF46ED338F9F61319B63A8F3C83D11C02BBFEE91F849E8301A"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_ka.exe"
"pl"|"2D23D1445AD424CABED7BD70019B3F77AB7B44A0D1A9619D66A451B1BCE103EE"|"B63659648699185DD7EB37ED6AEEB94CAC42E796E3BF58322264A7BE10D0C02B"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_pl.exe"
"is"|"B3CE3A61696473B2476DF0AFDA36C82322CB5CDC2891E9455E8C00409D5F639C"|"11769E992A45CD77E00682818E1D351956BB7DA6B5C9180C25045FC85B849EFE"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_is.exe"
"tr"|"47601DD12E498C8AB39304FCD6A94841E3AB80E8745C0E502F65F533EBC69121"|"5785E62A35790E3AF4555C9CD68A930DCFFBA941B4D683F5BCCA15AD5318364D"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_tr.exe"
"vi"|"E2AC129746061135A23F85E48C9F31565182BE821D41B4AC0CD1C7778C3CC7BC"|"C394E5941A5F9B6C6868C302912FA69229D18585D0612D74EA2AA7705D87364A"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-10.0.14_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.14/torbrowser-install-win64-10.0.14_vi.exe"
