#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"81505FF66AC215B34F2CD1B6F281DA99FB005186731FC5C350DC3CB44E8279AB"|"5E4F13894D3941AFD4FAE66ABAE94CDE90E13984AC966352A3D0018F10C93584"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_de.exe"
"es-AR"|"36E23AA126491F4EC1B99820738101C839901BC546A81FBA19972674B39F1493"|"8F0670B862064B8AA37DD5EF50F181C014FCD960F1F150228FAAE4F32BE06276"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_es-AR.exe"
"lt"|"98011630B46C8D031922EC5399145406D960D39A250228B8027E953C1DF8D2AB"|"A7CB9F71E7BAB13807D9330835C9D158C6D3FC111858BAF8A6ED716A2234F927"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_lt.exe"
"ru"|"BB924EF1F60647B8B696166159F424EFF4F5F087520EC529ED93A24065AAD69C"|"C6DF85AAB08FB90817AF6E73536E57454E16F8CBEBCE32A3FA592E2BAE7548EA"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ru.exe"
"ro"|"79F151CD9884C9DD8F5411CCABDB9D5C6918A64B3A12DA8DCD3CC72093FAB9AE"|"41CE021EAF1EB3C4EF3B18124F9F8BAEE8B5A60E242BD1570040E9D722BA2130"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ro.exe"
"mk"|"BA2D9ED3B4EF0A4A521760E862F7BC62F028818B62498747042785A2D872F683"|"55DB32CD20093F67AA5B42E7B6A8EE18A23EDFA7ACB7511BE5F03D1D1337CFCF"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_mk.exe"
"he"|"D545D10C997BD02B575C60772F09DF45E09501A1E2C76050F535D948FDFCDAA4"|"B5035B8B71B5D4D5E8D46E791E4F9C621A2AC9F9F6E36564F8900C3ED7C15FF1"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_he.exe"
"nb-NO"|"4A0E261B6E99A4DC055C95AB24537482A9F1EA86ECDAB8E7CD30A38320925898"|"814B51313357EABA043746D7E83071A430BA6EA63A6433862149CB463C668F98"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_nb-NO.exe"
"en-US"|"11A3387FC1163F396A374157A8E505D5C0490B728888E956A87334ADD0E6F4A8"|"D77777B848EEEB675C9ABECC4DAF6367FF70F8966703D5E2576069E74EA58047"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_en-US.exe"
"ja"|"4E457BA2B3EA635ADA9F91D8CB949F696DCC34C13D9082E6FE6D9258497D3470"|"10919ECAE0F2C6A4442C96E88E2AB3A87C041E0FEFE373119D4D9CFE0B202A21"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ja.exe"
"id"|"FE0F7C31CD8EB2431E44B4AE0B43458D469BB421A004114CB320ECAE22232ECA"|"2C88AB885EA2B724429714A1F75F2B0F0FF6EA619CA628FFB81650327A67A2E8"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_id.exe"
"hu"|"8E8CF73ACAB11F68ACEF8700941F9CC7C812AC7656B18C46F39A3599FC6F3433"|"28D84F4F944EFFEC8AC088D2B940CE87A3442F34EBF56D0A1FA1FCD3DF3F4B43"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_hu.exe"
"ms"|"D62E8CC680D02F7B7BFD5E621366729F526575C295A318F828152FBC9EA840C0"|"2A709A96357E80D7E4FFE97755139B1E9EFE92CDA567DB4798EEAB01A1AAB07A"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ms.exe"
"ca"|"FD34BE3AD73D722FD028E769005C582B2C791EACC9C6485EF5B0A6A62A320DC5"|"EBCE4F656517451424738E6B7EFAC8B017B63B8990D71FF886426DB4565E3D0D"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ca.exe"
"fr"|"D117D2E84ED1B8ABBFB618A27691CCB64DA7A3BEF7E1D1CB3DA3638CA0448DCB"|"6E9C6BD85A70418BFCEB4F95D3E35379B320FE3711D7F8A30BC13C0A31A0EAA9"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_fr.exe"
"ar"|"7A8B64EA1D7EBD5BA9BB1B16D9DAEA99995EE160F3B94923BF27BE841C8A749A"|"F50B98B992686BFCC08C253229D66216A64FC40E51288484623F7FB8D6294188"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_ar.exe"
"da"|"21A5657EA63058D974624665244F42A624EBB79452B3013FE54E25CA7A68166F"|"A6DC98310EA7B43F5BD1167B6457D702D24AC70A78FFF8866E637AA865753F98"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-10.0.1_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.1/torbrowser-install-win64-10.0.1_da.exe"
