#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"DA1DAA01418720A9957087BBEBB8F2A9343E1D11F0F37ECAEAFBE471806537BC"|"E91354BFB0B5C4F1D104910E9CF0265B7DAC223E882C8D658F6D4C31AB865CC9"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_de.exe"
"es-AR"|"337F558AA069DCAB08A596B116FFD9EF9A4ABFDD4B81FE35B919F811C5A82537"|"1E44F69E9F1411356930155FC490A47453FA2C1E2EDF36D5239B93248DABE8A8"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_es-AR.exe"
"lt"|"4FBE34594BE19CC2317D6C977CB150ADDEA40E59D1CC0CBFE888CD9FEB0E3F0B"|"EB9767906551E9D2329C767C52B25A96C414C9CAE5C24A00F65CD0E67DDC6E09"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_lt.exe"
"ro"|"BD3133669A360D450741C05A03B168273A7C34025A32C88E858B0AAF76F9EE22"|"6EE124937102AA3DAD1ED517250F9535B59D9723F165E6344BFB167569C2AAFF"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ro.exe"
"pt-BR"|"685829649D7208CA858692FFA578E59399954B879E7C27CE5548907F7ACBF524"|"59253E1D95CE95BF5767B5222672E2B06F63C6562799A5D495E1FEEB1453F1D5"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_pt-BR.exe"
"mk"|"EB5CC386FF05C11AEDD0D443334D4C1C49EFF2B988CDCD3A6C1E74C388A6CCAC"|"0DA9F714B4AAED9303DADCFEEE9FDAB8027422F94577E8AEBCF6ABB4F06F238F"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_mk.exe"
"he"|"E465CBEDC0B00583FB14729BCB8244477152F8293A529FA07013832C13CE117E"|"B11C99294EF44047FFDF660BC1123220552D7CEB8FFC1E54BAD067DCEDC23F05"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_he.exe"
"my"|"2CCBD3A682CAA0D62F841036F17114E59A6B749BFDB7D89DCD0D7582ED9845FC"|"004384C50A0DFAF5D09230F45879D264BA426D7C329C6ACCC5C4929612F4F998"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_my.exe"
"en-US"|"C7073F58F49A225BCF7668A5630E94F5F5E96FB7BED095FEEBF3BF8417BD3D07"|"745FD1720A71A62F47B2259AD8DC5393DEF2C881A668967C7A54FF0C5DB2C67F"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_en-US.exe"
"ja"|"8353D76378C0F894A303D436BE7462EDC237BB15EA5145F0708752154BC18115"|"53A00ABD77FD6DA9C739C53A412E8CF31BDFBAFFA657AEC7A45138361861C5DA"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ja.exe"
"id"|"D74EBB054F81EC853A8E32732DA1ACE6183D26B5558FCC629232285D7E26ED62"|"C5F994E0B4B31BC13CF48785BBE5F6EF404B092BD08DBFB9D63E2FD32C84E1BE"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_id.exe"
"hu"|"3FA79F5516416486786C65C9F97979DE803CEE9ED88B5CA5FF6CCC15571E0B72"|"B237D2A0FA09E72B279B6F5734F7D7ED6B2714CFD272B934D0E51F8D0589271F"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_hu.exe"
"ms"|"77835D0755E324E97BF11F13BB094BA49BB437B358139FC1D5D8BD1B372B847E"|"69AA46EB61C57927216078D07E70E1412DDF7463AAB715F332F4AAD4C2069F48"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ms.exe"
"ca"|"5F140C7233682355DF8F65ED8E249BB2683539947F027F991B30A5D80FBE9294"|"B104B6D29760565A4829AAC79CC3B176083BEAD1D96B39884EE87019C62BFCEF"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ca.exe"
"fr"|"CE79A6D0277A543872FB9A8ED5FC1BBF6E0B10A78B7BDF49214B4B5CCC5FA464"|"6C661799B3C5BB6E618E90AF80D651B9E33BED68A5007E1353092066423F4FAC"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_fr.exe"
"ar"|"9B6C39A7860954C486DCFE805F918BE4FD2CA1657A364E803B18DF5269FD27A7"|"CC72A6E8D83E0A258A4FC354F437B25A6DAF7988D0B71C7EFA3F56A5010B6076"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ar.exe"
"da"|"BE124202F6438EC10E8A1425E11026E02FA4CCBDD767C6176144CC6924D24905"|"09C2323276908C13F6DB87878C9EB9DFFB5A8DF9D4556E5B0A30600008F88605"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_da.exe"
"sv-SE"|"6C46487A6A1CD8CF7CDD04A6FB96960BB81D387C4028FD8A58B05FD81AB14145"|"4F85C22549FFFB0F99E0C9710300EA2CA67EE4A6C1F5BD7D77DD37BEB85DF8C4"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_sv-SE.exe"
"zh-TW"|"C799BE9C0BD092C7D82D689DAB78D7B8178533307F7FC1DE4A17A6A6546E7EF3"|"02DE04C428DAEFF251C46F7313CF2D20A19B85F49197AEEEB20DE0EE99B0D320"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_zh-TW.exe"
"ka"|"371ABCBE4EB49D9CE1B4360ED39AD52F6D7F9A737C0549CD7DA1E1A901A3C321"|"8AEBAB02D4C31B67D23476D296A5D5E70EA12599CE20B9E0A84CDDEFCF6AEE36"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_ka.exe"
"nl"|"9E5B2921DC3B99D6F16D19440FFF82290595E53600A9B19930C987B67B53ED93"|"AA18D0C265CE189585D3D3CF802DC0A91C5F6A015449F27E61749FB8F8859DA9"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_nl.exe"
"is"|"CD64F5095EABD5FC249BA1A5AD1CD97E78091776520136DF276F2B96A2CD3106"|"33660145B5636B3BB28D4519A129FB0F2544D3359E5959979D9F2195FD74E941"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_is.exe"
"th"|"F6ED75ACCEC76F3540FE095FCFBC318F89A3E7BDC4D60B3DC3CF33CB7ADA30AA"|"EEAC8E97061B74467AC455F10D4A2EEA2DB5A2362B6CB0AAA0C7A398808B591D"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_th.exe"
"tr"|"D371942CCF9553961BC98536431B97484CE1FC3DE3BCFD588BC85C409C3E1878"|"822BF39CC42B2D04885EAD87C39B1B6A34A2E12DA362196433B8895D43CDAA71"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-11.0.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.4/torbrowser-install-win64-11.0.4_tr.exe"
