#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"9E58BDAE94C9FEE3B9CCCBA4295611E2D2A20AEBC37355970C4243501115C0B3"|"2507D0E9A5EF3BCB3059237436FC57EAEC4A970EFF6090249FB5316EA12F8EBE"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_de.exe"
"es-AR"|"2F5A9EC8B15295EADC9F699B074F3AD05195FF1E939B41896D0E8B8A0460D40E"|"F0011EC74C200658B60B00829A8CB3E379786C8064AA0FDB05101AAFAF9BE4A5"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_es-AR.exe"
"mk"|"12548A0363F5B7F6C586283AD9EF327D215C757591E4AF0BEDD56E3F8A31D133"|"A2CB14AF5D1C993604EE69F2A966636EA5DA4A93D38692260E598A738F7F0E97"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_mk.exe"
"tr"|"FBBE05B12F8CC6E3BC04DD4F312692AF340B4D6FF0A3F1E3AA9FCFE4B2B57CA4"|"F281F49F912D65502BDE1A012E7CC3E5CD240ED14B9C7352944A2440B144ED31"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_tr.exe"
"nb-NO"|"8025312F0D2A6BB36B681119B35555FDE95069BA4870CAAE54E2A0CA82BC28D1"|"8894C503EE2452FDC940BA64CFA341E9A2F44ACA45C269DC20C853C895BDE251"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_nb-NO.exe"
"he"|"063F133088D541CB294FF40C794A37E266E66BBAB3DB198B0436C0644E2DBE23"|"F9753C01A047738EAC4DF6C358BCB67DD0CE56ECB4485DE0AA21B41DC8C629F3"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_he.exe"
"pl"|"2973FEAAAE5F2549828AD76C270F1A1534A6D7BF7AA7ADE90861EF489C5F14D4"|"A0DB1C175262CCA5FEF4E0DF5334B7988FFCAAEA3EECA19BB19B0BF9F5DA1A09"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_pl.exe"
"en-US"|"E7168614347DBBFFB01DAF3C492744C101F97678B5300BB850D0EC6B92645CB3"|"18CCDD0C365887902ACB8AE402A5D5E603E95264BE00995287E7D29794000B66"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_en-US.exe"
"ja"|"0E5A8EE1726E04C544F8BB6B642A1992DE3EA76AB8F2D326B6CC2BE2CC098307"|"354A7C5F954F9501B1E5EF8F96E04AA20E684B1096F288D277C8F01872DE89D8"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_ja.exe"
"id"|"90B7057A12584BCEB6FE05B0A2F9E933197D9B32902E73FBF5D10E175F2A84B9"|"0B2A80424AE3A0A28562BD8AA741A5D02D28BD18EBF42E89341AA83E044C0416"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-9.0.8_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.8/torbrowser-install-win64-9.0.8_id.exe"
