#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"414BA89BA2C1AB050FFA0C01D2CB677BE2853483C53F0549D55C457E3D75459F"|"ED9FE00386480CE4B8236E988E35B79838575F2C2488ED08DC56E5B2F2C66FB9"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_de.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_de.exe"
"es-AR"|"DC8C86EF7CC18B0E062424343D54AD580DA9381A7B83BA57B25B1D3F6BC65A73"|"B5DBADDDF8246D15A840F6B3A39788F78A5E4E1CC1DE6FD21BFCFCB66E504646"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_es-AR.exe"
"lt"|"1B436F199F0B0106AFA3F36322352FEA39BB70F474D51E96691CBFE3AFDF4EC3"|"96EC7E27E5CF0CBC4396486ED3F242016357513427BC48ED6ADC868106D06990"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_lt.exe"
"ru"|"660CFE834D51B980C29D1AB80947A0FBD65D2263F5E0B2E969E025D0B77BCA1C"|"9B08F207A4169C9092EE0D310596372D4E5C2EAEF714C0FF8AAE972CFBABE08C"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ru.exe"
"ro"|"B4636209DAAC5B2DB216C51B07F5D91CEDFAABD999FDA2D04187C0F464B5C96F"|"267017665927F89FBCC320B81DE5514BE915B182B230BB9B3BFAA3EF78FE4CE7"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ro.exe"
"mk"|"B284A7318B81CD1DFC99A6C8D67B5676F0E1FC2D4EBA366EEAB43A88FD354574"|"5A975EE83746DBD68BB9225810375C1C2573F3744D0591FE22E9DF861DF26655"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_mk.exe"
"he"|"89BCA675F4336E8512F6A2E91F191182FE3B2A9748218DF00C79453565269D7D"|"06BBCFAAB59CCD6026BE277DC79BACD09A9907D443C812B344963AB0D7396BCA"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_he.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_he.exe"
"nb-NO"|"9112EAA4E240FB474D51198B9E38D6816D21A7F7BEEDE482CA66AC46C642826B"|"B4E7A42874FA64ED927DD8374F1AC144DBB69B8D9C5E54AAEA388F53AB44E02C"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_nb-NO.exe"
"en-US"|"F8DBE27D3465D07DF644BCB2F477C83B0212B2A4ED3063CDD4F1A8358178A71C"|"C9732C60EAA18B123E9D29287CD74454B029D3F36C3ADE7FE107CA3D09056A68"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_en-US.exe"
"ja"|"B580959C72C1DA0784012634825BA4105CDD2CCD1AF995BBABF2D827C6DEBCFE"|"B736E317BE08E9C09592A87B98C8A1DF482158F1C97655742ED8DC5794BA502E"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ja.exe"
"id"|"A07962A5897502AD3E1308DDAA8ACC426E71DFED29E29F2AD1C92DF39D011AD1"|"3775528F8A95D60D55D289981F35C9B0FFC88C7C018ED550B8D09383F2833421"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_id.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_id.exe"
"hu"|"1374191C1DAD03F9A9FED82BCBC6336823A8D46E5E2CA5F6C5EE2C71C005C7C3"|"8EF58E0A83DBFF9A3B0AAAF11CA7B0FC973D997F872945FA81EB383D25AC597D"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_hu.exe"
"ms"|"9462F2243C857819EDD8F78E6F031947120CE9B23093ED56436BC48A25820A9F"|"1F0CEC55DEC69064D63F9977BB805D5B413D268F0F7E000FA2EF6074E2CDE383"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-9.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/9.5/torbrowser-install-win64-9.5_ms.exe"
