#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"00AD8F204D1EF11A03E8D8510A6D90B0139FA9E25E2C7EDE79A5C25735AEC4A3"|"BD03116026E18B36EED20D2AB9531D300000EC5A04894FCF7B9330B07DE5E323"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_de.exe"
"es-AR"|"B4F12967DF67ADDCBBC21C61A8BD806334B28144607EC891CA23EFA04D1BB4E4"|"EA812FA9772E3A86A3BE98F639BD651C494EB7CFE57799E305786C40F63323DF"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_es-AR.exe"
"mk"|"139096EC1C539064A0EF2EC20B2225F1E8A9A68A272F0D51F0299CCE73897227"|"CA3D6D5E49C0A51ACB81BC224F5DD877FC9A60CA8368EE8EEC05761B23399885"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_mk.exe"
"tr"|"5BCB773C3AA3AEE15EFD4FB41817FEC6B0278118699CDDF9EAC44E51D4735E5F"|"DA90FB888B381F54E5C11AE4218618E36FBBF79931040EB344A7FFEC64B60BDE"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_tr.exe"
"nb-NO"|"24B03A0A916C5499791DF660F37BEF2B794A14F6473C17F2EA7DD44012763448"|"49514EB177547AB01A05C337DDBBF019B3DED374BF8EC071212C076CA6FB6D2B"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_nb-NO.exe"
"he"|"33C31BA52D2947B59B2367CB879AD77E2F8972CD08B2335C7C257E5729582011"|"8E67CDD2977FC32DAE5DB0916F008C155C04A06DDBFE6A98A95F63DF657B9DB1"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_he.exe"
"pl"|"B5A46B34DB1C9E0313342E7C960D6F53409F348FE4067F2B92AF34C0FFED192D"|"B299C30BCFA8E563DFE7B46CBD593B3E7D06AC2061ED262748D0C1972DDB64AF"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_pl.exe"
"en-US"|"DF5DADDCF09D96E97C6156483F3A7D2A38C6EF942A961E0E16184B2C2120423B"|"FC95548BC09061FE3DD58D51A610196701E2E17A2ACA0C1195DF4DB98A35A034"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_en-US.exe"
"ja"|"FBA6472E37F3998FABCDA0802406481802A94FF67F39C2FB72A5DD88BF38A130"|"2AAA55376ECFB179F244442628AE075E5DC154BA7A49EFE2DEAF59DECDE19640"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_ja.exe"
"id"|"6DDDBF06D092CE2F1A93275F6E7A28EC04B75B7EDFFB2AA82181A72A28567AB0"|"8E34E8BD2A1F1A54BA2DE1C9C5776E406D66B796FFC3024391C2D549584EE479"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-9.0.1_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.1/torbrowser-install-win64-9.0.1_id.exe"
