#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"920F0DD8CAAD83F75D839EAF025BA7A38D4373FC75793FD8299D0799206FDC0D"|"7ED81FF8C6F801DE6C329049521FE883B69034D0E322FB32A5B7744A5A6A60D2"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_de.exe"
"es-AR"|"DF6FD18C22396E8A692BAD83707C06CF5DA1462BB174AF5810CD6CF2E7920A49"|"E99EB8EFB840356F058D846091DACB9A490690F2D7C788701952A4CBFA177906"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_es-AR.exe"
"lt"|"A3D75679E3BE218197492BAD3984F1A9DC03D045DB04E681DD8CB30993EF3517"|"5AAA6CA1CE18D0994DD221A8CC58DD44AFAB1F0B4ACBF3D9A0E2E86405CA96EB"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_lt.exe"
"ru"|"766F6C038482F6ED60C16FC75D4D037A1C45FB4E8BCBA9B3B63A6BA40B83CBAC"|"DDBA781D25D10E939477F8EB37EB39370A3E5CB08C8B67BD8CF30A050BF3D86E"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ru.exe"
"ro"|"57EC7409CE779A45584D7D62569C67D18CBC9036A47565E491316AA68CAB62DD"|"04A87A7EB0D0C95A8388915562E567F80382D5BC65BCBA093BB031E402679110"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ro.exe"
"mk"|"9BF20808C2865CF18E3BC1AC218B64225F591FB769AEEA5C701C19F2A03267F8"|"CB4BFC860718DFF9F31A34CCD5215C4F4B85194A2E560D25E5A66EEB6D74E906"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_mk.exe"
"he"|"2ED9157119DF7EC2AEF53DCCD9B390C0F244BA25FE600C3AE1775E238FC16E2D"|"27E2206226BDF79B43055B46B2E3D0B786B0BB8457C2E7992C56B1F4B98498F6"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_he.exe"
"nb-NO"|"B593E9F1663C4808C6A3818397F941C7CF5A4EC9C27B843D293937CE6BADD23D"|"D1C2195F1483FBC1839B83962625D5E593875CC947F9FAC19B5B6AAD6AB33033"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_nb-NO.exe"
"en-US"|"99880A19B6FD3D6053D19499859577C8F966A92D06A46BF8B3253F6478889169"|"8FF779C39C7B3A8FEE00E95DCE8F43339E305D0A1063EF843883FE7743C6FFD9"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_en-US.exe"
"ja"|"B4E9DCCAC7AFF9FF85CF89255F5CBDD6D9ABE540025D811AE0729CB6EBDFA287"|"E08DE36387B721B7E27CF5A053DA196B249C704374DB6600F3B4C2B56B947F19"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-10.0.8_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.8/torbrowser-install-win64-10.0.8_ja.exe"
