#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"f493f007ee4603c63ca5246a48fd3faebf0d8b4065a5f3f879f61213692e8f1c"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_pl.exe"
"ru"|"44c6d5bb9cae7f16ab6222f6a91995f95d5b03f2f422cd860f850c17af69d3b3"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_ru.exe"
"nl"|"caa7fd63350e5b30af98e87ce38f6a4c5c91b50f587b3fdc3635324e171aabaa"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_nl.exe"
"fa"|"91221caae483f2a07485e941ffd0df5764fb418e5b0824112440b64bfb5074af"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_fa.exe"
"zh-CN"|"fa71937b3e13ac985efd2571543461ff8b18635ea39f14afbf86a5ad07ded163"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_zh-CN.exe"
"en-US"|"b1f1ead0d77381180e1fb5519a9cf67f0337956ea466c805be3f2bdda7c03491"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_en-US.exe"
"it"|"d9e9e1db7b35c340b74bb87c851124593fb7b26aff71239b9204a77520775499"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_it.exe"
"tr"|"e7960c73737848732d494ecd91263a993ebd7e6415a8e76e970691b05d6f6907"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_tr.exe"
"ja"|"30e0db4fd449a2458a338dc17f4b39c9cf3808961cbafbb65aa1c9220a2bad0b"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_ja.exe"
"ar"|"c4208d4fe54b92895e2b2621d8e793016863d83c6f36748111b3a585f7e3c33a"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_ar.exe"
"vi"|"135b25dcfd0707cda56301f2b05adf76af742b18694fcc715c117996039e9778"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_vi.exe"
"de"|"ff3f5c37b3d23b09c7b6ccb0319cf9fab7bdaa188b5f74c4a648cc75e996454c"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_de.exe"
"fr"|"dee9844aed5e466dd8bf84f3d9530ccfb6fc62dfb5ab7efc4d0804f03184f2dc"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_fr.exe"
"pt-BR"|"66f8c9405d445aebde4d618176adc939019b41f678bb142962eaada36dd6c5a9"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_pt-BR.exe"
"es-ES"|"918a6dc75078d621bbb4e3812994a8024614b108cfaf3b81f50661e93b4ea11f"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_es-ES.exe"
"ko"|"8ec42fdf081ad9dcdae3b7f2ddd2a91e1e3445790d3e77076889663491d27b17"|"https://www.torproject.org/dist/torbrowser/7.0.4/torbrowser-install-7.0.4_ko.exe"
