#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"8C9F50AF97D557EB541F8973E6C8D1D5AAC8956418E3BF9CDDBE9BE4518CCAFB"|"CA75CE3AC936B380B7E66CE2DB062865A458B76A467F1104423E997FCAA70756"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_de.exe"
"es-AR"|"263D084375DA55909FE33DE8E0F888E3DCE69AE80F5B298BEFA6E80427AE5223"|"FAEDF2FCB0D1D60833C3D90A73A5B7141CF433AD0ACBFE4AE249BC01E858124F"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_es-AR.exe"
"lt"|"FC325CB0D70B93AFE9EA7DC79D9642D187CFF9138B96C68B69C6BE595735F207"|"B29BE5AFAFA63FC9DB7B2725CC06E3A07CCCE9E8A5E3B18FAD6D7E0DC299A993"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_lt.exe"
"ro"|"1EDA7C329AEA5066C29844C97F4E71C139E39FAF73E55EEB0077ED69F3C27688"|"86064239ED8F46CC3B966B31F97EEF1AECAC0B50F85E5BC03FA90D6D04A1D94E"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ro.exe"
"pt-BR"|"CBCDB0631EB12C834D5BD04960F26C70604A79F51CD6A3655AC151CA5DF1BF25"|"3F2F67525D964EE86B42D78EEC23BAA05AFC628D0610AD68027CF6A0F9A52A3D"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_pt-BR.exe"
"mk"|"97CCBB6406FD18C85F8BAEEE1C256B87FE9A2959A5E947BCCC9A0768C24CA676"|"E63026E4AAF30A64E9240E5013CCE294A0D720A222A397A85214F6D45A1A6310"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_mk.exe"
"he"|"FA2FACFF7D5D3623C39EE2854BCE90F5990E2FCF1BAC0BCCBA583CF31D61ABED"|"23D106DE105FF24DB61ABC9E27225FDB86067133959E0CA640EA10C5C94B28C1"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_he.exe"
"my"|"BED7978E8A338C87F0CCC1251A0F7AF12E1C531EC4C79D28872B651CA72716EE"|"1BD43996C3E9B298C58BB1596EA557F7473FC1ED61AC534261B10595D50C4B1D"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_my.exe"
"en-US"|"C14B979C81310AD039985E047DBB5B8058662BB3105B9022F7B9E0D18A29D0D6"|"CED3DE06D089FBBEB8CEE309971AC26983ABA8EAF948FEDCE472D40CDD572301"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_en-US.exe"
"ja"|"B5B292CAF49F237917783C96DB9565F2A0D24C971A2A261F045DD8F823B1FFCB"|"ED3EF94A8490661426E93B5092AF61BAA4FBDD36CD6EED11B7DB13BF91245914"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ja.exe"
"id"|"119949A55663B78E4B12E1F009D232B1A4F62C7ECD433826EBF2C76E139259E0"|"21AF646C6DFF6AF109F19A639DBEC535F4EA24056EEAFCC2BDCFEC2A83AF3700"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_id.exe"
"hu"|"48BDC5A4D6A67B462C95623114F94B25533CD8C096C44165C06326402A3368F0"|"3BAE20BED9E3BFE95902DDEFB5E06D242E39AFC1A7B1DCFD94A38A293B22769A"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_hu.exe"
"ms"|"6E82FEEE87BAF01B2D0658794C5C0B58D427EFA571CF3DFC09C65F067E779EFC"|"DE6804BFF688456837F0119BB447CDEF8D8C800423DB90E1CBAEAFC8E032C232"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ms.exe"
"ca"|"652F0B4DB2747B6F73A41A65A3B19B3A946FF19FA7F90C9FB9957F4E97D141D3"|"9CC62C24039660DA1A92DD475D3A7F7C6B518E075BCC01CF25D9F7A6A8951734"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ca.exe"
"fr"|"BE0A29717292D5DA6AA3B4D3B4A7E0A552E9A2A428246531FBFB6E0572133943"|"2F515524F58357DFD383330A173FBBA182ED79F3F4F143DEBDCC7E1CE53132FC"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_fr.exe"
"ar"|"200ACD5DBD8E2671756BBC880A71514FAE7F7C6EFE4B599AEFDB1DE57CE8E99B"|"717DF72FA99AC915CD0635B2B9C85B3CF08E1E013B8AAD783D162899A06A9B05"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ar.exe"
"da"|"F24D6113EB9C5F41E57DA631AE993A6313A6BB72B10193A2C17F678A32E420A6"|"E4B3B8D1DF8C6F09946DFF34DEF293B66E6DF0CEF6C6CB6E73B2F78E1914FF10"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_da.exe"
"sv-SE"|"14B92EFB997FD11F8D0198C13ECDE3DBD50FD2E9CDA3C336BA2E4E224885740C"|"5BF2BFA9FB919C95424E4A67BA3B164795C212BF3F0A76899D2AF027513E23B5"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_sv-SE.exe"
"zh-TW"|"B6E71E4185E84482A807C26BBFF297773168760847E1E652BC5DE2F56E3519A9"|"3D1487DF8ACEBF5CA4EACE8F015FCC2B3F540C3A812760FEF89287D376CEFF83"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_zh-TW.exe"
"ka"|"A87B8D076B4D1B512CB4D8AC82A30F62626F2AF4A77BE04645D68FE46BC68869"|"F19733BC24EDABFF94AA810E97DC27396141A0B85E64F2176404D615FCC95F91"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ka.exe"
"nl"|"26238ECE0F3B67F06FA0EC9FB35A92B54419D57EF95CA520F969B73B4153A53E"|"CB0F5B8CC5A6471E86902AB7930E00A053470368C1AC0106440291C2B7DF4948"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_nl.exe"
"is"|"A007A516617B7DD6EF85D2226482E149DE2BC237237D16BECE67C1D85996311E"|"69FA0394710EB20A8EB7BC4D228298B885FFB3D75211923AE2516AF885B00DF5"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_is.exe"
"th"|"A5119274CE0FF00014496822B898C1512B0F3E33256B6894C3AC1F75387E925E"|"29345FDC4BCF3D7EB4007475427F109B042EF768CB6F97FF25977DC62180070D"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_th.exe"
"tr"|"5E229C5DC2B62E45E5C066036C40F52DBEFB448F6C45DEF42B2DDF572F7790AA"|"279E5F1300856480196EBD75404B7A3C59471BB467FF568FE730F8C2E26C2102"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_tr.exe"
"ga-IE"|"E5F4A3B00594CB5459A1AD7E3FC933D49E5129F4C846B17649564B095820B656"|"D40F40C2EB97B3AB9C02E31F33BA13C725DBC3145A24C25E7BD75F6802E59701"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ga-IE.exe"
"es-ES"|"F97396718AA0D738B3D4C111CC73A73C07BF71C4E26207C74D7F1A60F9A10B19"|"233915B15314367C63EE9F638285D5B0A938A18569E90E202D487F8F15FBA0B4"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_es-ES.exe"
"fa"|"08438C49B71D03F4DB0690B4CDD0D798DC0A2682C68F91E1F7A8A0BE27B971D3"|"F51335B1FDBEBA71319CD1BB485CBB1A5F7C1BD9DAA8805FB8413B7CB7AC4F89"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_fa.exe"
"nb-NO"|"FE60A7917F34868D944F4FE3A11B93480C6F6507C2F5EF23BCFD8AB7DAAE6DA2"|"0492DD92ACC4E9C3CD97B4FCB3B753CD3BC57B124258F2CB7EA9E831D8ABBC94"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_nb-NO.exe"
"ru"|"BD77FA30EE13956FBD3FF254291EC600D5F9823805ADCC98148AC2E1682D5DE6"|"F8B9FAB74B304054D93468488C01365E20CDFE6A5F6E20DE2404118F0B10B425"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ru.exe"
"ko"|"9C2A88210CD188B3F907CBA3DFC8730C0160F5EC64B8836390F5FDB37E16641A"|"E7A125CFEEDA3984291323E17A33204484DE84CBAA8C19C05E9200AECBF7C1F1"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_ko.exe"
"it"|"C22D15656918F891F140EA71C2614DF3BF12F740F918619C2E2326827915727E"|"ADA0A29BE67C8411B6C0FF551AE914383687920F6FD225409A40994C48F77192"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_it.exe"
"vi"|"F22BFED9949564F65A485FCD922A5784F06634886FC188B12F15D5C3F9C5260E"|"4AE12A9E882A6EC944DB9E8F41418338A2ED26D122F0D5EB250FF6C34415FBE3"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_vi.exe"
"cs"|"9FE3DCD593F2A28FCA1B59F955AED5DEB4442CF4830E33D9111A4A425B3F0180"|"996D989448F876C0AB54CA447EEB2FE491196281C1A832A4BF6299512CE6DA3C"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_cs.exe"
"pl"|"B2BE4F5EEAD0A7D9FDFF21CDAA7984C315BF154DA99D18018252E27A0E4CFA61"|"742A41219A0DF1641799C97F128747CF109CCE300A135D98A5D17B64D104A080"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_pl.exe"
"el"|"1D3B304436C8FCBF2D7884427F15150146792DB16BD272375A29CFBD6F4DBF32"|"BBA2FF62D12EFDBF146B899A41509BB88D5D21896D62F6B27DBD9DFB976D0C2E"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_el.exe"
"zh-CN"|"85A612FE5CAC136365048CD43AA2A351B19B28D115E61BCCD8383A7B421C8778"|"B9E1471DB4910F9C87690CC3857AB49B7F2D8B9AABBE14A942A0FE2795ED9E3C"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-11.0.14_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0.14/torbrowser-install-win64-11.0.14_zh-CN.exe"
