#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"26081C4C85675449D4A301FB883D894C2F2BA75D514513AE12F204B362381EEA"|"C4AB146A8B21E4460B386ACF652AFE12B21C74F9A168FE53ED8C919C44DC8D7E"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_de.exe"
"es-AR"|"505CAEAB6A6AD9DAA0CC1268C21CD354ED4ED564D5FA7521AFC2CAD90B210BA7"|"C1D6FB1B38918F057FA173A1DB33DF15FC9521FAC13B2B74D9EA7C59FDC9249C"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_es-AR.exe"
"lt"|"7E856C8C6C3DF22B3DA9F316BCDDEF7A3D6153142669F16643DE39C779026693"|"6C272AC7B26F71A2CF77E7280AA28504EB21DB0571FCA86B933BAC10E5D3A854"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_lt.exe"
"ro"|"15807064B4339F7F23D94F1DD92DE02786EE9691E2CB9AE177656BBBCB7F1942"|"77A2C395D44BF98A5D985843B618A463B8C53DC4EAE17A9A66CF8F58AFF84BC5"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ro.exe"
"pt-BR"|"2687FAACB9F7AA62046A00C307356FB880334938555CD9BA57C038836FA333C1"|"97EA7BB40C7133EE2D377D0843951400EC2A49178890BF32C74B53D1F7BD5BB6"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_pt-BR.exe"
"mk"|"F1A268204ECF6186EE07BD36D05E36F5176586FFCFED3D51A1C3FB405C8EECDC"|"DC9FD7173D7EC828D1659F4A4591295D0749BECD3243829864EA9C3D45787216"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_mk.exe"
"he"|"0753D55C01042EEDA4E30333662B56FFF6C5B6F851DE3AD9D267790FF803F4D0"|"4C1EB1AECADDB18CBAD5182BAF1A692A454938D0A82E5FEDE58B4AF3FB1D6841"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_he.exe"
"my"|"CD39F9847DC342B8CF44F36C8E2B8B51CA37ACCE89E1FF5DC68715F42E7199FB"|"D6C2A745A2B8F9E5834FDFDCE081B1158690C2D4984F8A669EAA55EC99E35FE9"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_my.exe"
"en-US"|"DFD935B0547275A4CD85BE256DAA527080C6916C8AF416E50265FAF25E746418"|"B18F5A2871A8EA44B1517C6226B17C16D3D6301C3B70D261D330628952AEB1DA"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_en-US.exe"
"ja"|"3F246E8A487C31BB009152B4CD0D6B8DC2559910784CE62BB6250B16AF0DBFC7"|"6A8959307690A1BEB129455C1CF14FB594006A41DCB55C1308D78261EC3A6F5D"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ja.exe"
"id"|"BB1FBA2DF073DD2F3B1A4862B335CABC309D517CA9A3A6EC90E2948CD1A06848"|"5628D2B34E45B46F978BD7AC2A7B8E00BBBDAE0075C6213A84A2BEB8089208C0"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_id.exe"
"hu"|"997DE27CC6B38A82F3DE1B4A48E4CADB17865AE829C2004B071CBBDC89CCAE1D"|"FB6066F763C21E4710790691A696793404E7B83DC92D504D02159AF960313132"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_hu.exe"
"ms"|"001755E6B38E70E931876FB74782557212C5986E782AFB5C693CB47A0F925A34"|"18081CE225631086CF4DE463284D109DD5E037A2BF1FE81CF9480E71B9237132"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ms.exe"
"ca"|"B9D3D72B3ABCEFB07E16C8B3A3B2658DED3FBDE61760D4010BDAEE1532EA31B5"|"9F6A6C673D9E0A24AC11F3EB71B26730845A51E071BBAF14FA81D790F5179085"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ca.exe"
"fr"|"74517B8BBA5B98EAEA96403F621F2B6D251BCFA2036EEC788641CC208E47A71D"|"855CF5E2513823AE7EA2C7E62EAB7B94CE95E7A119F5AFD9FF2CDB8AD03AAA83"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_fr.exe"
"ar"|"00A42BBDE6437623BBCF3EF852DB1CEBE0925D987CE9FF61AAEEC369D10D6892"|"682A1B8DA94021FFD20118CDA6A52B7F3ED85313DB0E29DD90DD6717F49E7074"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ar.exe"
"da"|"D624FA0C992E56BA4C75E474C65AB27133B32518295027592D57DD74FA5EA795"|"3496ED27B7C56A1EF44E53A00CA86B70493D56A6FBE81187F35E61B2981D9EC1"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_da.exe"
"sv-SE"|"0978255169C170F77282B29E1A5DF43627313F3827DC7F30868A90A0FCA61A40"|"AF829CD9C580AE36D251A4F6DF5EB5E4006B9787CDBE240439465CBD3A7F6774"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_sv-SE.exe"
"zh-TW"|"D00D1115ADE79C266FCD1E1D47EB23011D8B4C01B6CE7A049B57259DC3B798DB"|"C4075A38F1460415A600AD81A3C9A23588B6923D424E6276D9AB48F7F8C6CE11"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_zh-TW.exe"
"ka"|"81270F1C66BDEA34FE0A20A388DED40D2724148D1E6F6037D7A625C09F50EAEE"|"981A3C76781B1864C1EBCF9FE13511C82D0923678A7030D32A03791662A54841"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ka.exe"
"nl"|"E657BB4214DD99BDC55BD7C12FDBB052B4A297016069269125774E5C6E91E0E6"|"B21EFD1514D965DC191F4B77AAB5DCCC8C91B95E7C048098556CD9F20288CFD9"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_nl.exe"
"is"|"9A515924AC4F87BB509DDB51C85C5E5D9818081EDEF2347B7C3B7692813F5612"|"EB38E13F46F4B97B96FF3B65492D74200BB79F862193A19DE1C818DEC0021213"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_is.exe"
"th"|"6B450633123C81E048793EFFD71C6CF839C3181E4E3D7E7D17156C03CF040F43"|"D7E650EF30F3A4C590DB9D8B669260F9ECBCE46CAE01FF425B9DF899AAF1875A"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_th.exe"
"tr"|"CE62FCB3224DBCCEBD83ACF1FB8469BC89CAC0798E305BCD305DF16E4DA79718"|"9DA8619F0D17B9BC017024770859E3022FA4CD1C12A39ECB381CFE0B65BDDABC"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_tr.exe"
"ga-IE"|"D04B111AA14595DAF433047C146680A087B1094BCE96AB89B26E2FFA54D1DC29"|"E854C2705B18D22A17C90D9FC50B60CB91BFE1214EFB6D44A2E596A573913051"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ga-IE.exe"
"es-ES"|"96AAD109CFA93EB0C9BCADC10061F344A56AC25C1EFBFB78BD12A6953629F3B4"|"A252B7A0070229998C00E6B418009F049BDAE8807E005519EB9D2785D7CE9A6B"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_es-ES.exe"
"fa"|"8792B5AF2416907FAE01216C200BBD98B66E73E01E4A8980F14F31769669A025"|"C18DF52C85ADFFAABB0CFF294AAADF2E140BC354289C6B7D91E1DFB398EF1C7E"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_fa.exe"
"nb-NO"|"79B79532DC17F45ADE524D9867C902BE2A469C255DCEC4B4C69C8D4B38FA078A"|"78BCE0764B83A3A1FA32117764BDCC0BDB4CDE5A2120BBEB6823D451DD314C30"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_nb-NO.exe"
"ru"|"F40D08984CA172EA72530A5F25FE96337CC90038662E1698A835BFE48A9CA2C5"|"000EE7219F52C19881FB26C642CE0457FF8D5F7FD176722577C49223979BDC44"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ru.exe"
"ko"|"ABB407895233523ABCECED6E8EE40EEB6670316F0291EAF3EA1F02CF4B7B7279"|"FFA9F00918A43C0779B393A5F950B4E14F7E56E5C43C24DB8A4A0CDDE886C9DD"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_ko.exe"
"it"|"01483EC69531A98A1FB46D12A17BAA2531A3FC97058D5474B9FFE6165229B90E"|"DDFF5A98090FB1E947120A66E4D4C889E44B79FC77F2BC916FFB3515BA0E75E0"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_it.exe"
"vi"|"6C473D8B9B80B9404D82420EB4AA33A1B638C74369C9B35628D823B6F34531C3"|"5ED98EA72FE9AE4B282218A850D4479F976AD91B0A0B9C3FB7DF07360AEB00B4"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-11.0.3_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.3/torbrowser-install-win64-11.0.3_vi.exe"
