#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"f3f519d3851486466204958e9a13c7d199db58701e88ba4b3c6ff95a54b593a6"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_en-US.exe"
"de"|"419ef6ef2439e5930320237fd8665fa2f449adc6af4cd70f4c60b2257151bdff"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_de.exe"
"nb-NO"|"5a1fca3e9d45861c53a7d9679a5ff9532f15676832665b8ae2c6cba5e6c03497"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_nb-NO.exe"
"he"|"bf2c0129832dfe6267d01f67e140edd156dd92d9d8535b69c223aee58f36d511"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_he.exe"
"sv-SE"|"8d27f50463a635884f1fb58a558671bbb9476e8996c637e38524067252e581b2"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_sv-SE.exe"
"ru"|"4e80221a6bf9b7441319092cb2c6a9f379ece694b68845dda8f67bd8028d2116"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ru.exe"
"fr"|"01a82caaa0757a1152dcac8d14c9e9d4a0b9b31ad5313adf9bcf737cefad3943"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_fr.exe"
"it"|"bc756c281b9c6511392cfab7bd59be1633a6324795a8e273c682f6f7e605cd8e"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_it.exe"
"fa"|"8593a75e6dde862e8ce4cdbc2166e7290aabff80a9b7afe75bcc49efc62f141a"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_fa.exe"
"tr"|"3b2369f89b5053e0f635ef48969aa62be0b747cf4075572595a79206352afdef"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_tr.exe"
"da"|"efacd5678c2016ddaff07152ac0831a6a532ab7aa00c76a446c20518e054b9d4"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_da.exe"
"ja"|"31654da9392d0f417af31d01d856efbc41455b7e790b85c682122d3e8147f1e1"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ja.exe"
"ga-IE"|"4b04d01e3dba6ab78adddefe45215d232a4e55a6be505dd90d94dc72c31e1de8"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ga-IE.exe"
"is"|"5f95fe51b789b7fb91fc07f354d11575bc3aca880ec65aa62c9aad98c452f12c"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_is.exe"
"pt-BR"|"c40c53b0b9b1fe18e8add416e9d9d8d2c2a24d253e26fbb0c9b0b1daf83b05a5"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_pt-BR.exe"
"nl"|"3913d3e7f3a68c5c633886bd22746b04c874a11b297cf8f40a869ed97686846c"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_nl.exe"
"pl"|"5f4cac51541ceb7b0c94f50f9ee56b5a9ee3c78de71d492f68184b927cd8372c"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_pl.exe"
"ca"|"91c4270a1b7f8c194ea0d7a43098c4a805c2587075bb626256d2fe634a0c1c26"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ca.exe"
"id"|"0fba194143a237f651814b668cac744838d6c8936407c84791787a5fbd5acbda"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_id.exe"
"es-ES"|"c0c6bcf69b727c2c0db1ea27b0ebcb43de143215764e286f8296ed9de94d5ece"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_es-ES.exe"
"zh-TW"|"59f3d8408459cc23958640d58d1b81c24ae551ee227e86698adda752bbec98ed"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_zh-TW.exe"
"zh-CN"|"f8f6289cc37696d30900247802923dbe74a55fda8d36a7addcc6deb9d4439604"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_zh-CN.exe"
"ko"|"63e1e8df1c71a0eb852bace4348628470f4e93522788f0283f4e3bca0fcf6e95"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ko.exe"
"ar"|"e6a2d702c5b13c493589161c23d81d69810703ba42274b32776cf0f9e1424cfa"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_ar.exe"
"vi"|"96c07c5a5c31c2984aa5472b1c7dd7ec2449ed0accbe700296748f404be04e11"|"https://www.torproject.org/dist/torbrowser/8.0.2/torbrowser-install-8.0.2_vi.exe"
