#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"9CC36EFE8FE568B1A4E4987A87918B648AEA129718BC780D129A810E71B3B7D2"|"87BCA98A686AFC1BA868B0A4BC05D59C4E3572E2F34DDA6C44EE79018D82DDCB"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_de.exe"
"es-AR"|"246C2850B3EDCD4C62EA49F23A6B87B6ADACDA5B4CC5917EBA9A686288B14C7F"|"62AB05A81FBA68723C92558AC2D486AA1AB540000B5E41CE83C3A401E8C5278E"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_es-AR.exe"
"lt"|"B6EA7DC8D7AC39AFBEBD17A906E7E35D7740CBDD5228F1450A8AD68C1013E5AC"|"12A0528870D399B4592477A5B3EF876117988FF3D98A057D3A6E357FFB855818"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_lt.exe"
"ro"|"BE1FF805A25A4EF31AC63664B86051F36C84D41FF8FA02EC8B86BB5785F7864F"|"C369988A7C428C481B1C6522ECA5BBC7CC7398789BFCEA5141D0AF13BE6791F4"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ro.exe"
"pt-BR"|"4DFC4107585CA3F285A3E0704ACE0C56BA4312A365D31C28DE9453EA3CBE2998"|"76340C0B3E5EB66E749CDA35452828AC77BB0663A9300311403FD610C74938F6"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_pt-BR.exe"
"mk"|"455C71265C6067584B0A74ECB73E4E40447662C192F08186E22D2DB8842C79DB"|"56FBA5E2007717217D7A3185B3E57696E68365248193C408C1EDDC1B9F83BAC1"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_mk.exe"
"he"|"DB7AA4155D0972078B61C898F114DF4B8B38C45D134F0B417E9EBC55F8F2AB03"|"324E0A7E25762391C4425E8FC35E00695668170490B3137151FBAEF63C05EAE4"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_he.exe"
"my"|"14092E6D946085AF8ADE302662075D5F343789FA3F5ECD76233B5634EDFCEF63"|"B4CB9E07E12F2649E927128C8987FA5AD5C2EFD8FDBE5BD3C2880E2C64AA1AA9"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_my.exe"
"en-US"|"90F319C53C1E832CEF3F30A70713BA5D39B843A3188A6D0C2D903405EDEEBD70"|"0B7F275506DD6BFCD6F5C173986F8D379D14DBAD3E2CD5BDA9F97793B3CBFE9A"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_en-US.exe"
"ja"|"0D2C1D0D6C955F60A97B6450F9DFB5FB5ABD131D79274FEC6138A3EFC851501E"|"53E9BAAEDA450EBB0E5AA850A76E7775EBE8E75A61FC060E5556CEAD0042FE78"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ja.exe"
"id"|"5B351D58F97F02C3FAA754407C6D88C2D5DB79EAC1C2C73E5E41E74294CCA3BD"|"0970896DC5F30E193CD3C5786A9E6118E53507119E097FAA05E515AB878ACB95"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_id.exe"
"hu"|"11EB8D2240AEFDAFB3106FE9C5B261EDC939DAA71F2C491DB8F64F1ED2CE1ACC"|"C115D1D7C5D301D45965B2FB6B41B9B52489387650E9B8145C9059BCD8522CBC"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_hu.exe"
"ms"|"E43FEA366B0AF95C082016C6A549709D3289A1715023861BD667291F8C2AAFA4"|"887F1DE304151BF64321A7FD19694D4138C607FDCC985973FEBB0877E8F5F951"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ms.exe"
"ca"|"D5B06414BE84EDF67C423CCBE42DE75FE74B77EAB76FFDECB07DC12FC03F45C8"|"C201FC3952EFB0FBB0CD410398DB83724826F503F77EC835F8AF6B40F80BFAA1"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ca.exe"
"fr"|"3391469A200D7887292CA9DCBAFF3535DC6F18E40E13761BD0E467F1EBF41BA7"|"7DFE63E066723EDC189FFCE1212CC5C20B4966EDDA7184E9345156750E0395EA"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_fr.exe"
"ar"|"FCE73A9A217AB1BA347E907C2762293A8DC2EEC82733AD7F89566BB4D37B6E52"|"9CAE609992AE4E00DA78D74CF3A1837B3DB254614A53DCD5803D9564A73B1398"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_ar.exe"
"da"|"78BC57EBF7D80B5144269C85154699B40F0820BE5C4F0AE67CEBA175B4DA2A95"|"D43410A97F9A29EE2C790BE8A7E13A2D4C0977BF90DCC8767141CC6B142F56D2"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_da.exe"
"sv-SE"|"00C5929B6C4EA241F2B95B0958ED347F7EC2AB982BD55D95F4C679E8F2065281"|"3837E594CDC47E2CAF39CD0A6566125EC8FF90AE5878D7D8D93D477683969102"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_sv-SE.exe"
"zh-TW"|"112DB752243DE806B0110C0AEC2B1C3BDE7785264698F06B6CB34CEE0FB3597B"|"E1657F2BFFA58D86153099EFA517AA6E7204023F169F362B091F5EA94F8496C1"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-10.5.10_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.10/torbrowser-install-win64-10.5.10_zh-TW.exe"
