#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"7b97ef1b94da13d7d67de66e10f14625e4049ced6dc247e8c7402595cdeb6e20"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_en-US.exe"
"de"|"09548769a791e2c396aff6fe1e2adb04b5bb2e93d96110f6d4adff348dc2b854"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_de.exe"
"nb-NO"|"cd1d2df7abb19740a69a5d3834ef57e47287d027a035105e788ce19014a71b6b"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_nb-NO.exe"
"he"|"85f20c88684b4399054c77f685579e127410746995ba8e524e4e4b01d0f58ef3"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_he.exe"
"sv-SE"|"50fd31918d9ad588490a1803ac3a29a95076326483f1b9d230fdaacc63c13730"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_sv-SE.exe"
"ru"|"36240a693925fd84620c1c3402435dca811a01eb56920401ae2c819c55a45036"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ru.exe"
"fr"|"33d562f512a4e9d6b1183b91ddf093a9299a9e0510c88b2d2cc7ee96100b627d"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_fr.exe"
"it"|"1c206631cb6b2f511d48bb4d967df1c2b87704ddddc0c07395f90071a41e8335"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_it.exe"
"fa"|"91babe10adfd786b642808aeafb181f45708d1128671d28bf5271e6925f66c94"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_fa.exe"
"tr"|"d5d2197cb18a32fa51e293f9452a255c1092b411056a3c877d36fcf8e7e23ae7"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_tr.exe"
"da"|"2ba8df4aaa3ba4b219040c66ec39cdfdf86f9e80f1f22f1ef8db014cedbac5a5"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_da.exe"
"ja"|"4b40deb49618a590de773113c13efad586e07420e7719e2c88c41cfec7509785"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ja.exe"
"ga-IE"|"ff94f03de14ea38bde7fa37019e802e56a5759eaf9ecfa92c70009d2734bd7c0"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ga-IE.exe"
"is"|"443fa38d3245d2fb84d805b94ebeb9ae1f72896323c30ff54de9d7ae3e661546"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_is.exe"
"pt-BR"|"58f53f43d6e58007993656001aecdcdec785d5896e632a8f39cfb3b84bc85ece"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_pt-BR.exe"
"nl"|"b75cf3128ee823fb342e5f5f2b10d409aed1dce59ada2c7148edbcaf5cda7f20"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_nl.exe"
"pl"|"b7ee1217a6f25f9a0d343bb069c2e4a39c2c8d4f3478a52cc260566f63c09d06"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_pl.exe"
"ca"|"55c443b06b048ba9bb6713f6f0941045e3354c8c8cb4a98e641b1f3ee89cc6e0"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ca.exe"
"id"|"cfedce6b42111055168f0f75229d0794d295602d1af5409e621e1ea9287ee004"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_id.exe"
"es-ES"|"83b8904b71d94da842b90d72d39175c9a57df0d47ecb660865721e4550b8b782"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_es-ES.exe"
"zh-TW"|"83c06db25d5071f1cedd4040151e782f5a7f802cd3eb08f11c50ace29f1f072f"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_zh-TW.exe"
"zh-CN"|"1d8a7be0cd4a14250b6fe743a9416f703e05b020e3cdbcadb07c250053af228b"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_zh-CN.exe"
"ko"|"ce4f51798c70c3367da9c79f042af19273418cec525b0dda4dcdd585d04df981"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ko.exe"
"ar"|"fcf031d05e6d5dc218d848cbda9b80d5a3e85b35769b79dbf10d9949fd22eb60"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_ar.exe"
"vi"|"480269d732d1b7f2dc782de85a3eec2a05fee940da69a37c4e8fd59de9694384"|"https://www.torproject.org/dist/torbrowser/8.0.3/torbrowser-install-8.0.3_vi.exe"
