#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"E104C018DA40734453EB30E2A7F8152D0F9B6EF366CC44F87ABE47A8AB2C5AAA"|"17430D61C8E89CFA2B0E031F77E1EBAED8DFD8CC39E6AB58953FDA3F4BFBAEBC"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_de.exe"
"es-AR"|"339FB3D955219D021EFE85D7DE8859E2F7BA70418D2A1DC3AA3F6F8069506A6D"|"259D514B6CEEDFCF89978D99E73DE20927F4B866EA61BDBA7B9AB5FDFE44018A"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_es-AR.exe"
"lt"|"3DD183E2FD15A0EE88FF8437B800AF4817D98B5B5B92A1930D8BAB256EF1F455"|"752899CA1389981B283F2613A56F6EF3F88072636AFC10AB47C5362C0B702BB0"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_lt.exe"
"ru"|"96E9BE0C8313B528FE81623A869DD15771E187FE290B1648B37C73C6218F7328"|"1393A1B4F88FBAB9C84440C5DDB0DA5BC2E2CD2E1B78C5F5DB996745DEB67BB5"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ru.exe"
"ro"|"55D31D7C86ECBFBA9A17D0B02ED10E33776DFFE80CBC2E56744190C1E7D76263"|"6AAC90A27321CE92409FD066234577C0EED45D389E2AA4B1A2A6DA205E16F925"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ro.exe"
"mk"|"6D81983923E788ABD4E51BFA558003A1EF479E31717BD1CF50A1BF059989CA08"|"B17DEEC699511CC850F367493B91712998BE8EF72AE3A94EEC059C25BEFA1C60"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_mk.exe"
"he"|"AC42D9794E8682C67E3CAC5B00436C65AC6E1E0EB5DBDD2E2247442553E20BD7"|"0A0733481EE049B723F8D223B7167809D0A3FACD196138898791AAEB71B54B74"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_he.exe"
"nb-NO"|"E89BD702FC8EC002386E7B8D378DF01330D8E6319A425E2FF5E5589C8528F6C3"|"4183802FCB92CB7AAA3160775AAB2489A85AD57AB8341594001237578B128DD9"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_nb-NO.exe"
"en-US"|"10A8245733DBF48ECDF01A2062DF8E2D61AD24DD174F44C0558FD1CC08C55EDB"|"AC4E6701756EC57B9FBFA290FAC20800D7451677B8F44B4429C52CBBE06483A7"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_en-US.exe"
"ja"|"82806107D3E751CC471FF2450959AE08F58BA450FD79568B8964F5F12CCA8AFB"|"27E699838EF3C613DAF8CBBD413CF67BFB9B4BCACA99C0A6D580299723883058"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-10.0.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.5/torbrowser-install-win64-10.0.5_ja.exe"
