#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"EF663FDC3CA27C95AA49532D95C57C5976963917D791A20DAA4D7523296A2DCF"|"B6840FB4693378D4FB12A9D64F8DF74559BC51E2A1EF3E777F17B1B3B13251AC"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_de.exe"
"es-AR"|"B28D44C8A5AA6503D70E4E6DBA41092C826BB98FBA7B1387274FFD8D9771DC5F"|"E95AD0D3536DAA21F4618AA0E4FDE7FCA869233E0714FC1F575FADB5BA568EEF"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_es-AR.exe"
"lt"|"D700F2F157447098BE8F6B88A8FD07A4C17C27C512ED0E8BA3DC92964A95B69E"|"CD814975D5E73B8BD5D2A9015B9B07A7174E3FF141B4FBFAFDF3B732AF28EE8C"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_lt.exe"
"ro"|"7C0A3FD035ADB014FB143E697AC02C539A1EA6647A71B4FF17541513362FBB56"|"0EAF6F8456638D46E607855B12EA70F2375FFF23BDCF8D26BBBA2C59A84FFAD7"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ro.exe"
"pt-BR"|"A32872A0A24F7BF846F29F0CC7127387425A1A413B2F01EA7FCFB62D63CB3215"|"7C0615C1EB24FEABAF0FF312DCF03D5D414DAC31423C2CC7CDBA42FD9ED0E04C"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_pt-BR.exe"
"mk"|"7593D4305B5256D1A59B44AD5AEB783F246B74DFC498A583480DB5FBB7596C59"|"C8F916E3C184C90618CEB9DAFA03358E5E6C379CD1C39EF31C817C357ED29AEB"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_mk.exe"
"he"|"08E81DB30357C0DB08F2EFFA67D96D4999A119D04FED906EEA038C55E3993E51"|"D183837FB3EE7A1BAC3AA6C94C86242FFD5C46CD240E39472D524097C8292E95"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_he.exe"
"my"|"B5745B35B402A2ADB43B770644CF0E9A7F43B1580B4E212F60CED928824A3F7F"|"6BA37E3FF51C5BEC5C46085CD4452938877C0816659FD15F95C98B66A4528EFE"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_my.exe"
"en-US"|"E0C94264FF06076D95A7B769B1DE22E97790CA402341ADFF96E5A472345ADE8A"|"4FDF6E39DC45455887D6674D630F0EEAE238766FC476F83FA1807A3D93648676"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_en-US.exe"
"ja"|"B7E36AA30D5B4BCD4454C34BAC54369CA3A88C2FAE2F6AB80F6A0B4BE26FDD4F"|"5E564FF4D6AE4AC7CBF36CAEA05790CF8150B97C69F21A64BC010F55533748B1"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-11.5.8_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.8/torbrowser-install-win64-11.5.8_ja.exe"
