#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"18BC3170F467B6E75A286162A58E698A990A9389383264D3A7A3FB5E6884EAD3"|"EF05F51852AA6B747A4926F947DA5985D0AD9579DC3C5294818C9CB3ADD30F69"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ja.exe"
"fr"|"66C743B63AF18EA751166A481685C1DD6C8FB1DEFBC9A9381945BCFE81E58065"|"77E4484B046D8865C8D4B970BAA93A5024D7479855D51CE479B4A373A0A83C8F"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_fr.exe"
"nb-NO"|"5F619E9EB493A4A397B9516225818BE5081458BCB943C87FAEA03B88DBCEC04A"|"090F4D88880092A834B4EF1079A050824E2BDAD2927352BB751AF6B3EC61CD04"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_nb-NO.exe"
"cs"|"6BDECEF053180406FA8FFD26D4E6DEBA4FBDF75982831597E64E0212FDCC0031"|"A6FE29324E82E45E66846858B986F1274E2863F95B9CBDBE70ED3A815FA2732E"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_cs.exe"
"de"|"4CDC8568D68386054F45F4EB0E291F4D15ADB9ACC28CD71CED9DBF8EF62DDD3D"|"EDF4E3CECBAB079283BB36C78DBC3A80C762C53D52E829277BBF62469D555C55"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_de.exe"
"es-ES"|"C0C6F31E859232C34F9F04452067E50C55D2F023E8CA69DF6D4974B433724D89"|"EF532DF2691F40C6D4C1E4C518AB46AD6C12F9A8776C9D6FE1787C7EC21CC96A"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_es-ES.exe"
"ar"|"31B208DB4268287785239D08F77EC2780EEDAF88D6F7B7E6218D84383C7B292D"|"DDDC8B9CBEBDCC5C4A0918CC7C270844F56AD567CEF490F209588F2FACD75DEA"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ar.exe"
"it"|"224AFFB4A8D35502D895376FC118EC14BA5B6F2480EBF60A5D19CDBEACABB90E"|"C9CA5DA7D0493A939B404FB7CE8E0FC673A6BA0793A30D64FEAFF6F3FE0B058D"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_it.exe"
"he"|"A98E911E0FF88C128C0698E2CC0401C95CA8B629C686FACFC137C267FE42B009"|"885C8011969449C1FAFBF5BD9784D43D560A725AB422C35B93A1DE876602BF00"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_he.exe"
"ru"|"F9C3FBD4A549AFA767572E051116D5FF989ADC8938F1C2475ADDE5218A881694"|"A56928DCF19F5CB42D7D06B4941A04F01436DBEE16A7C63976345851C63EDDEE"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-8.5.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5.2/torbrowser-install-win64-8.5.2_ru.exe"
