#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"35685a05625bdd110cf57359ab32347e807ce534deb6b75e3b837da86ee86f34"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_en-US.exe"
"de"|"b03d1f4c36a70e4032097bf55da507874cb0a3406beb3ca9fd1db48e95e0d998"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_de.exe"
"nb-NO"|"08b6b8c0c62a104c493b45b4c0f7d3051314e537fa7a6abf7d60c54402ad5154"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_nb-NO.exe"
"he"|"2e05ae65818e4230aeccde2fbca4a5f9d410c3e0611548ec44eea9a5af11d72d"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_he.exe"
"sv-SE"|"5df9b7aa025ad84e97334e908ca8b650bca84a693cdf7a580b76b371f1e7bbf1"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_sv-SE.exe"
"ru"|"fbe30ffa3062e232f1e47cc29030922ee0e9a2ad44d03fb4cd235d6e027de734"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ru.exe"
"fr"|"25ec88ad27c08c9843cb2306466d0367baabe11909352c759b379a4c5ed131e3"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_fr.exe"
"it"|"0f15ddf871246792619f1ee8c67615acb586ccabc9fb58d12029a265f5e3c1a2"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_it.exe"
"fa"|"e4d93601c8a7f139c8926069d1dcd17331b09ef4c0cb3cd2a90f817bd2338a1d"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_fa.exe"
"tr"|"66f91e50f7950ecd341ff89c2c2312c426984ecb0e31f12518a12b8d20abcd62"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_tr.exe"
"da"|"572035ce344159aae3f789a9d6fe25cd85b2d66a1be08ab4881268c0c6793ba4"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_da.exe"
"ja"|"0e8a1b8f1a86e9078ce1a435bc0fd13b6106cfb23e57e65c8d8b19f3a291b4ae"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ja.exe"
"ga-IE"|"d728720d5ec9e33ee9fa668f30ffdec17a2378f718c200201aa2e8c5a98579aa"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ga-IE.exe"
"is"|"552c0098417293f3166ddd250ea933d1e6423e16f0de653cda608997876b9f74"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_is.exe"
"pt-BR"|"37d0291e9549bd145df5e0e278868179cca90ea43db06a9753c9ee385d78bca6"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_pt-BR.exe"
"nl"|"09566c57138f2a47fac1ef70b925303cdf189bc0507f6a98072c05915b97ecbe"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_nl.exe"
"pl"|"63a13a6fa8a075912ce877b47c920b8b14686d948dd82cc64e29c5c3af3b64e9"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_pl.exe"
"ca"|"d6a9f8386053b4b0c3b470baec01e05748551586ed68f9e82851eb9d62ff49e5"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ca.exe"
"id"|"ff1ea124b29d6a90334da53c9bade2c1b9ec754045e21d89c5514f1c39a3277b"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_id.exe"
"es-ES"|"0a0bcc6ef317c369808afff9cefc880a0822deea6a09fc87623323e85e060db8"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_es-ES.exe"
"zh-TW"|"73c16ace966de3da6735f22cd802a9d79d0d93645babe250c8def6f1f93dd065"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_zh-TW.exe"
"zh-CN"|"1f8781ca5a7155ce4c031b8e3c31bf662efd6de10a59031993fe85b177caa996"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_zh-CN.exe"
"ko"|"9255f7c4d4c2bf21fb41c1eec3739bcf607e7687926c54d77899cfba62d00202"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ko.exe"
"ar"|"0e06ae4ef9732157e3c7553725da9f1d7d0a1781c9753371376bdd74c3f56c0b"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_ar.exe"
"vi"|"4031df0f735d6e6b7cc6b39c117dc78803d97c969c83c1a720cd53945132e165"|"https://www.torproject.org/dist/torbrowser/8.0.7/torbrowser-install-8.0.7_vi.exe"
