#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"9F119CF0511A8A1D0F5919EFAE02A9C8B4D7DF57A2D5CFCC5D81C26F41D9743E"|"DEAACEFCD4C2322FF5351125089D69A6A2A27C0F105ACA951920002B0500DECE"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ja.exe"
"fr"|"7EDE4CDA5E1296BFE393D9E42703CF242B3E030FC433107021CD031EB927C175"|"E77FB2E398A4A802D535AD7C5603CF54372670F61E9C2B253E6E3009B126A370"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_fr.exe"
"nb-NO"|"5EF0DA7C661CC6388730581852052D643F8C5A06F8F3605B33EEBB445787857A"|"BA3FE59FF964B28459D301A207F9A6724A25C462E93B0DE597FDD5179742C427"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_nb-NO.exe"
"cs"|"CAEED2D68A1DCBD9B5008C3ED4AAF1B7DF0A87F5B24D3FB26020EFAEC7CC2F7A"|"ACA6C28B1CE7BAC824868181B54C1740A5ED77D108911E3B8D82ECD6A83111D5"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_cs.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_cs.exe"
"de"|"4197CB9383ACAD23A3FE3687A8C8A8604830DF8BC40722417CFB4B746C5C2CC4"|"7698AED9CE44E27C0D74D80D181FDE0345A73C0F38DE910B59DBEFFCDD7B2F30"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_de.exe"
"es-ES"|"EBC2FD5C16A6FADB283BED3D8FD3E9C5A634B12D4E4F4693583EA630AC2B5A54"|"A2874042B044215FF18ED20D1787E58897B0EC4758545BC7755C26407A9D900D"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_es-ES.exe"
"ar"|"2A3B8D25EA1D8BDD2AE15B35F8CD796E226AD7DBCAFE19BA9A309E7913F2E63B"|"27D5AFE282E6E93A07147D7A2F3B3D79232C90FD6FE7433F0F608296C2A42757"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ar.exe"
"it"|"E89D1D72621E9E5143DB8C62DB86CE552390D2D741FD552EE5640DEA1E9535E6"|"AEBB06A52F8A52EE3D134F61180F307AE380018CC69BB491A3A03066974816C9"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_it.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_it.exe"
"he"|"BB12364DE4F6C6D053B5FD8FB122ECD3CD1A8F8F0513AB26C7CBB0946F04CD92"|"4E4BD94224F900FC63AACF7D96A852CA1D127504D5ADAB2B5D118EA10AB92D2F"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_he.exe"
"ru"|"4865795D258B8868552BF5ECAD7A015588DFD00B532F5060A731B11A6E83AD69"|"364D7789EC0DD6C0D9DBB85FEDEBD55B5B88B0A72C63F92AF1846317DFD194CE"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ru.exe"
"nl"|"3FEC852A7EA7483EE52706B3D42EFAF318E492F8298849AEE62193C3E718E94E"|"6589B1C28CC1220586B3D5D131A079A3A3EECC049EFD222F65A09C7D2C50A5DB"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_nl.exe"
"is"|"334BFB06E6AA0216B61B5C1731A8C916C54F7B820C3795560681D1EEB84AFE16"|"E4183D36ADBC70C2544358DAB0900AEEE7D6BFCD77179DF401C8B9DCF982B291"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_is.exe"
"sv-SE"|"F6A6EF5B1FEB4674141BEBDF30C2835C17D872E5DFCD83974025B6B397505DF1"|"EF8B3D5146BBB1C954E9B468D84CF8A1742C4E1CE02856C5BEE1C8D1C9AC4894"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_sv-SE.exe"
"da"|"9ABAB844DFC7D73759A78D4346682F469482B7CC611EAF2E3CC4EC836FF64D1B"|"D147F587E026CC592B0CB6514E07B1549EDF18C19F2C8D2224FCC7426D6660B0"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_da.exe"
"pl"|"A5FBB6EDE78FB5423FD6CA9E1D2A4B225295B7E005AF23FE295944FBFAC6F54E"|"BC13C56E7EB08CE525995FA41D073023BC36D39C616F83DAF636D3AAFBF8D5F3"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_pl.exe"
"pt-BR"|"1584CD500C2B5E4980D982455B3FC991A0BD5D629E2E861366B586EB7ECA7524"|"92F9488F9627D82425A4EA4962DE80EE6BD7D31885E62D9C6DE17186DA0BA09D"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_pt-BR.exe"
"id"|"9B6B361D1AE14DDC740141D74EB8E35A57A334D6349309ADE5C2DD69BFEF33E4"|"822BD8977852CF020E801B160E5E37C1D04957763A87008CBA579B1A9CE952FF"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_id.exe"
"fa"|"36595E91B709772FF45E0695560D530A4E038652011D45A0F5B7060F94631452"|"513161AA77CDB849CD5664B343E5A874FF191A83D40E545B7586566C3E20DF64"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_fa.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_fa.exe"
"tr"|"463E6963AAFF3BF94D0821BE6E9578F555CC306C26668EA3477EA95D7A55CD7E"|"47E4BC4960E33ED3E2758F188878518809109F75D4A01FF9A2BA710A19301A10"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_tr.exe"
"el"|"2624520192BE00E79E80E08ED7CF26EAF545EEC8A5C61DAF7794836ACD3C8A80"|"70369BD3E685434429E3FF1DE58280054128A51B0BAE0FAF608C87ED4C3E7F63"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_el.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_el.exe"
"ga-IE"|"CCF1FFBE83DF3EB4A9CB1D6A346D041C0030A024FF92B5C01783810A5C9B2A2C"|"608588408AD17BCF8A079410DF4799561BBC6ADFF655C5A1B4922FB3AF1171C7"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ga-IE.exe"
"zh-CN"|"690A4CCDA943473F3379A9A1F8017E9EEA7316A9047F5348E5D02CA715AF16ED"|"A7C79D88C4F478301AB9F2360566708F4288C9B56EA5183550D925ED5A5A2C40"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_zh-CN.exe"
"es-AR"|"225E0757E1AA420623025426205E5C8B98CB622CE4D4F63E0B832125829D389F"|"B130DFD3660FAC9660A383DA926991EF7D6C830DEA77CCC938D0DE0330C2BE76"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_es-AR.exe"
"en-US"|"A0A55929A7E111C7F4BA1AFBD7403680CFEB947CD2AA92498AEB4D4CA6EB7B58"|"65227E538554F676125801734000DB5782A14AADAC67FA9140642DC4EE48D430"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_en-US.exe"
"zh-TW"|"E49515FD170D01F899FE4A94E04D0F17E5E218548ED401911EFC3D4F6B8657EF"|"1F821FFAF4602F822717234C030584527CF9F7A42A7013145998EC770F10A87A"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_zh-TW.exe"
"ko"|"5990BFED95B319AF8F86E494EA786B69A5ED31178ADA1A5DEA7608F97767849F"|"3BAA4D063B5F8874A3FC4C81EEE4A707590030B9138CC750A91DE93238D72957"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ko.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ko.exe"
"ka"|"A6C8FD757951512A946EBCB9221DF493DC49AF737AC2915BD2FB3850C534162B"|"B660174DCC733A00EA6F5E86811626DFF0B649C65FC44DC1F8FA32EC6983EF14"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ka.exe"
"vi"|"2E857D2BA777A89A86F3CADEFF774203CE6374A67FDF58BA7A05941AFC011A2C"|"264ABB84802BA61BCB991A9317FFD192DDE4A132CD36758C51996946C33FA18B"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_vi.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_vi.exe"
"hu"|"DF8B33DC76791E39BD986194C7E7830C77E97D792D5CF47AE7D806343043AA30"|"957D667A83DA40548D0426BE053C5893ABF4647F39BE5DA5DAFB7766B60CF91A"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_hu.exe"
"ca"|"48DAA018299E773E2F2CA24EDEE09413EE0CFE4DB04219E725F6DBFAAB860069"|"C37F1EB20E96EDF75440BBFC472FD3C90BE24DB39C4D7FBCE53A5499691F74CE"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-9.0_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0/torbrowser-install-win64-9.0_ca.exe"
