#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"0a0114cc655c4dc4d86fdc0eead6c09756381152fec6b55a2a590113f004ee24"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_pl.exe"
"ru"|"7a65f2f5c2a6cc93b7188b42d279f74617b5bcbabfedabb7100d4380270fd465"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_ru.exe"
"nl"|"4c2aa62acc2d03ba13d545143ebda0f74424e995266bff4c6c43d7d65fdd4dab"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_nl.exe"
"fa"|"0b540ab379b015d42a1858c60f04ee938f5aa1db9334e2ffaaef5391ab339a7c"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_fa.exe"
"zh-CN"|"9a737502a1074678fbb62bccc00929a79f24ccf9dcc4da1188d065eec9e8bc4b"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_zh-CN.exe"
"en-US"|"1a5e6fd6726ffb5e0a152c51aebb9109c30d8f88a152941b0326d549aa6dcfc9"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_en-US.exe"
"it"|"019e99d4d90c6cb075112c4a35fdef512d0720084d14e99ba202e98639d90d92"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_it.exe"
"tr"|"debace06fabe48c36c695455b31237d9a52105ba7a4472fad2b1f8f44e404277"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_tr.exe"
"ja"|"af23d7d1d15d0bef9abafc26c1e5fb95b009dd12640d93f0a6d23f0c912b1452"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_ja.exe"
"ar"|"4b10221759f6e19c3811c796f87f109ee7e6fee21c9d00be65bf1e1a2ce9b3cb"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_ar.exe"
"vi"|"c2907c32c11cb74f17385059b27990a9028d3ae65649b7452cb2690c46983b8d"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_vi.exe"
"de"|"7b6f88bc1980bd8f22fb0319eed2a1c7d7dfecbe09ae25008a49142b72a498b2"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_de.exe"
"fr"|"b18d7532b7786a488118ae029079d470488593dd0cf8278c22fcc01bd9d91767"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_fr.exe"
"pt-BR"|"ef4f21c5633f9de7fdf9714a4f93261e37057b7fe97b399ebb02816e5d539342"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_pt-BR.exe"
"es-ES"|"e811eea9244f805352f1631bc3ddf94212014d3ececdce253a0f54740cfaf6b0"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_es-ES.exe"
"ko"|"0946e499cc13156531639efce4a32757fccd711a01ae7b66c2ddae90fa1a837a"|"https://www.torproject.org/dist/torbrowser/7.0.7/torbrowser-install-7.0.7_ko.exe"
