#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"85b96e3f00dc01ab4d942a40d05c35c01b2a0239fb9db4dbb5c5551a114e693d"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_pl.exe"
"ru"|"c1ea6c8e6b57c8e2b14d7cca92101fe1aea442d5f397379b6a075229a832eb2c"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_ru.exe"
"nl"|"fcc13f216c7681e4d02bae451662e7d98961e2fee6e9a1120496b4e6422074a5"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_nl.exe"
"fa"|"8e09ea9d2c024b7c89971aed82197adbe5ff7d6e494a43b9720949138b31bc3a"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_fa.exe"
"zh-CN"|"e9d551e82fafc3006d96a64d8bcad802c4f6298ffd43c9811118b0a81824af44"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_zh-CN.exe"
"en-US"|"a033eb9b9ed2ad389169b36a90946a8af8f05bd0c7bbd3e37678041331096624"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_en-US.exe"
"it"|"4d9826f2dacecbb94abc931b2b79baaffcc18681fb5238821690c7fd913756ab"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_it.exe"
"tr"|"d0f1051649face2c76694100063afcb9864f025cafe398f738fdba70f20f6110"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_tr.exe"
"ja"|"26d1a9d819021de6c0824b5a3d1040df285fc8dbf0d5ab719e6a1f608cd0e150"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_ja.exe"
"ar"|"a7bd14774e7ce3f4615128a529b98db0524e836d8f8088fd011b2236cc7e3e93"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_ar.exe"
"vi"|"c1bf4b34fe3f526f2486bcfdf035c2ae67588df7f79fdbb774907c311c358bc4"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_vi.exe"
"de"|"08ebf2fba7936600a69d794a5b870cafb4d72b5ab57cdd460d1b76a765175036"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_de.exe"
"fr"|"d98d087fb16addc8abe731b42daed8f0d77f2b5043dba5aaa37f65a10daa7dbb"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_fr.exe"
"pt-BR"|"120ff9cbe4fe164af3ec21ea32140f38807ab4b520500ee703fd4fee54fb03f5"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_pt-BR.exe"
"es-ES"|"5f43fc31c464b8fb65d3e5ebb6986fcf93e6681d8bb18fb8566180702daaeb23"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_es-ES.exe"
"ko"|"22c2eb0585036f72aa76ca4d063c2095ec5eb992a57e1c5b6bd7d81c0deedbf8"|"https://www.torproject.org/dist/torbrowser/7.0.11/torbrowser-install-7.0.11_ko.exe"
