#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"930399A6E770904DE03CAEBCE0C647B96C56CDC333732292CC69E1045DCDBFC0"|"DC68AEC0772D7FF6379027E30F8E559260C05432DD17CC5983579053D64E80A5"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_de.exe"
"es-AR"|"3D2B03B9CF4D3AAF9308455EDB3ABB255B2270EFF57FDBEAF4110DE5EF5B00C8"|"DB67A8F899BF4194E981D2C652DBBB2F4EE199158EA6754ECEFB9DFFD613F038"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_es-AR.exe"
"lt"|"1A66C71DB7DE92F54A285B73F8673EEC57879BA17F6AEE23850E7CA4E3A14DD2"|"390413788B9DF9FB4D8B6AC23B957925FC8A51BDB1B95B7353C40E575D724562"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_lt.exe"
"ro"|"41B0DEC46D130A1F60D067AEB2BCC0FA0E0E3EF1F24E2D92E7F01D937879F802"|"A3D3620E6DFE690ABC52483336166EAB30C68E2B88EF099A2883BD331E635DCB"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ro.exe"
"pt-BR"|"FCD2C16E67EFA5AC051BA7790E4F46EC3ABB64535E8169D3F6A431BB0AD5AAAC"|"896E46E48F88068B51708D7BC0B9964CF9698BC6ADB064268A8A5824AEBA5C76"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_pt-BR.exe"
"mk"|"B243DA2C0847BFC31934D13BBEC8D0F16B48222377C926C26F15733FA53461CC"|"F6E4724189C33388E8141765C11A3AD27C9B395D5E42447B44DC489294ED6F88"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_mk.exe"
"he"|"528770D7F2EA4E87FA4FE800EAD43DFD69F9402EB1C67AE46E7578D1F646F5C7"|"2C38B5111898688F8F8633020B831B5E25054710E3466A3F106028D0F7F5F239"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_he.exe"
"my"|"F36E6B2786CCA30FA1565C9DC95CDA1F9FB3406A03648CC9826307C35250B87F"|"D1B4FF43C4DF24F220020C50FA4F17D5882CE8FB375CC5B69FEA93AB08A90219"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_my.exe"
"en-US"|"0341DECBD524241889BB5E559289736EC21D00CAC8ACE31C0322B4E858DC7BA9"|"87FEDAB591A865013CC8AD9D947D8826A207B9D00C8BDD8DAE8E03BE593D5896"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_en-US.exe"
"ja"|"BA88E273039DDEBDB0301203FEC349E9B20EB9CC7E12911902B52BA4F516BDC6"|"3872774A3923CC4E6E8AB2543CDA0422663E539D34E05C478EF83885CA37508C"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-11.0.6_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.6/torbrowser-install-win64-11.0.6_ja.exe"
