#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"06e2d294f9f40fb76dfdf9e1a5779a6e3d998d947c9b066b431d901398d53a00"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_pl.exe"
"ru"|"af5e5f1e9a22874cafe557b6589a6733927f013e6c3da034e2c2b4426dcf3949"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_ru.exe"
"nl"|"c12072dd8f8406fc0340c838708be6231c5533afb98c97dcfc6678ba6956eebd"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_nl.exe"
"fa"|"872bd773bc03e82d9b3e0b43731d432d428f7b086d134cb0e491c9106da6bb63"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_fa.exe"
"zh-CN"|"bb638e4d3d25f2ccd6df0ad4e7cc451a68ed74ae09a3a8085cdab0f7e1c2b872"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_zh-CN.exe"
"en-US"|"3c30a19ad3efd2a671489ef32d6efee4291705e6882edc8752fb735b518c0711"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_en-US.exe"
"it"|"7f1aaff1bc8714ce03ded3737d127622bf0334d0ce7e868264c7263bd8ea45fc"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_it.exe"
"tr"|"1e3d22e2edbb8e20a8bfeaa525c8c3082787b92547cdfc933f36d612ee279024"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_tr.exe"
"ja"|"a5f998b42922be2a073a9b75641aa7601ff24dd58496c4a53390e549c8801e67"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_ja.exe"
"ar"|"1f382cdaf77dac1bc39728a8346311c56ab12e73a8e949c664f3183235eaf796"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_ar.exe"
"vi"|"0a834c24f7d28775494b3e7b751840688015e4381300dd5af1688f07a8a9abc8"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_vi.exe"
"de"|"6b44cb7ca3074e2e8b3563b388d9f2ab6f632249469e350860c055be5251e1aa"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_de.exe"
"fr"|"352410295fa88203489a63f07100a78692a8b638bf83be116dac453d603fbb3d"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_fr.exe"
"pt-BR"|"e6453abfdd19e005aad65ae6ca4171af8741afdb7a5896b590adf02fddbe959c"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_pt-BR.exe"
"es-ES"|"2533c9ddf06dca8a03cc4add4b22c6fcedd942a169e6203dd6123e34cdc5800d"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_es-ES.exe"
"ko"|"afd86e199dadcf528e71094be430d2aebcec2e3b28ac7becbcbf2dc767c5b7ff"|"https://www.torproject.org/dist/torbrowser/7.5.3/torbrowser-install-7.5.3_ko.exe"
