#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"425B778AA08C38519BC5C07F5076C0EFE856C27535EBDC17393D4AC36FB96FA0"|"5FACFF15CDC41029A31B6BB530B26E79F34E28F4ED53363A4E98180CE98054C4"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_de.exe"
"es-AR"|"A3BC26292EC99C24A3C26537536D14E77A8C57EE689A950D0AA843609AACD516"|"1FD8F0F8EEE4D63B351FA4D69D3F5F061B8A6EA31C8E3B7EE1288BCF730D8595"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_es-AR.exe"
"lt"|"E49CE727E624EFB2E1DFDB6C347F25B9B45A1DBD6B65366B5D24DBFD523D1F73"|"FD19B62CE3ADDCB17022899B4287F95CD67BC41943CEEBF0A2357A9F10C42066"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_lt.exe"
"ru"|"F057EFDE7A68B1CAF0E1F79D33BBD04773E2E95B190A0AA807E642C07C4D6ADD"|"82EE6EF3A9B41B26308C5460BDE98339D3340EA5CF3ED6115B7F37C8996BD594"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ru.exe"
"ro"|"AC95245F4D307089601E7B8EFF0E682CD5F0AF5F99884F1BEDA7F0A002523F35"|"37BECF95E45B519B99577D61C2A0E87F0158687D21AD3329B06304C58995B9AB"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ro.exe"
"mk"|"B6C5AB56D474D1BC78F3E44E7CE512A2934EECB8BD2BF00C09EFA1437EFE411D"|"BE809843B2A6B146795FD7A1FFBA0913DCA041FDF18B84090205C8E9F101EA2E"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_mk.exe"
"he"|"6E5C19876400F5B82E6794C436B2168BB4E8C54E8EEF3E29C5D7C6EC4CD10E70"|"F94C60DEDC81C7E80899BEEBF9D58E7E54C8EFC880E9D3949BB23B8952A98185"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_he.exe"
"nb-NO"|"271B1F648E423F3E11EB59A40C6BCDD53A1A8CDF61858E6B866E0813E76E3BDB"|"21E4D809C1E72EFE164C1DFA17120FCEAE053C0E9F9E1AEA65D6809BEE1C898E"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_nb-NO.exe"
"en-US"|"DE2C048BF7C3492D1D873F2143DAC8DD6C91A639E2A45BAA799226F473CE206B"|"5E6610B313FFE57E5CD59E904022FE8F4248C530F2203448B322A5A15665005C"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_en-US.exe"
"ja"|"44FED5A2E134523356A08E8B5B393F8EA0271335BCF4606AF0BFE2995FF86511"|"C604CBBDCAD74EC184FC382B9BCD0AB6145B0AE0B60044D160503CF77D5322E0"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ja.exe"
"id"|"354F427C9ADF3D3A6C600E21B1EB577E55492E333BC304CD877D52157763B328"|"537DA1A8573678DA415FC898AA07DB43D63E77490575B613BEC278861B5766F2"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_id.exe"
"hu"|"EF7324828F146CE3277E65352E5F8E32D52F7499725743BE705346087D13FB69"|"F673D7406F6650354CAEBB6AA28BE12D620CB1D85D8DDB06DC1D8A9EAD926036"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_hu.exe"
"ms"|"27A725805CE253802DE7822EAB825DD0FD086534BEAD0727625B11F7AA139213"|"1815E3A084BF1FA384A00C81E2A74A4E48B49EB2E2CA6B9E26FFCF80897C5011"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ms.exe"
"ca"|"7BC87C8F15F44A15D3B89958290B9D685C74606240CC7F37B41FE5FEFC03C1D7"|"F59D33D867563ED56CF839C90E7477239DC39199CFA6BA052849D486FC9FBE84"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ca.exe"
"fr"|"5A77064BF6C3AE37C41CE5B2D92B06A85B1DBDFB51B6B73E271D89B81793F380"|"9025D528D2612054BC920AEFEA9F9BFF49DFF478A0EF3A13D9B14657C1FE0ADA"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_fr.exe"
"ar"|"D4C9F8D22FCB4BC3BFADFABFF98C40EDB64FDC0D0D7A2166486F9D1B788A0D37"|"2010A9DC8227DF811C49DEA844DB743C02C325BA3E5EA8BB6B0BC7A7A337A652"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_ar.exe"
"da"|"CA2703BEE8544F4B782E49B1EBDCD4AA12237844CEFD19DC827266E90FE4272B"|"DA43D7ECC418AE137A7948DBE533F70301AF227BDEED7FF685D5A50A9157FDD5"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_da.exe"
"th"|"42755645F0FFEC01267EF387AD72CFDF923FA80E615C86ABFC670E098439054C"|"444FCA5B6A5CF7EA91C3C2A51C239BB4C6CBF835B3C1F7569198E6D5D4C397AC"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-10.0.9_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.9/torbrowser-install-win64-10.0.9_th.exe"
