#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"505419186D6419851B17C42D7C43BCFEB323A57F70AAC90B212B4B9394465A13"|"4878C5563B839DF7ED7BFEA66ED150846E352FF006AB016D3E827EC424232F6A"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_de.exe"
"es-AR"|"A1723F739DD787B460F7FBA35E2FB89249F955D92185F766C584847AFBE5BE39"|"8720028443181C7F0A2148D53C94C8B1EF7EDF6F4AF6B1C5984BA5868835486F"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_es-AR.exe"
"lt"|"7DF9D59F7F8EE582B3990AC1DDBB550162D3B91839B757C6436C0F7386772B8A"|"556802D1F57AC1A3D222F2E3FC58531207B92C13D802ADC285DBEFDB9B548EBD"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_lt.exe"
"ro"|"B07A72A46F2E61479428708D9E1AB12A29A6D5A763BF072A3B01B7E0F57B5AE8"|"D0CE14FE4D893C92E18F16576CEF54F9D63C961FB7AC5E55BD409681E3B9FC24"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ro.exe"
"pt-BR"|"D8BDEA95D69681378CA6890096B537BC9A61A942272449B71C645E9DEB6054C8"|"09BD64347C28ACB8612368EBCB63F943D68C076C8B1D72C04340477C0B0D700F"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_pt-BR.exe"
"mk"|"9222D81219EEFBCB6432384AD3D848A5AC58081DE8B6C825C1B67C029E816F69"|"C9291ADA25F7B8AD41D56CE5EFC9CEE1CC97AC05342A16C1E06A31F456ECA28F"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_mk.exe"
"he"|"284318B22710928E2B914F8D4F2918ECC640A1DBF2A8D1F5F04DF1AF26479A16"|"657FC67945180C69388E5E0DD0379E240A060CFBA6B4D83891946D5A9755CA4A"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_he.exe"
"my"|"1D216D5F77C967765DDAB460BC76443F317BFD4C2448F724F57F3FEE73F91ABB"|"A1AF981E101C836E4870D2B370369AC9895C75DB5F6DF5CCA3E4B06EDD11F093"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_my.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_my.exe"
"en-US"|"FA8EB3DD082F531F2651AB5A58B7CD16D6C1059C01B6CCF8D5A7BA346977A20A"|"5515E66CD7ED7CE5DFB26E225CD400C7FE161D8E72A24B8859F8DDFB67E6A313"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_en-US.exe"
"ja"|"FB4740A6E65F92EDAA19FDD29096BE89ABAA32328A57F9DCE1699AA12781FA50"|"D8AC2A96F72060EC9001A8A78D47EE3EE8D7222C29C89866D33B0AFB95FB8119"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_ja.exe"
"id"|"6113AB9845D05AA1734A340CD0523BCF0886B6E8E1A86F4799291100C6A99D08"|"5D6D0FFC43CD8AF14492E3ED3988F9AC6CF8D1706518DB7C00E2439F2BEA1FA8"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-10.0.17_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.17/torbrowser-install-win64-10.0.17_id.exe"
