#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"0682b44eff5877dfc2fe2fdd5b46e678d47adad86d564e7cb6654c5f60eb1ed2"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_en-US.exe"
"de"|"4e5d4b72368279c2c084d78e6ed5eb10dd064bf2dd6961ba8150b236a87df714"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_de.exe"
"nb-NO"|"ce589c8eaed919d325c8c5c5f792c65b068fac9292f9bea9ba431d1f95bc0737"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_nb-NO.exe"
"he"|"21cafecffa668d4c7527957f7d04527490c395fe8e866e2ad10517be508cb3e3"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_he.exe"
"sv-SE"|"08d0be8090d06ac971c860033b08f71c6e5b168a1bd2c8f2e7197d7d8b1a2307"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_sv-SE.exe"
"ru"|"0703ffc2cbe7491abea35e16ff4c97cfc09d91329022e2cccad0b67a03b8ad27"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ru.exe"
"fr"|"bdf531d2af643cede5a3db4f59296febe3553e2b051c331203b136730802e397"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_fr.exe"
"it"|"0822efb225c67a77a4c5522a0258bac64743c43adbf0fefce43ba126b5085dff"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_it.exe"
"fa"|"0f5510dc2812c8a4badac048cd30c14fdeb434c4ac8c1ee5fb1f19e02592b596"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_fa.exe"
"tr"|"f93eb8cdabe443c2c625bfed626be8dd60330d81258a6701915442115e79bc39"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_tr.exe"
"da"|"ee452022f7cf66135f33f317687b7f6c556cc8dcb5acadcd8c8efb3726471257"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_da.exe"
"ja"|"e4efbfedef93539f2df307f9140139f59452d47ad9adf830faa2a1d3a330d87d"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ja.exe"
"ga-IE"|"d28dc1c9ba284b1174a95ea6d29e63f7fdb4c0ebed9f2df6c4ea48bf6fe6ea71"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ga-IE.exe"
"is"|"bbb63f747591866f296b2c26e4107b1a7ea49ecaadbc70a712abb5706003f208"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_is.exe"
"pt-BR"|"33d78d3abc4b37aee156027dcb2ad69f439ce28387f0ae03686e89aad9c412ae"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_pt-BR.exe"
"nl"|"d3aa377ce93a5bd9501ea8b6e28e82c30b425bea312a05c73372c9d39c438f34"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_nl.exe"
"pl"|"8f7ad67c86926882ec8ee5c2b3304a450a8f84bc93d6a7e8ee47b33302694bda"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_pl.exe"
"ca"|"791ae1259b7c794dd116a6a5bfdfb171bbe14395526941f42457f22f30f69ec6"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ca.exe"
"id"|"548b458f97bd6bd4345f43b4f25837cddaf83fe77e647c796a4ded081a0b7d7b"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_id.exe"
"es-ES"|"7a353d0f7ddec3b242809f31b8202adb21ba7add25905b6dbd4593881a719a94"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_es-ES.exe"
"zh-TW"|"5cbb73f573371416c1d311df35ce8bd69befbade4bfa0c60228aef09d3e95b76"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_zh-TW.exe"
"zh-CN"|"4f1dc87940cb1b0b1113d01c5da9d1b532daa392d832734ee0e3b53bcdadc2b8"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_zh-CN.exe"
"ko"|"1bd0fb671c73d99d34012e332ba38c4d4c67732f63915a3aaaa42b8f3ae20e8b"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ko.exe"
"ar"|"c5f729fec429643206ffc92c2b878b09c86fd63796aaa208f7f090573ecc9fcf"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_ar.exe"
"vi"|"13bcb70a170f6667a0e1f4c392167410254e5d2150c084153be4acab2b6cf50b"|"https://www.torproject.org/dist/torbrowser/8.0/torbrowser-install-8.0_vi.exe"
