#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"098D1E589ACD77A9155094DFAD39C411CEC480E9FF6A389DA8E1078D6DC9F16F"|"31612B5CC12735ECA016FF071886072AC9AA76F045D55A8DDED17A68104645BC"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_de.exe"
"es-AR"|"456274C5695E7AA93B2017C681F945741918B0731B9F4A738AB491E5A807D51D"|"F2DA2134B8B1AFFDFD5AB4A8D702EAB9666F2377AA7DCBA8572D827BB9741856"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_es-AR.exe"
"lt"|"8BFF35B9CFE710A840178542E3560C9EDAFB7BA9880B07B29582C00BDC6A1BEC"|"295CA7476B5883942C18F6675C8AF9A0C2B767D5D14A1ACD5377A0C88AE9B282"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_lt.exe"
"ro"|"A09D5268CB61E8577668F1F68065CD9222938F5177C20D26DAF888446DE9D11C"|"93251072B5011E6812C828906B47E519E4961860A1DB2053018162E07F08259D"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ro.exe"
"pt-BR"|"A59EE7D5700D5D69C68CE1968FDB499FF6B6E0493B99F60629DBAF30418802B1"|"398D9EB1484477A5D430998A0614F9AE67D04F2E299FB618E9162563A3BAF941"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_pt-BR.exe"
"mk"|"46B192D731E2C111F00E84BA781D444BD2F15F45FCD0BA062D0A92C7B10CA5D6"|"5809F702973533188BE1DDCA479ADE5BFB7971971837789F8B5F8C43A62AEF36"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_mk.exe"
"he"|"4CFB240D8AA47D61AD1815E77CE2FA387E77571B472B791BD24228B1017858D1"|"B886A2FD1E390AFE2934CB84A3ACC188C59D0AE8AF9C5EB2D9637E8ADBF3E060"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_he.exe"
"my"|"408A2FE735F344798DDD8CFBC2AEC88595E82B18D43EFEFFCB81C73DA392F6C6"|"F9B28305370CDC89628F43F4E7CB2507AFF5A07B443F5305E51BA4CDF6698FA4"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_my.exe"
"en-US"|"76CE8F569EB7D38294A4B55A4600AA754F949E0B213455F928CFA5F846CA4532"|"70646394720D402D7C74D65B625160B0A2DB2D38CA145F6A32BC7161D492FEF1"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_en-US.exe"
"ja"|"A3310A322C77D5F9A043BB62AF900FDDDB593E82170B71E96BC2BCDFAC8B491F"|"46E8D1211D0A002EDA9995B3C7A5D45E249C8D33AA1A35B083957C6D44B5672F"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ja.exe"
"id"|"52CC756E011F4BBC7BE660A6C9E0F2F098322B996E3971CD91161DEF3209FEEE"|"04F6196A02C49BF03CF1FE2F376064BED3B7A02C9A078BC82A8ADE51EE6F5AD3"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_id.exe"
"hu"|"FCC79F015EE9F1EB20445985ADFD7F564EC648F5288F1B89499DA0C8336A52E3"|"EE0EC803E6BBED16D10BCB758840EC2E28924EC243DB932F7115277C9E323C64"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_hu.exe"
"ms"|"002FF02FCE7112F847DE6D58C21FABB11ECAB6EB9F3038D55B176539BB23B7D4"|"895F0CF1BE7D3C215434446EA184A7C424BF5563348500494E7D19E57BA70A7F"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ms.exe"
"ca"|"25FF9257671A0D0FE071B1C410A86F7606B06E3613142F976FF3EFBC06FADBFD"|"161494F823FEF56AFA777B65E9DA2F929A73E4D9D732C8DAF93EAEAF3DB87357"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ca.exe"
"fr"|"68F6412BB5E06FD37AB28F806C8C04D3EBD53997E7DCAE6FC76F3DA52C126858"|"4328C0F9898B30924DA927C32AF1B55ACD421C1921F0C08D6B3FDFAF634FFA45"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_fr.exe"
"ar"|"A78F7B6CAF6D30E5AF4EE3607DBB7A042E4048A371BD58684C4EB5017F56BB5B"|"9E14538405B33A416BC9E2E35FCC37234FB93AB569FC73E682426EAC6E6C0358"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_ar.exe"
"da"|"1E29C98351453726316C7FFB3945C1C4DAA33D76F793E3EAB647DA43840FCC9D"|"71DEE6206917B4E94370C828C9AE58C54556B97CF1D7C5CD5836FE4DAB52496E"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-10.5.4_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.4/torbrowser-install-win64-10.5.4_da.exe"
