#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"bdf81d4282b991a6425c213c7b03b3f5c1f17bb02986b7fe9a1891e577e51639"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_en-US.exe"
"de"|"ed7bb879fbfaf3ffa40b09abac16ea80a278cb55a60f6c53d239ca137328ccb6"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_de.exe"
"nb-NO"|"02edf5b072b42e17f1c8591c3d59b8e8f861777d895b8cf3e1c66a2ca24f4b28"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_nb-NO.exe"
"he"|"d416b474baac7f001ef706758c11fe6b05d75548ee3f2f92cbd0240ad7ad2c10"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_he.exe"
"sv-SE"|"757fc83d68ebb20e40c2578c6100be839e1b096bfc30c6c4219538a96d86f746"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_sv-SE.exe"
"ru"|"947a09533b7d7e85d02c7f140d687db0c065fba4c200625544bc73d9bf08b033"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ru.exe"
"fr"|"bb422910a93f10adb4ff4bcb58e000d7851ac7c5154f9e88a530d5be12c156ae"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_fr.exe"
"it"|"c0efac93e7e0c275707a0a88d6463c72f5a9c351fa8d58f47a5513ee036ca2b2"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_it.exe"
"fa"|"8397f30c73697d237ac221c5bec26dce7e7bc19a5a6675663011bd4f8c039c8e"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_fa.exe"
"tr"|"ecb65074a7ca14a1f728b1c3d95800184910e25e519f246c22aaba757e57249f"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_tr.exe"
"da"|"ce7c4ce5948a3db8b5a5129e096e081060ba0a0fb23afe791e420a7397da842b"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_da.exe"
"ja"|"5e4bcc7c02c986071aead229edd5366fd367c4bd69a0fdb98454bac64b2a9363"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ja.exe"
"ga-IE"|"06def8e6ffba0619c7a98576bc7607a043948e54acccc19db9c31a35fe29eba9"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ga-IE.exe"
"is"|"7d17dded7e9f1249223b493548262cf290942ad1a30f54ed70abee0c626193ad"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_is.exe"
"pt-BR"|"3c61c17567e96f8680bef7087c0cfebdfb9978d5b113d1f6f4c3ae6121afa2fa"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_pt-BR.exe"
"nl"|"cad19afb7732bfd70df031172f17219c4f67f3df253a40291a906093ea7d9e0f"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_nl.exe"
"pl"|"c121aa13becd1975c66e19cf6461386a7ccbb0290c75dd4f27e4367ff980daa2"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_pl.exe"
"ca"|"5ed755eb2ef09cf1be8a14a62297759b2c3b24ed4f8a5942feb720952e23e83a"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ca.exe"
"id"|"7c30326e2ed2202101d7ff0c02ad12c4fad1a151d69881696d944bea34f3c616"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_id.exe"
"es-ES"|"21915a165439b77b0d048078ceb54f365f79b6d157ed3d882fc860dba304bda0"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_es-ES.exe"
"zh-TW"|"0c01802b5c7ca96a7409a0163394cc3c313790135ca0afb06e4c6ebaf052d2db"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_zh-TW.exe"
"zh-CN"|"bf5681300ee047fcba91b246815d0df4f773ecb6244eb7329885b8d91069ff72"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_zh-CN.exe"
"ko"|"5645aa0da7da12054361565bd195535a9eafeb47465658cffaa1bb09a06f5dfa"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ko.exe"
"ar"|"790d5133d371970766514229652dd196b953fb4c7a9c4c7526a9f3e0342c98f9"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_ar.exe"
"vi"|"1c3463a08d15a1bce333c5a531f3a3fa709451eb30ff55157392f9141a5155a0"|"https://www.torproject.org/dist/torbrowser/8.0.1/torbrowser-install-8.0.1_vi.exe"
