#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"7FDD82FA1E0BD4F6352CDB0714A83D8D7E6BB9C6E0FA69C48EC8345AD8B32B91"|"6D8BA464D2AF1BE1B41F605699772C1B666ED3EA5B10269B6BA3287D1A07E392"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_de.exe"
"es-AR"|"4DD73FDD708B53E46A258F3299B4006F105C936BCBF366CFD25FCB07D208BD7F"|"C1DD202F87CABB045206FDC03AE1BD81F77DAA638FD7ECCE1E69AFBDC1CB0AC6"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_es-AR.exe"
"lt"|"339947C4880AF9610741E03D7A4EAE2A537FCA24B48754C47F1645B435EA17A6"|"2A7673852A954530609D647735EE958CD7BA44E3813646C25E7FBE1CB8149210"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_lt.exe"
"ru"|"02A68F457B14F4A80F00758C8EF7601BE2F992057F07F13357E7FE335DA26AA6"|"2CFD2D2A383F14A9D9A776222426ACC601D059F3811A391BE462BCF26987B45F"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ru.exe"
"ro"|"E582219B5EC6DFC5CD03B634584909F547832BB08FB95AA042A94980CA7DB619"|"1E87AE258E814D2CD5932780387296FB59F2A10FE1C52FBF8B0011BAD14E7C05"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ro.exe"
"mk"|"FCD48CF50616D9221227DD44DEB4BF74DA512D08F7E653B93120B2A0184AD2CF"|"C199AD9E4CEB2B5BFCE5F5C02644F77D6FCAFC6BF0ED4EA4FB59A02E7D0FAA45"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_mk.exe"
"he"|"A81D652A29DDE8FB024B88F44119FEDD3E6F1512AE1A3A4B3D478A4EA59124B2"|"1D2D76F5446D9F12C32B195B1F0ABA3549D7EAC53C32199F809885824AA9FDA6"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_he.exe"
"nb-NO"|"16CBB7ACE988DEFCF766FD96F7C59F6C42D1059AB7CFFF3F22E17F3F3C13C4DD"|"DC59DB0EC76209AAA0D6BE2E12034FA3BD496AE2C4861C3E83F921416D2CBF3F"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_nb-NO.exe"
"en-US"|"75AD76CE92F109FD51006529693B9ACD1D7BD2559488C23C1E535FDD16B832C5"|"2A5911AB8E592EC443A224DB33BB93017BB5D8A9CEA4E5C3F951CF58A2F0C75C"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_en-US.exe"
"ja"|"934C20563CBB1C6557D8BB0C342105B3CD85D8F7903EDE040E848AF85EE5EA4B"|"6BEE019EB52D3CD4F1C3640F7AC4B206F43ECF412D73A27ADD794A4EF46068D8"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ja.exe"
"id"|"A1A8E048A43AF60E2432C1029A45B31EDBB8CA7CAD4CB94E5D813B09EE94721A"|"E04ACDB212AC3612C7D5DD710D4412B553DE93F4F614728F5B2DF2B14A962695"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_id.exe"
"hu"|"8250BF41DE03315663DA5A6198C16329AFF9182DCA33BAE4BFD7403A05B0E2EA"|"F3E0F3503D8FDD940518F2E449406860FE31E6B1C970F4C9C4942AD65BFCF58C"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_hu.exe"
"ms"|"BF4BEF83A36BC6EE9F36EDA5A5833FF50B0CCF7E4FA96553ACF13349AAAB641F"|"6DD62258123DE50ACAA0CD6658104D5FD65C2F54E2758B7C039E54B5FA0003CC"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ms.exe"
"ca"|"CFD20BE55AD09EDB88B8FFDFBC224774ADD3E2EE2DB83E5CC6930390793CCC5D"|"784E7111D3DFF6CC13C8DACD225D43351FB22D3146F1861BECDCFE7213227C50"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-10.0.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.4/torbrowser-install-win64-10.0.4_ca.exe"
