#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"537D357CFBEDF4BAC15E3CED60D9B2CD8585EB76B7F13B84BA93D1DB6D480A6E"|"C88A8F1993661D15D04C335904CA7163A6D9FFEEED54A767FBC47CAE4B99683E"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_de.exe"
"es-AR"|"D2B77DAF3BB962C8CF6B925B2BD62490741448D74454D06857A8A997A5B9DF5E"|"644109CD4E7137FFE70F60FB17413A77636F63EA5241068C4BF677BA3DA38002"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_es-AR.exe"
"lt"|"A20CDED87ED5E85EF9766E3F453BBA483E12A98ADB140641BF4B4F58ECF7D037"|"A2CAAAAB45BF2AFC42BD66C12B8EE2CE5EF132D77CAD37E4DE76DA5431659E6D"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_lt.exe"
"ro"|"F6995747C182AA78A5AE3D2EDB210B027CF85B9D87B620E7FA1B5E84ACF6EF57"|"E5E95925F2B13A9084903662B4233DD1E8C0E3B0DA7C41DF7EC5B2E0E2C0D47B"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ro.exe"
"pt-BR"|"3F2C9B48870731C5E0BE8ECC2036E534CA40AD213750EB8EA58EA0596731432C"|"6C771111136695A4085A9E0F02B7908CF39CBC41C0C4C32328C447326516B15A"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_pt-BR.exe"
"mk"|"8DE465360DFAE4FB8C10940817182804EF46EFAC08F886F97EDE7D53C2F3F0D1"|"7AA089A41AD16051AF288BFBAF00E3888DB29AFEE6C4B688D8CB8B6A22F2F2BF"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_mk.exe"
"he"|"2D1F4AE142D10081292F013B92A01174C76BF6CCDE82959D15779F624351500E"|"9613799AFC80A6402F3C94BCE960458F567060EBC134799DCF89034E78215536"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_he.exe"
"my"|"72403745465B9353E46434E2A5FC55A4099764E2BE9F96A8C85CE8E0B2DCFC64"|"C183F07DB5198D92DFA951744C3BCC69D70A88B74DC502BFFC9C1906C0AE31E8"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_my.exe"
"en-US"|"C2E09FD10F07E4CB8C6050D0B2556AF17EC2CC8EFABA9ABC0DB413F7A058E189"|"46B2731BA0E771A477516C0C13A43A7223A767B1A8A0E53506D199F870B2ADF3"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_en-US.exe"
"ja"|"D3E1D91D5EAC02BCB8E686A48DBA97F30EAA9D7579FBE6603749E861114CB0A5"|"6377E9C0AE5B48D930061352F4D3A9AA87773229D46FDAC7C3EA827F0847B7A5"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ja.exe"
"id"|"D931AE1076D57FAB46706317D5EAAE6EC9AAF94B90728A5ED45013FBD146FA13"|"F7185CE8B3CC4296D82EBDFBA54077B5B242F8189C73154D410E29369C957DBD"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_id.exe"
"hu"|"C1C77DAE04A49A8D7223FA9E3A7B8AA69936D275976353C7720C8838CEDA933B"|"A5028EC8AA04C6498B001BD4F18119DBB7117DE26909AA4B1DAEC96D023522C7"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_hu.exe"
"ms"|"EA853BBC31EA815BDAFF830D7CD334A5DC23C0F42B5AB20372BFA80BA6C34D01"|"0189186CE5CF3175D3786EF6A9BEED9C0F28DE7E9D6E02F102D3BB826208A1BB"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-11.0.15_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.15/torbrowser-install-win64-11.0.15_ms.exe"
