#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"187136B45B44B6653B6EC505453736B6BB1049BBD7A13744E68D112D0AA0D2B1"|"46F9F4C3C5944699EC0E4A984A0609502927818BC3BE4D34C86AF1CF04955E33"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_de.exe"
"es-AR"|"042570FF770180263DA9272125B901125BE00ECE612D42CD46AF3EB862B6B045"|"88BB630830FC1BF9973A59BA034A54DE85EE35C8370C65F406D7DF9E5A110C18"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_es-AR.exe"
"lt"|"846C84E1ABB32FD1854654813FE3111E18640264D567C4B7BFF000ED92893E88"|"668BCBD3C30CCAAA02CD74EA9DDC8F7C01DAFAAF3545FC694CDDF2CA5CD0A8A5"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_lt.exe"
"ro"|"3C111F4D3486CEDF31A67419AF23D4C54589223D5533623B5DF99262625D0DCB"|"C32FCC60D72453F30CC8B205DC661DF7B4E9746E504AAD1489A7D45BD8F0D3A2"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ro.exe"
"pt-BR"|"A5006A285F936FCE61CE54AEFA9BD898FA90268A587CB61ED0CC9FA212709A4D"|"F8176DF9A9F8CCABD03A8C3A08DAFA549D557F2A0B71E7E56D2692081E0E32D7"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_pt-BR.exe"
"mk"|"AFD37C3CF2DE82A8ECB754892AFE75E5C0325EA6A7B2C6CCE52A0A6B9F41C9E6"|"9CBA94A14E141E4BB0A0EF4A2E9132CF64A6DBC4E21686F7652E80F4DA82EAAD"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_mk.exe"
"he"|"7007B32C7CEFAFC086AAFC7B0B98FB027A33E27502216C7DCD335F6AC41C816D"|"A620ED620DB9D38A6903143AC15B0FB0C175152CFC2F43B34FB5A2C77CD9AAFE"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_he.exe"
"my"|"E24ED02175857EF99C5C41EE8742B99FFB55BE2B7F64CB8CE269AF439B211E61"|"F2390903BDC2D1BF8D5F718C56F1A391ACA99ADDFED31D6C59506D376B9BF713"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_my.exe"
"en-US"|"427E9235546196945C4D81F5E1AF512C3B61E6E5431C0DF91A9C5A22FCED2DF7"|"56EB2FBB7A766837896F930E70729053723A70D00083DF85D968D88E48252380"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_en-US.exe"
"ja"|"2ED8257988F556FA585F88F9D27ECB2639745BCE16792AE890DF700F1BC03F56"|"0E8E2767546160919660CD81966CF726EF8FA361FAAB8EB919106EEC9BE5C7AB"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ja.exe"
"id"|"A05791B4B031A38D4801CA2BED7C0DB9518CC7569D3D377C0017831F32CB2121"|"9B12D45FF6F1733B32EC57CC03A49F37A3F055E380A81A10577B12826BFB9149"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_id.exe"
"hu"|"AA43580A05399DBB7F2C8B892D8BDDA42B9DAAD2AE259ACAB2CC3CD9F99F2B33"|"A77AD8481E88F063EEE4B8C2B88D8B5BF2CF24B3858BBAD7BB0AE1BBDF59B5F8"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_hu.exe"
"ms"|"1B97987532AB75BEE8B9128CA7DD245D22F48D15166432E9BB9488AF52689D8C"|"5569CFEC4AD17B058A2C1081E0A867CCB41D4124ED13F99B2BFD1E3D2B2AEEB8"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ms.exe"
"ca"|"F7BC3495BB60381FA36FB41171351EA4762BA5808CD46900463B5F69FDB93220"|"BE6A58BC6AFEEA2E5F5FCCAEAD9CEB2B12658126B7D78D99B06E99D56A0D7A5C"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ca.exe"
"fr"|"FDA5AEC5E64D87A4FD168E39F8DF8CE0EE000B43C79FDCEB46EA4DB26C71A7DA"|"3545793EF8B6DDD340663580A186634E76DC472EF653AC74DB6CD3CE50E1FE53"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_fr.exe"
"ar"|"DC70E3556A1279DAA1542D8AF3E9E925130D95E572033D8E4164995F08A25C40"|"AD37735A518ED36C21A59F4446697C520889B8561D491FFD1B96CA1C6CD78EB3"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ar.exe"
"da"|"5A52EE44EC4AB33E92CBDCDF32A2B2DB538B4DA93C4A5A23D806A103CF87C8E1"|"56A62F309CA59D8ECB6B9E8FA186F9C45CE8CF82095F53E435403D469DBC2C56"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_da.exe"
"sv-SE"|"3A1EC8B28F5A53DBB6577D681FFD43EABDA2BBEB0D6AA105B9EB016C1A960BA1"|"7F86CC514E517EB6E7B48BA0114F960D1EDD4279AC156BE9296E3379456FADCB"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_sv-SE.exe"
"zh-TW"|"8703F405F8FEBAA976743FB24A485A0CFD305FAF2343CFCDE1EED7F6EE2DC17F"|"202412C70C0573BA89C51105E0D855DEA741309C679E4E0B07012B5691FF4887"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_zh-TW.exe"
"ka"|"534E4AB0E20131E1B83867F9DE5827A4391B0F653B972455EFBE6FF329D361C4"|"4D1FCC26C89B19CC662810A807AAC1F0906DB8EF50687389AF385983AFC0D634"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ka.exe"
"nl"|"333F88E8E44DACCD6FDBDDA8B58B4B2AFC74C4FEF8C4D80275F25A403EE6A107"|"2CBC8AFE7360C6484F7D5D51A5309B6278726843E4DEBE321B1C86BB1075AAB2"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_nl.exe"
"is"|"7B50BDFD18B32F91AAF99A448858D1528EEAD71D282CD0ABF40A3ABE7519C07D"|"2DF768B2D61EB26ED803E3624BD31B2654970A33D57AC8B60E8A05B72B4FFA40"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_is.exe"
"th"|"B04D4D66B098892E745A43C9478FDCB88B7B9016307C4688832168053DF67016"|"64A9F5773561172A3889D8BAC19101C1E9E317477C86AF2694C07B8AB53AD1C1"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_th.exe"
"tr"|"2BCC520915A8E20CE377E3E6D6CE5AB5D4C552B6FD0EC2BADC0F95EA133AC930"|"2F0406C7F6D49D1709249DE077CFF248CB4FE73403923F617E31354374CD2638"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_tr.exe"
"ga-IE"|"BE055A8AD3F27628101BFF43B95C64AFC01D78F626B7FF665D09F82AAB216840"|"2F744806BCBB5F2A6DD4B903D64A23EC67C91ABAC24FFE899E404B2D407A532E"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ga-IE.exe"
"es-ES"|"39F708818ECFDFDA7DE2AB2AA977DF15047C62604CB8DE3CEA628B94AFF1C0B7"|"7CC8C97D966357113D30AF29C047DDBCF5EAC7C95B8945A782E47F07D684C46B"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_es-ES.exe"
"fa"|"9B41FB26FE3D8B02E013F1DDCD64D190C5A76B98AB89D65ED053FF097630B5ED"|"86C2D044D37D7C61E6454347F9C37A4F65450D8A6849A7E9DB4C0BB5F9ED7C99"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_fa.exe"
"nb-NO"|"DFFD066DA5BBF70D3FD24706EA79AE60879F808E1D74245B5D0EFB1E5D251784"|"5B0333F2D1604536BB9F9D9D16A407825D8B6F5091ABC53AD3CAF25FD744171D"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_nb-NO.exe"
"ru"|"E07635D8B819B1E396E15FB051C2060B3CFE4CFEADDC99D4043955391E45A87E"|"95C0835D6907EAD08C0718F05F8FF7522E1953E423B3FF0FBCA366C6F4DE5871"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ru.exe"
"ko"|"57502B91B976C65401FBA63603078772259F02FD8AE72566114BAD7FFA39EA60"|"7B34E79CF6530ACA2CECA54BBC890726005CF289058BA845884668AE1D026D39"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_ko.exe"
"it"|"DBCB9BAB49E3272D998A2CC28664AF56B2F3A9FC8C01C64BF9027FE00B5C8D1C"|"7712B44239FC3CC843D684AFCC3F5CDF630A646AAFD0D06703C24C5FF6DF2A56"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_it.exe"
"vi"|"4D925F53B75ECA023D70D7CB4825CD06F3313E5811E62A4DDE2F4C8BA0B0928E"|"CE134A0EF938F551E8341A12968A10407300415B5A562605F7A2429A56F52783"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_vi.exe"
"cs"|"ADB59A6E7C4D95EB062BF3B7324DD539FCA7C8E769CB9A88904AC160D41A7740"|"AE98B57D3B48C0CD1C4D0519983C62CA26853131A5B076B9E8A0942CCF48E36B"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_cs.exe"
"pl"|"108F01785C86B1F2425C43F946BCC562B8BDBE73ECDF7A3C940A08CC50FCC8C4"|"93E8EEA952A93231E0B9E421DCFC48EEC5FAA017E14BD2883FB84A079BC6429E"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_pl.exe"
"el"|"011C5FFDD92CCDE126B050CBB3F27B57C2E436CBE58512092C9CF3975CAC3FAA"|"FB61F3A241199565065A8DDBF6EF78EC0ADE5A341D2487DDBAA10EDC675D5297"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_el.exe"
"zh-CN"|"B81B04FA73F79E7CECFD8770879328497A76BEAE21130F5F1D15A433415EA203"|"55BD8F9653844E8B80163CFBE39DC432123253DBF1734A26B0C783BF6461C31D"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-10.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5/torbrowser-install-win64-10.5_zh-CN.exe"
