#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"619CD58DBA35A28590C52C68D8CA3454965C653ED170CF3DC594787F2ED9DB5A"|"62F12546D7E8D62B74FBF898F9A567E4EEA349BEFAF1E296B2E3758AD790F6DE"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_de.exe"
"es-AR"|"AA298862A11A46BFA0191725875A571F124D0164BAC178DADFA0C5AFFF33A382"|"9A427F7CE08156DB71B03985EA273F98EA082E9C65AE97492D098E1598BCC6BE"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_es-AR.exe"
"lt"|"4639C1BA8383C220826CEBF61FFDC71E842A7ABF415D2E42C7CDE988FB5E6980"|"0318741977607D624CECCD7AB6437F67047A09F52BEF4C1855A4FEFE5438EF96"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_lt.exe"
"ro"|"40BBF1084B317C11B5D55612C69E014AD2D505B225287F621FB24BE6B3177CAD"|"34A87A948F142903B59B644A57EB6DFF951915EF0F60785BAB265E1877B04FE2"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ro.exe"
"pt-BR"|"315CD1D0AACCC66AEB37F39C1E1625B65076036F9E47C208402DAF1BEFE94600"|"3EC88ABDB70867546198182447AFF9004F3E0C9B4E9869A5BC249F413C59DCE2"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_pt-BR.exe"
"mk"|"BB49F861649041E5CCA3088DE570E02AB14CB83E3DAEFF82D3B911DE52F50D54"|"CFC38B5CAABA43DA472DAA1D9004C5D6344F7899EA02150B7D20CAB0C90D0434"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_mk.exe"
"he"|"4062FE549CEC45E1C9F6E0BCF58D09390029C84AE0FD017D4700E9F225EB4FC0"|"966D9A4A22B1F088593C2E50C631204C99675F373AA86140F97A69EEAEBAD851"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_he.exe"
"my"|"811F92655CF8A6F43F8B77641ABC5D5B50C2F0102E9902F04C784BFD6272A5D7"|"918A5E23A5D46C94F2FA7B2230AC0E416DF9EAF383B12EBFA983F2A81695B2D4"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_my.exe"
"en-US"|"07E721AE76BC7EEFE25F20792091009238E9568D500331FC64BDD8796FEC8C0F"|"8237BCA22B5FA545DE21F84BA8C9270C84442D0FC50A2E626F757D069E4BC7A8"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_en-US.exe"
"ja"|"7D8886C34D7417D9C8A2B5CF6F09CC6FF0A210E905CEF97CCF9B93F3BF4E269F"|"B324DB518E141D5B3BBEEC56FD9826B37CB117189DBE86142C15CA1B7004BB9D"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ja.exe"
"id"|"F35C5D494F04C858C46DF30873FC929D698C61E537CC3D79C3A66C5EE0AD0B09"|"7202D500D1A361CFF2F37DEE3F5F316628E9CC00F43DEE4C201E16086F126F46"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_id.exe"
"hu"|"92ADD2748977FF1D19F094962250F9F46B44D76D4AC47651F0655F4656D94432"|"A8D385B95EBC4EF5E8E9152423AB5BB47E515EACA7305740C4D8ADDCEE1B0B81"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_hu.exe"
"ms"|"B1FF647A908A46FBF2AC2F431C1E6E8BB118C3EC01813CCE135201FB2EF1253E"|"5EA9E15B9A8550BE50C16CBA3DB50A9F914FEC35B32158B47CFB2375EDB83DA2"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ms.exe"
"ca"|"CE95F152BDE7AB03AAC4C14EEF3B65ACC8568E6C142E6674E4AF6C53BD7B95E1"|"986A2CBC595BDB2B993568D13730D5AACE2D6DFBEAF0B7C11CA5ACB99F71AEDB"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ca.exe"
"fr"|"AF5A5C7993D81AACEC648B0C3F73AFFCA3950E71FADCB01142A66ECC3AF9DEDC"|"2E4B891A0F19BEA052999206BC7EF2A661838D9515A35FD3ECDD29ACDE622A01"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_fr.exe"
"ar"|"EB1B1CB28739818B6B618B5EE5EFAD912C09B49E43F4C8D255007B060C9DC373"|"4806D8824760DAEF969DA0519E6E20A9FFDCF8123F3481D6AE8FF560C2A44C15"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ar.exe"
"da"|"D0BB1025ED0052B21D495446E2703EB423FCF1157E037F905EBF73A475D0E1E9"|"6F49CD2ABBA29383E403EE6A3BC4BEF213C54D5A956D63F8193C15D0C884CF74"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_da.exe"
"sv-SE"|"7BE62334EB13483BF9BF5E23B57F367A760BBF3CF56CF9209668C5167D580D7A"|"A5049DC73229D5C307C0F62C367A9ECFB522B59D045F0916DA8141EE46E119CC"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_sv-SE.exe"
"zh-TW"|"50C41E60369488340D595E1404E3DDDC106F57C851F20FCC9F346F05E24E060C"|"A5FCA15FD8E6F2FFD9761DE726CDE5117CB64848DFF6FCFBD18B58F9257A77B3"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_zh-TW.exe"
"ka"|"E0ACFCAE684003984B6E85501D20B9B24856A636EFF41B9851A39A8E4C17C77F"|"58F3621E1F22E8E98B75FDDDD72043F8FEA072CA912865B464B6368B94F409CD"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-11.5.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.2/torbrowser-install-win64-11.5.2_ka.exe"
