#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"18288F5FDFE33AE079036BB236C6E42C064C1E6560662827B8EECF380CB5AB7E"|"915990E8C52C9D10EB12CE0CCF4E2968173456F5C7080DE8FA35B2F89E09F72A"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_de.exe"
"es-AR"|"EBB72A7052A008BD495529CB182AE1FC6831C12A532BB324E065C02FF9E3565B"|"F099D5FC0B6A76CB40DAF07A15E3AC2B0DCF68623E2433E609EA54AF60B41BB8"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_es-AR.exe"
"lt"|"3F409144A9CF42B863BDA86AE3C6DCA2CC7F80407965DCE09CA345E4E49C5DAC"|"FD165D071F499F58A8037210C213EC3E19DEFC91471CA4A439BF8B47865C3A99"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_lt.exe"
"ro"|"B271D873FAACD5AADDB2BB182E0BED52B7A8E670A96FC1CFAD76FD0E05A387CC"|"43EE015832CA261D02136216FF593648AE003F89CF8B359512A5C3012EF93C02"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ro.exe"
"pt-BR"|"3130D27EB45DFCA6E5B26E27DB4772CD6674F09BDC745F234B171C3651AF0B3F"|"A2DF98B50DB780C828E9AD1EDE1271458FDA2CD82504BA333FB5CC04C9ED541B"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_pt-BR.exe"
"mk"|"4914E24660E6D7B591929CE6A0B726780DB1D3C7EE2D9C04C7494CE760B7F6D9"|"EEF91991447BB55D18CC5D0138F00155C3EFABDDBE53039319DADFD1DCFD4180"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_mk.exe"
"he"|"40D178318EBE6A2FBA74C50877D0E43E43740DA9EF06A9C4AA179D5BE0886A22"|"3FD636549F303A016DFACF0B9AA9EBE1152245303A93B80939F4619A6ADA94A1"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_he.exe"
"my"|"176A5ACE7B6371D651212E51BC878BAAD03309AC066BDB084532A741C9372259"|"6D79E3881AF867B7A2227A5C44F7432DCE261E66065A8B4B6F389A66F831FBB9"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_my.exe"
"en-US"|"B7BE1523F6DF2243B32F9687D343EE7748FBD273C72FE115A559353BC6BF0FA2"|"DAB39EA1C7F01311591DFC216590158935CD623C69B3EA9E37850DBD1D4D41F8"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_en-US.exe"
"ja"|"F8E5A3405B782D7DB556D22DAF0EEE28D296B04025D6735065D8E173CA2FB1D3"|"5004DF1CB956BFD5EB7213C06AEB1F8FB97B37E63BBF65CE200096FC66FE190C"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ja.exe"
"id"|"B95305817CBB32E6287A4D28DB15D8BE022141F612814C434940974CE8F0A5FE"|"ECBF960C4442532430579781346D114A9A118EF54B5B3A8CB2B0BD14BF5D2E21"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_id.exe"
"hu"|"6AC29132A9A05D242E9899634A76F9BC7F388E1AAA235C8A33EEC64DEC4A2129"|"5A4A170715C6D027A39D728E5A3E622617B3CB6379025C51158D3454CB930938"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_hu.exe"
"ms"|"27CC9C510774FE6DD55632BDE544A003A2C2C34CB84A1D881D81AB662058E312"|"F778040FAF8342D68B470097C1EB30F60A33AD58B22F19723A940DE5301C44E2"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ms.exe"
"ca"|"6C97F7219218CC5EC546ABC3484C69C73EF265115E5E72A12A5F988DE245BD98"|"F35F4FBFB8F4EF3AF8B3CB2E8B00F1E086056860C0CE99350F3C43AADE91D68E"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ca.exe"
"fr"|"558AC7158F60C4E52C8EE39CE82AD8FA74AEC63CE9DEFA3F733C29F8BA1F24AF"|"3E4C75BCA2E5C454BD972F8177FC3658A20508B00863C4DA0859432F69C30A45"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_fr.exe"
"ar"|"6167A39347C66A00D32D6C1468252941AE1D467494E354FB909CCBB57DE7226E"|"908C41D7A05914654701E16CB3B1F55D82900FACA45A4154F8C52A9777F2D4FC"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ar.exe"
"da"|"CCE42BCCE2487A1061ABBD1CC123E234BCD45DE7ECEFB777C949EE43C3AE22EC"|"B8D1C1FFF596803014CD212383ACBBE91D8398EB429C2C8B8D59DE13483BA587"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_da.exe"
"sv-SE"|"CE81D8EC662C2FBA736204680168DD2A55A45C9227C1CBAABD34BDDA2D8B7DE2"|"A8386565D3E8A2DEA7C081D86246AE411E79FAA3C66C373A13BEA1F35139DF14"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_sv-SE.exe"
"zh-TW"|"BED820BA7CA5DBD411CB473FFB101AA703DC6F1300EB210B3EB948AD33C80A21"|"D2D59C94403A6C1119E1E990EB911A4B1E09C820745E410A157906A51D3F7CC7"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_zh-TW.exe"
"ka"|"ED685CF71DDAC28D20FECE600AAA199C45FC384B7713F6ABA7C2493AD64C1396"|"1E58F8D344BE5B30172FCB5FC4C6BB37E93F9BCC996EFEF30B77787CE27C5BD5"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ka.exe"
"nl"|"D7BB922F1FE9738E5F92042055F7100116600C08FB701E6B7BCF46090929EA87"|"753534D1494B00EF4C6399790C9D9265E68534C23E6CBABF6233E915B7CA97D4"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_nl.exe"
"is"|"7EF44817E1B18689FBD7C88E82911FC1152284C1558257243615CAEEC7D00560"|"522EBF61FF838A99A03FC0CCE2A52DE15CF2D2CA3E4189215625C893CF4DB023"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_is.exe"
"th"|"74F5A1DA148A55D0D488F9FAEE6E407B13A3A7F938F2EC5E6F34F78C50C75C20"|"2B84671EAD07D03DBB980C377BFF376C52C56550280352903C20CCA7F1FE914B"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_th.exe"
"tr"|"0C17FCB9FF3178A015D54FDB12013C4830C249CFB56545616FC6B96866F7C830"|"2D766760C284D311CB472E4006C76BD0F0EE89E8E07C3C68D5CFDC4F1691C944"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_tr.exe"
"ga-IE"|"0E9251BE14ADCC5FFEB982DC364CB000D43A456286554BD6CC1A690D0011119D"|"6C9829D244EFD01D33B62B36A0F1BC83436CA3A68E9ADA718F10577034491EEF"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ga-IE.exe"
"es-ES"|"8053073FAA6355C5C8A175CFDB232D875BC3F3639B4DC18FADD07922577E1466"|"B1D91C60DAD4DB768C56B27C912A44DABEB8EB58540742C4CA0B025E87EFC97B"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_es-ES.exe"
"fa"|"06015877C880D546F95CFE18466A5A3F5C6E5AD396807B847361376AC14C1281"|"67F6048FBDB1A94103AC659613AECB9E588084683E64888D04D24D22CDBC9349"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_fa.exe"
"nb-NO"|"FAA42E612DDFACF20BF2F43820E889ADD718C3C27B899D9C5D55D4B3BC4E457B"|"3EA501AA488C81F87FBD867403284B3F833462C66984F769CD60A8E5A75D3C29"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_nb-NO.exe"
"ru"|"9F32168F43F336075914F0A6BA68CE251595BDAAF7748628706627BB957328F5"|"DF8A5E03F607FD1446D0F39F8413E205D4B9BBD64F4DF573103C256DD33F4460"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ru.exe"
"ko"|"EA92DCC91A9A3B6DAFB2754345540FD67296C382B2D040F63052487B9A65DC5D"|"AE9CA6356B3B19B66891973DB702A07C567F060D095DE16C45DC772837660D82"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_ko.exe"
"it"|"8AF08266CA423E61DBA13130A10E9D2E59C0A17C4B7E0E4327EB7D1C8C2E0501"|"1C8DE6C6379832F058A11E7A9D554081512317BDC0BD3499AF802514DA86B7CA"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_it.exe"
"vi"|"63434C06B7550B213652A5ADE7836E4784BA05FA8DE4167AADBA3BEA2CF3BE28"|"F4AE9C9FF23D7FCF815BE4086BF89FA19B80B458E46854ED79FC84B43477A955"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_vi.exe"
"cs"|"3BD2E2F7E6D08221F110900DF8E1C0A414FE6BB1CE04BCFDF011E456DD3C1847"|"5738F663467E491650F6FF69460454ABB96A2B42207E1DE8C1515C657AB4ACD3"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_cs.exe"
"pl"|"A76D6A0E60043033F122DE6CA4E97345EBBBFAADF522D8879D3082CFE4D79E88"|"34AEEBD59A8DD9D3B5634655C89532C526FF57ED41B7411552158BCCFA254D0D"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_pl.exe"
"el"|"E74602424A30D9657F5E5BDD1B21C915DBAC8F245E10757AC0653D07E2B818F1"|"BED2DCCD264158F02B82F1C1C3A1D5B3D5307E33FAE9B928FDA106C899DFBA90"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_el.exe"
"zh-CN"|"18F87FC3AF3985BF7CB3389AC9093D700671D11698638D04E241C8BA0606BA34"|"9B1D6024AC81BFF9C51FABB08671934B52C0025881BF65B91902133A24B9D5A5"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-11.0_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.0/torbrowser-install-win64-11.0_zh-CN.exe"
